Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Wenyen Gabriel,PF,F,6,0,39,3.25,0.0,0.7,0.0,0.0,0.2,0.0,0.2,0.3,0.5,1.2,0.3,0.0,0.0,0.5,0.2,2020-2021
Daniel Gafford,PF,F,32,11,12,12.39,2.1,2.9,0.702,0.0,0.0,0.0,0.9,1.3,0.667,3.4,0.5,0.4,1.2,0.8,5.0,2020-2021
Danilo Gallinari,PF,F,33,4,12,23.38,3.8,9.2,0.421,2.1,5.2,0.404,2.9,3.2,0.933,3.8,1.5,0.6,0.2,1.0,12.7,2020-2021
Langston Galloway,SG,G,32,0,12,11.28,1.8,3.7,0.479,1.0,2.2,0.457,0.5,0.5,1.0,1.0,0.7,0.2,0.0,0.3,5.1,2020-2021
Darius Garland,PG,G,37,34,9,33.15,6.4,14.6,0.438,1.8,4.4,0.396,2.1,2.5,0.835,2.2,5.7,1.1,0.1,3.0,16.6,2020-2021
Marc Gasol,C,C,37,37,9,19.82,1.5,3.8,0.41,0.9,2.4,0.364,0.8,1.1,0.775,4.0,1.9,0.5,1.2,0.9,4.8,2020-2021
Rudy Gay,PF,F,36,0,7,21.61,4.0,9.7,0.409,1.6,4.2,0.387,1.3,1.6,0.78,5.0,1.5,0.7,0.6,1.1,10.8,2020-2021
Paul George,SF,F,36,36,11,33.46,8.0,16.9,0.473,3.2,7.5,0.426,3.3,3.8,0.882,6.2,5.5,1.1,0.5,3.2,22.5,2020-2021
Taj Gibson,PF,F,19,1,19,19.26,1.8,3.3,0.548,0.2,0.7,0.231,0.8,1.4,0.615,4.9,0.7,0.5,0.7,0.6,4.6,2020-2021
Harry Giles,C,C,23,0,22,11.84,1.1,2.8,0.406,0.1,0.4,0.333,0.6,0.8,0.722,4.9,0.9,0.2,0.4,0.7,3.0,2020-2021
Shai Gilgeous-Alexander,SG,G,35,35,10,33.7,8.2,16.1,0.508,2.0,4.9,0.418,5.3,6.5,0.808,4.7,5.9,0.8,0.7,3.0,23.7,2020-2021
Anthony Gill,PF,F,13,1,31,5.54,0.3,0.9,0.333,0.1,0.6,0.125,0.2,0.3,0.75,1.5,0.3,0.2,0.2,0.2,0.9,2020-2021
Rudy Gobert,C,C,45,45,0,30.81,5.6,8.6,0.65,0.0,0.1,0.0,3.5,5.7,0.609,13.3,1.2,0.5,2.9,1.6,14.6,2020-2021
Brandon Goodwin,PG,G,28,0,17,10.71,1.3,4.0,0.33,0.5,2.0,0.273,0.6,0.9,0.708,1.0,1.5,0.4,0.0,0.6,3.8,2020-2021
Aaron Gordon,PF,F,25,25,20,29.43,5.1,11.7,0.437,1.7,4.5,0.375,2.6,4.2,0.629,6.6,4.2,0.6,0.8,2.7,14.6,2020-2021
Eric Gordon,SG,G,27,13,18,29.21,5.9,13.6,0.433,2.6,7.8,0.329,3.5,4.2,0.825,2.1,2.6,0.5,0.5,1.9,17.8,2020-2021
Devonte' Graham,PG,G,34,28,10,29.99,4.2,11.4,0.373,2.9,7.8,0.377,2.0,2.5,0.8,2.6,5.2,0.9,0.1,1.5,13.4,2020-2021
Jerami Grant,SF,F,42,42,3,35.2,7.5,17.6,0.426,2.3,6.5,0.353,5.6,6.5,0.868,4.9,2.8,0.7,1.1,2.0,23.0,2020-2021
Danny Green,SF,F,46,46,0,28.7,3.4,8.2,0.415,2.6,6.4,0.406,0.4,0.5,0.708,3.6,1.6,1.3,0.8,1.2,9.7,2020-2021
Draymond Green,PF,F,39,39,7,29.94,2.2,5.6,0.397,0.5,1.9,0.243,1.1,1.4,0.774,6.4,8.4,1.4,0.8,2.8,6.0,2020-2021
JaMychal Green,PF,F,33,4,12,19.29,3.1,6.8,0.447,1.5,3.7,0.393,0.9,1.0,0.853,5.3,0.8,0.5,0.3,1.0,8.5,2020-2021
Javonte Green,SG,G,26,2,19,13.68,1.5,2.8,0.534,0.3,0.9,0.304,0.8,1.2,0.667,2.2,0.4,0.7,0.2,0.6,4.0,2020-2021
Jeff Green,C,C,42,22,4,26.89,3.4,6.9,0.491,1.3,3.3,0.409,1.5,2.0,0.759,3.8,1.4,0.5,0.3,0.8,9.6,2020-2021
Josh Green,SG,G,22,5,22,10.77,1.0,2.2,0.458,0.1,0.6,0.154,0.3,0.6,0.538,1.9,0.5,0.2,0.0,0.6,2.4,2020-2021
Blake Griffin,PF,F,23,20,22,29.6,3.9,10.3,0.381,1.8,5.6,0.328,2.2,3.0,0.714,5.0,3.4,0.7,0.1,1.5,11.8,2020-2021
Kyle Guy,PG,G,18,0,28,7.92,1.1,3.0,0.37,0.6,1.7,0.323,0.4,0.6,0.8,1.2,1.1,0.2,0.0,0.2,3.2,2020-2021
Rui Hachimura,PF,F,37,37,7,31.41,5.1,10.6,0.48,0.9,2.7,0.337,2.5,3.2,0.765,5.9,1.5,0.8,0.1,1.2,13.6,2020-2021
Ashton Hagans,PG,G,2,0,24,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2020-2021
Tyrese Haliburton,PG,G,40,9,6,30.14,5.0,10.3,0.488,2.2,5.2,0.431,0.8,1.0,0.868,3.3,4.9,1.3,0.6,1.6,13.1,2020-2021
Josh Hall,SF,F,8,0,37,8.95,0.6,2.9,0.217,0.1,1.4,0.091,0.6,1.6,0.385,1.8,1.0,0.0,0.0,0.6,2.0,2020-2021
R.J. Hampton,PG,G,25,0,20,9.33,1.0,2.4,0.417,0.2,0.7,0.278,0.4,0.5,0.75,2.0,0.6,0.2,0.1,0.4,2.6,2020-2021
Tim Hardaway Jr.,SG,G,43,19,1,29.46,6.0,13.2,0.45,3.0,7.7,0.395,1.9,2.4,0.784,3.4,1.8,0.5,0.1,0.9,16.8,2020-2021
James Harden,PG,G,39,39,3,38.12,8.2,17.6,0.464,2.9,8.1,0.359,6.6,7.6,0.865,8.1,11.2,1.3,0.7,4.2,25.8,2020-2021
Maurice Harkless,SF,F,12,3,35,11.25,0.4,1.2,0.357,0.4,1.0,0.417,0.0,0.2,0.0,1.2,0.8,0.2,0.3,0.4,1.2,2020-2021
Jared Harper,PG,G,3,0,43,2.38,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.7,1.0,0.0,0.0,0.0,0.0,0.7,0.7,2020-2021
Montrezl Harrell,C,C,46,1,0,25.26,6.2,9.7,0.638,0.0,0.2,0.0,2.8,3.9,0.702,6.7,1.1,0.7,0.8,1.2,15.1,2020-2021
Gary Harris,SG,G,19,19,26,30.6,3.6,8.2,0.442,1.3,3.9,0.32,1.2,1.6,0.733,2.5,1.7,0.9,0.2,0.7,9.7,2020-2021
Jalen Harris,SG,G,4,0,41,3.53,0.2,1.0,0.25,0.2,0.5,0.5,0.0,0.0,0.0,0.8,0.5,0.2,0.0,0.2,0.8,2020-2021
Joe Harris,SF,F,46,42,0,30.71,5.2,10.1,0.512,3.3,6.7,0.487,0.6,0.9,0.707,3.4,1.7,0.6,0.2,0.8,14.2,2020-2021
Tobias Harris,PF,F,41,41,5,34.16,8.1,15.6,0.518,1.5,3.8,0.409,3.2,3.5,0.897,7.6,3.7,0.9,0.8,1.9,20.9,2020-2021
Shaquille Harrison,SG,G,17,0,14,3.28,0.4,1.2,0.3,0.0,0.1,0.0,0.3,0.4,0.833,0.5,0.5,0.1,0.0,0.3,1.0,2020-2021
Josh Hart,SF,F,45,3,0,28.25,3.2,7.2,0.437,1.3,4.0,0.324,1.4,1.8,0.765,7.7,2.2,0.8,0.2,0.9,9.0,2020-2021
Isaiah Hartenstein,C,C,30,0,16,9.07,1.4,2.7,0.513,0.0,0.0,0.0,0.7,1.2,0.611,2.8,0.5,0.4,0.7,0.7,3.5,2020-2021
Jaxson Hayes,C,C,33,1,12,13.22,2.1,2.9,0.722,0.0,0.0,0.0,1.2,1.5,0.765,3.4,0.5,0.3,0.5,0.6,5.4,2020-2021
Killian Hayes,PG,G,7,7,38,21.12,1.9,6.7,0.277,0.7,2.9,0.25,0.1,0.3,0.5,1.1,3.6,0.3,0.0,2.4,4.6,2020-2021
Gordon Hayward,SF,F,40,40,4,34.2,7.2,15.1,0.478,2.0,4.8,0.416,3.5,4.1,0.853,5.7,4.1,1.2,0.4,2.1,19.9,2020-2021
Juan Hernangomez,PF,F,27,6,19,17.7,2.5,5.6,0.447,1.0,3.1,0.337,1.1,1.6,0.659,4.4,0.6,0.4,0.1,0.5,7.1,2020-2021
Willy Hernangomez,C,C,25,2,20,15.84,2.6,5.0,0.52,0.0,0.3,0.143,1.0,1.7,0.595,6.2,1.2,0.3,0.4,0.4,6.2,2020-2021
Tyler Herro,SG,G,35,14,11,31.88,5.7,13.8,0.415,1.8,5.7,0.32,2.1,2.5,0.831,5.3,3.5,0.7,0.4,2.2,15.4,2020-2021
Buddy Hield,SG,G,46,46,0,34.92,5.7,14.3,0.396,4.0,10.4,0.382,1.3,1.6,0.849,4.6,3.3,0.8,0.3,1.8,16.6,2020-2021
George Hill,PG,G,14,14,32,26.33,4.4,8.6,0.508,1.6,4.1,0.386,1.5,1.8,0.84,2.1,3.1,0.9,0.1,0.9,11.8,2020-2021
Solomon Hill,PF,F,44,1,1,18.94,1.4,3.9,0.364,1.0,3.0,0.331,0.4,0.5,0.857,2.2,0.9,0.7,0.2,0.6,4.2,2020-2021
Nate Hinton,SG,G,9,0,35,3.71,0.6,1.9,0.294,0.1,0.7,0.167,0.4,0.7,0.667,0.3,0.4,0.2,0.1,0.4,1.7,2020-2021
Aaron Holiday,PG,G,42,6,2,17.62,2.5,6.8,0.37,1.0,2.9,0.331,0.8,1.1,0.756,1.2,1.7,0.6,0.1,0.8,6.8,2020-2021
Jrue Holiday,PG,G,34,31,11,31.27,6.3,12.9,0.491,1.8,4.6,0.38,1.5,1.8,0.806,4.4,5.1,1.7,0.5,1.9,15.9,2020-2021
Justin Holiday,SG,G,44,35,0,31.99,3.9,9.0,0.434,2.6,6.6,0.393,1.1,1.3,0.814,3.8,1.7,1.2,0.4,0.8,11.5,2020-2021
Richaun Holmes,C,C,42,42,4,30.31,6.0,9.4,0.645,0.0,0.2,0.25,2.0,2.5,0.817,8.9,1.7,0.7,1.7,1.3,14.2,2020-2021
Rodney Hood,SF,F,39,5,6,19.09,1.9,5.2,0.365,0.6,2.2,0.294,0.2,0.3,0.75,1.9,1.2,0.5,0.1,0.8,4.7,2020-2021
Al Horford,C,C,28,28,17,27.92,5.8,12.9,0.45,2.0,5.4,0.368,0.6,0.8,0.818,6.7,3.4,0.9,0.9,1.0,14.2,2020-2021
Talen Horton-Tucker,SG,G,42,1,4,18.71,3.2,7.1,0.446,0.5,1.9,0.247,1.3,1.5,0.828,2.7,2.3,0.8,0.5,1.3,8.1,2020-2021
Danuel House,SF,F,27,17,18,27.96,3.4,8.3,0.413,1.7,4.6,0.36,1.2,1.7,0.681,4.1,2.0,0.6,0.5,0.9,9.7,2020-2021
Dwight Howard,C,C,46,4,0,17.09,2.5,4.3,0.57,0.1,0.3,0.286,1.6,2.9,0.548,8.1,0.7,0.4,0.9,1.8,6.7,2020-2021
Markus Howard,SG,G,21,0,24,3.4,0.4,1.8,0.237,0.2,1.3,0.185,0.0,0.1,0.5,0.3,0.3,0.1,0.0,0.2,1.1,2020-2021
Kevin Huerter,SG,G,45,33,0,31.4,4.4,10.6,0.415,2.1,5.8,0.363,0.8,1.0,0.841,3.6,3.6,1.2,0.2,1.3,11.7,2020-2021
Elijah Hughes,SF,F,9,0,36,3.84,0.7,1.9,0.353,0.4,1.3,0.333,0.3,0.4,0.75,0.7,0.4,0.1,0.1,0.4,2.1,2020-2021
De'Andre Hunter,SF,F,20,18,25,31.25,5.6,11.2,0.502,1.6,4.4,0.356,3.2,3.8,0.867,5.1,2.1,0.9,0.5,1.4,16.0,2020-2021
Chandler Hutchison,SF,F,7,0,37,9.08,0.7,2.6,0.278,0.1,0.4,0.333,0.3,0.3,1.0,2.9,0.6,0.1,0.0,0.7,1.9,2020-2021
Serge Ibaka,C,C,39,39,8,23.56,4.5,8.9,0.507,1.0,2.8,0.352,0.9,1.2,0.822,6.7,1.7,0.2,1.2,1.1,10.9,2020-2021
Andre Iguodala,SF,F,42,2,4,21.17,1.5,4.0,0.386,1.0,3.0,0.341,0.4,0.7,0.621,3.8,2.1,1.0,0.5,1.0,4.5,2020-2021
Ersan Ilyasova,F,F,3,0,1,3.57,0.0,0.7,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.3,0.0,2020-2021
Joe Ingles,SF,F,41,11,4,26.74,4.1,7.8,0.535,2.7,5.5,0.489,1.1,1.2,0.882,3.7,4.3,0.6,0.2,1.5,12.1,2020-2021
Brandon Ingram,SF,F,45,45,0,34.37,8.5,17.9,0.476,2.4,6.2,0.382,4.4,5.0,0.883,5.0,4.6,0.6,0.7,2.4,23.8,2020-2021
Kyrie Irving,PG,G,31,31,15,35.62,10.8,20.7,0.52,2.9,7.1,0.406,3.7,4.1,0.891,4.8,5.7,1.2,0.6,2.4,28.1,2020-2021
Wesley Iwundu,SF,F,23,3,21,12.5,0.7,2.3,0.327,0.1,1.0,0.13,0.5,0.6,0.857,1.9,0.4,0.4,0.1,0.3,2.1,2020-2021
Frank Jackson,PG,G,16,4,27,12.5,1.9,4.4,0.423,1.0,2.4,0.421,0.9,1.1,0.824,1.4,0.8,0.3,0.0,0.8,5.6,2020-2021
Josh Jackson,SG,G,41,6,4,24.58,4.6,11.1,0.418,1.1,4.1,0.274,2.5,3.4,0.721,4.1,2.1,0.9,0.8,2.2,12.9,2020-2021
Justin Jackson,SF,F,30,3,15,16.37,2.5,6.1,0.418,1.0,3.2,0.305,0.9,1.1,0.848,2.2,1.5,0.4,0.1,1.0,7.0,2020-2021
Reggie Jackson,SG,G,44,24,3,21.06,3.4,7.4,0.456,1.5,3.5,0.418,1.0,1.2,0.778,2.6,2.9,0.6,0.1,1.0,9.2,2020-2021
Justin James,SF,F,22,0,24,6.52,0.8,1.8,0.425,0.2,0.7,0.312,0.2,0.5,0.417,0.5,0.5,0.1,0.0,0.2,2.0,2020-2021
LeBron James,PG,G,41,41,5,33.86,9.5,18.4,0.513,2.4,6.5,0.368,4.1,5.8,0.703,7.9,7.9,1.0,0.6,3.7,25.4,2020-2021
DaQuan Jeffries,SG,G,16,2,30,14.21,1.5,3.6,0.421,0.6,1.8,0.321,0.4,0.4,0.857,1.6,0.3,0.4,0.2,0.4,3.9,2020-2021
Ty Jerome,SG,G,13,1,32,25.8,3.7,8.2,0.453,2.2,5.1,0.439,0.2,0.4,0.4,3.2,3.4,0.8,0.2,1.0,9.8,2020-2021
Isaiah Joe,SG,G,23,1,23,11.11,1.3,3.7,0.36,1.0,2.9,0.364,0.2,0.2,1.0,1.1,0.7,0.3,0.2,0.2,4.0,2020-2021
Alize Johnson,F,F,1,0,2,32.97,11.0,15.0,0.733,0.0,1.0,0.0,1.0,1.0,1.0,15.0,3.0,2.0,0.0,1.0,23.0,2020-2021
Cameron Johnson,PF,F,38,9,6,23.54,3.6,8.0,0.443,2.1,5.4,0.383,0.8,1.0,0.865,3.3,1.4,0.6,0.3,0.7,10.0,2020-2021
James Johnson,PF,F,29,1,15,17.38,2.3,5.0,0.462,0.5,2.1,0.25,0.6,1.0,0.586,3.0,1.7,0.8,0.8,0.9,5.7,2020-2021
Keldon Johnson,SF,F,40,38,3,29.01,5.1,10.7,0.476,0.9,2.7,0.33,2.4,3.0,0.77,6.4,1.9,0.6,0.6,1.2,13.4,2020-2021
Stanley Johnson,PF,F,39,6,6,13.96,1.0,2.6,0.373,0.6,1.7,0.358,0.3,0.4,0.786,2.1,1.1,0.7,0.3,0.6,2.8,2020-2021
Tyler Johnson,SG,G,27,2,19,16.25,1.8,4.6,0.398,1.2,3.1,0.376,0.6,0.7,0.842,1.9,1.0,0.4,0.0,0.3,5.4,2020-2021
Nikola Jokic,C,C,45,45,0,35.83,10.7,18.8,0.57,1.6,3.6,0.427,4.2,4.8,0.871,11.1,8.6,1.6,0.6,3.0,27.2,2020-2021
Damian Jones,C,C,22,6,17,9.33,1.1,1.5,0.727,0.0,0.0,0.0,0.8,1.0,0.739,2.0,0.2,0.1,0.5,0.5,3.0,2020-2021
Derrick Jones Jr.,SF,F,41,40,4,26.32,2.9,6.0,0.486,0.9,2.7,0.33,1.2,1.8,0.649,4.3,0.9,0.8,1.0,0.6,7.9,2020-2021
Mason Jones,SG,G,26,1,15,11.82,1.8,4.4,0.412,0.9,2.5,0.359,1.3,2.2,0.614,2.0,1.5,0.2,0.0,1.1,5.8,2020-2021
Tre Jones,PG,G,20,0,23,4.41,0.8,1.5,0.5,0.0,0.0,1.0,0.2,0.2,1.0,0.4,0.4,0.1,0.0,0.4,1.8,2020-2021
Tyus Jones,PG,G,43,8,0,19.75,3.0,6.9,0.434,0.7,2.3,0.286,0.6,0.6,0.889,2.2,4.1,1.1,0.1,0.8,7.2,2020-2021
DeAndre Jordan,C,C,44,34,2,22.69,3.4,4.5,0.765,0.0,0.0,0.0,0.7,1.5,0.492,7.5,1.7,0.3,1.3,1.5,7.5,2020-2021
Cory Joseph,PG,G,46,2,1,21.55,2.5,5.7,0.439,0.7,2.1,0.323,0.9,1.2,0.782,2.3,2.5,0.9,0.2,1.0,6.7,2020-2021
Mfiondu Kabengele,PF,F,23,0,22,4.08,0.4,1.4,0.281,0.2,0.8,0.222,0.2,0.3,0.833,0.6,0.2,0.1,0.1,0.3,1.2,2020-2021
Frank Kaminsky,C,C,32,13,12,15.08,2.6,5.4,0.471,0.8,2.0,0.406,0.6,1.0,0.606,3.7,1.6,0.3,0.4,0.5,6.6,2020-2021
Enes Kanter,C,C,45,32,0,26.85,5.2,8.5,0.604,0.0,0.0,0.0,2.0,2.5,0.781,11.8,1.2,0.6,0.7,1.2,12.3,2020-2021
Luke Kennard,SG,G,41,7,6,19.14,2.9,6.0,0.484,1.6,3.3,0.474,0.3,0.4,0.824,2.7,1.7,0.3,0.2,0.7,7.8,2020-2021
Maxi Kleber,PF,F,32,26,12,27.97,2.5,5.5,0.452,1.9,4.2,0.452,0.9,1.0,0.935,5.5,1.3,0.5,0.8,0.6,7.8,2020-2021
Nathan Knight,PF,F,17,0,28,7.54,1.2,2.6,0.444,0.3,0.8,0.357,1.2,1.3,0.909,2.1,0.2,0.2,0.4,0.6,3.8,2020-2021
Kevin Knox,SF,F,32,0,14,13.37,1.6,4.1,0.392,1.0,2.5,0.388,0.4,0.5,0.812,1.7,0.5,0.3,0.2,0.5,4.6,2020-2021
John Konchar,SG,G,22,0,21,14.83,1.4,3.2,0.437,0.4,1.1,0.36,0.8,0.9,0.85,3.3,1.1,0.9,0.2,0.4,4.0,2020-2021
Furkan Korkmaz,SG,G,35,5,11,19.28,3.0,7.5,0.399,1.7,4.6,0.366,1.2,1.6,0.737,2.1,1.1,0.7,0.1,0.9,8.9,2020-2021
Luke Kornet,PF,F,14,0,31,7.64,0.9,2.3,0.375,0.6,1.9,0.308,0.1,0.3,0.5,1.4,0.4,0.1,0.5,0.1,2.4,2020-2021
Rodions Kurucs,SF,F,16,0,32,5.68,0.4,1.5,0.25,0.2,1.1,0.176,0.1,0.1,0.5,0.9,0.4,0.4,0.2,0.6,1.0,2020-2021
Kyle Kuzma,SF,F,45,15,1,27.19,4.7,10.8,0.44,1.9,5.2,0.369,0.8,1.2,0.636,6.8,1.6,0.5,0.5,1.6,12.2,2020-2021
Anthony Lamb,SF,F,8,0,3,14.35,0.9,4.1,0.212,0.4,2.4,0.158,0.4,0.5,0.75,3.4,0.2,0.1,0.1,0.4,2.5,2020-2021
Jeremy Lamb,SG,G,27,8,17,21.72,3.4,7.7,0.447,1.6,3.7,0.424,2.1,2.3,0.951,3.4,1.7,0.8,0.5,0.6,10.6,2020-2021
Zach LaVine,SG,G,44,44,0,35.13,10.0,19.2,0.518,3.5,8.0,0.433,4.5,5.2,0.868,5.0,4.8,0.9,0.5,3.8,27.9,2020-2021
Jake Layman,SF,F,33,10,13,16.08,2.3,4.6,0.49,0.6,2.0,0.292,0.7,0.9,0.767,1.8,0.8,0.8,0.5,0.7,5.8,2020-2021
Jalen Lecque,PG,G,4,0,39,3.03,0.2,2.2,0.111,0.0,0.2,0.0,0.8,0.8,1.0,1.2,0.5,0.0,0.0,0.0,1.2,2020-2021
Damion Lee,SG,G,45,1,1,18.83,2.2,4.9,0.457,1.4,3.6,0.385,0.8,0.8,0.895,3.2,1.4,0.6,0.1,0.4,6.6,2020-2021
Saben Lee,PG,G,24,1,21,14.85,2.0,4.0,0.485,0.2,0.4,0.444,1.5,2.4,0.649,1.6,2.8,0.6,0.2,0.8,5.6,2020-2021
Alex Len,C,C,36,14,10,14.76,2.5,3.9,0.64,0.2,0.6,0.286,1.2,1.9,0.609,3.5,0.9,0.3,1.1,0.9,6.3,2020-2021
Kawhi Leonard,SF,F,38,38,9,34.42,9.4,18.1,0.517,2.0,5.0,0.395,5.3,6.0,0.873,6.3,4.8,1.8,0.5,1.8,26.0,2020-2021
Meyers Leonard,C,C,3,2,42,9.79,1.0,2.3,0.429,1.0,2.3,0.429,0.3,0.7,0.5,2.3,0.7,0.0,0.0,0.7,3.3,2020-2021
Caris LeVert,SG,G,20,12,26,29.54,6.7,16.0,0.419,2.0,5.6,0.345,2.1,2.6,0.792,4.4,5.2,1.2,0.3,1.8,17.4,2020-2021
Kira Lewis Jr.,PG,G,30,0,15,14.74,2.4,5.7,0.415,0.7,2.0,0.333,0.7,0.9,0.741,1.0,2.2,0.7,0.1,0.4,6.1,2020-2021
Damian Lillard,PG,G,43,43,2,36.12,9.2,20.6,0.449,4.2,11.2,0.376,7.3,7.7,0.943,4.3,7.7,0.9,0.3,3.3,30.0,2020-2021
Nassir Little,PF,F,29,2,16,13.94,1.7,3.7,0.449,0.8,2.0,0.379,1.0,1.2,0.857,2.6,0.4,0.1,0.4,0.4,5.1,2020-2021
Kevon Looney,C,C,35,15,11,15.3,1.7,2.7,0.604,0.1,0.3,0.444,0.6,0.8,0.741,4.1,1.7,0.4,0.4,0.6,4.0,2020-2021
Brook Lopez,C,C,45,45,0,27.19,4.2,8.9,0.468,1.5,4.4,0.332,1.6,1.9,0.833,5.2,0.7,0.7,1.4,1.0,11.4,2020-2021
Robin Lopez,C,C,44,9,0,20.08,3.3,5.5,0.594,0.1,0.3,0.333,1.5,2.2,0.705,4.1,0.9,0.3,0.6,1.0,8.2,2020-2021
Kevin Love,PF,F,4,4,42,14.52,1.8,5.5,0.318,1.0,3.0,0.333,1.2,1.8,0.714,3.2,1.2,0.2,0.0,0.8,5.8,2020-2021
Kyle Lowry,PG,G,38,38,7,34.84,5.7,13.1,0.437,2.8,7.0,0.398,3.0,3.4,0.884,5.6,7.4,1.0,0.3,2.9,17.2,2020-2021
Timothe Luwawu-Cabarrot,SF,F,39,7,7,19.5,2.5,6.6,0.379,1.5,4.3,0.345,0.6,0.8,0.781,2.5,1.3,0.7,0.1,0.8,7.1,2020-2021
Trey Lyles,PF,F,23,9,20,15.56,1.9,3.9,0.478,0.6,1.7,0.35,0.7,1.0,0.652,3.7,0.6,0.3,0.0,0.3,5.0,2020-2021
Will Magnay,C,C,1,0,3,3.27,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-2021
Thon Maker,C,C,8,0,4,9.56,1.2,2.2,0.556,0.0,0.2,0.0,1.2,1.4,0.909,2.2,0.5,0.2,0.5,0.4,3.8,2020-2021
Theo Maledon,PG,G,39,23,6,26.94,3.1,7.9,0.386,1.7,4.5,0.374,0.8,1.0,0.75,3.2,3.4,1.0,0.1,1.9,8.5,2020-2021
Karim Mane,PG,G,8,0,37,9.8,0.2,1.5,0.167,0.1,0.2,0.5,0.5,0.5,1.0,1.5,0.4,0.0,0.2,0.4,1.1,2020-2021
Terance Mann,SG,G,44,4,3,17.19,2.2,4.4,0.5,0.4,1.1,0.388,1.0,1.3,0.78,3.7,1.2,0.4,0.2,0.6,5.9,2020-2021
Nico Mannion,PG,G,16,1,30,14.8,1.8,5.1,0.346,1.1,2.8,0.4,1.0,1.2,0.8,1.8,2.8,0.8,0.0,1.1,5.6,2020-2021
Boban Marjanovic,C,C,21,2,23,8.57,2.1,4.2,0.5,0.0,0.2,0.0,0.6,0.9,0.722,4.2,0.3,0.0,0.1,0.4,4.8,2020-2021
Lauri Markkanen,PF,F,24,24,20,29.86,6.2,13.0,0.479,2.7,7.1,0.382,2.2,2.6,0.839,5.8,0.9,0.5,0.5,1.3,17.4,2020-2021
Naji Marshall,SF,F,7,0,38,3.3,0.1,0.9,0.167,0.0,0.3,0.0,0.1,0.3,0.5,0.3,0.3,0.0,0.1,0.1,0.4,2020-2021
Caleb Martin,SF,F,30,1,14,14.24,1.9,4.8,0.403,0.7,2.1,0.317,0.7,1.2,0.595,2.5,1.0,0.8,0.2,0.7,5.3,2020-2021
Cody Martin,SF,F,32,2,12,13.33,1.6,3.2,0.49,0.3,1.0,0.273,0.4,0.6,0.7,2.5,1.3,0.5,0.2,0.6,3.8,2020-2021
Kelan Martin,SF,F,14,0,30,3.86,0.5,1.5,0.333,0.1,0.6,0.222,0.1,0.1,1.0,0.9,0.1,0.2,0.1,0.3,1.3,2020-2021
Kenyon Martin Jr.,SF,F,18,0,27,19.54,2.7,5.4,0.495,0.4,1.2,0.364,1.2,1.6,0.759,4.7,0.7,0.6,1.0,1.1,7.0,2020-2021
Frank Mason III,PG,G,4,1,2,19.82,2.2,6.0,0.375,0.5,1.2,0.4,1.2,1.8,0.714,3.0,3.0,0.0,0.0,1.2,6.2,2020-2021
Garrison Mathews,SG,G,38,21,6,18.32,1.9,4.4,0.44,1.5,3.5,0.421,1.6,1.8,0.896,1.7,0.5,0.6,0.2,0.2,6.9,2020-2021
Dakota Mathias,SG,G,8,2,6,15.43,2.4,6.0,0.396,1.0,3.2,0.308,0.2,0.8,0.333,0.9,1.6,0.1,0.4,0.1,6.0,2020-2021
Wesley Matthews,SG,G,39,5,7,20.24,1.5,4.1,0.363,1.1,3.2,0.344,0.5,0.5,0.857,1.5,1.0,0.5,0.3,0.4,4.5,2020-2021
Tyrese Maxey,SG,G,40,6,6,14.68,3.1,6.8,0.459,0.4,1.5,0.3,0.6,0.7,0.828,1.6,1.6,0.4,0.2,0.6,7.2,2020-2021
Skylar Mays,SG,G,20,0,25,7.62,1.0,2.7,0.389,0.4,1.2,0.375,0.8,1.0,0.85,1.0,1.0,0.3,0.0,0.2,3.4,2020-2021
Patrick McCaw,SF,F,5,0,40,6.68,0.2,0.2,1.0,0.0,0.0,0.0,0.6,0.6,1.0,0.6,0.8,0.4,0.0,0.0,1.0,2020-2021
CJ McCollum,SG,G,20,20,25,32.52,8.6,19.8,0.438,4.4,10.6,0.412,2.6,3.0,0.869,3.7,4.6,1.0,0.4,1.4,24.3,2020-2021
T.J. McConnell,PG,G,41,2,3,25.28,3.4,6.2,0.545,0.2,0.6,0.304,0.3,0.6,0.565,3.6,6.4,1.8,0.4,1.9,7.2,2020-2021
Jaden McDaniels,PF,F,39,5,7,20.8,2.3,5.3,0.435,1.0,2.8,0.361,0.4,0.7,0.5,3.3,0.9,0.5,1.0,0.6,6.0,2020-2021
Jalen McDaniels,SF,F,21,1,23,11.15,1.6,3.6,0.44,0.4,1.3,0.286,0.7,1.0,0.714,2.2,0.5,0.1,0.2,0.8,4.2,2020-2021
Doug McDermott,PF,F,43,16,1,25.03,5.2,10.1,0.516,1.7,4.5,0.378,1.3,1.5,0.831,3.8,1.4,0.3,0.1,0.9,13.4,2020-2021
