Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Wenyen Gabriel,PF,F,5,0,36,3.41,0.0,0.8,0.0,0.0,0.2,0.0,0.2,0.4,0.5,1.2,0.2,0.0,0.0,0.2,0.2,2020-2021
Daniel Gafford,PF,F,28,11,12,12.69,1.9,2.8,0.671,0.0,0.0,0.0,0.9,1.4,0.667,3.1,0.6,0.4,1.1,0.7,4.7,2020-2021
Danilo Gallinari,PF,F,30,4,12,23.38,3.9,9.2,0.425,2.2,5.3,0.415,3.0,3.2,0.938,3.9,1.4,0.6,0.2,1.0,13.0,2020-2021
Langston Galloway,SG,G,28,0,12,11.21,1.8,3.5,0.51,1.0,2.0,0.491,0.6,0.6,1.0,1.1,0.8,0.2,0.0,0.3,5.1,2020-2021
Darius Garland,PG,G,32,29,9,33.09,6.4,14.3,0.444,1.8,4.5,0.389,2.0,2.3,0.863,2.2,5.9,1.1,0.1,3.0,16.5,2020-2021
Marc Gasol,C,C,35,35,7,20.08,1.5,3.8,0.403,0.9,2.4,0.365,0.8,1.0,0.806,4.1,2.0,0.5,1.3,0.9,4.8,2020-2021
Rudy Gay,PF,F,33,0,6,21.59,4.0,9.7,0.411,1.6,4.2,0.388,1.3,1.7,0.786,4.9,1.5,0.7,0.5,1.0,11.0,2020-2021
Paul George,SF,F,32,32,11,33.32,8.1,16.6,0.486,3.4,7.7,0.445,3.4,3.9,0.887,6.1,5.4,1.1,0.5,3.2,23.0,2020-2021
Taj Gibson,PF,F,17,0,17,17.95,1.6,2.9,0.56,0.2,0.7,0.25,0.7,1.1,0.667,4.5,0.5,0.5,0.5,0.6,4.2,2020-2021
Harry Giles,C,C,22,0,19,11.84,1.2,2.8,0.419,0.1,0.4,0.375,0.6,0.8,0.722,4.9,0.9,0.2,0.4,0.7,3.1,2020-2021
Shai Gilgeous-Alexander,SG,G,34,34,7,33.69,8.1,15.9,0.509,2.0,4.8,0.409,5.3,6.6,0.807,4.8,6.0,0.8,0.6,3.1,23.5,2020-2021
Anthony Gill,PF,F,12,1,28,5.6,0.2,0.8,0.3,0.1,0.6,0.143,0.2,0.3,0.75,1.6,0.3,0.2,0.2,0.2,0.8,2020-2021
Rudy Gobert,C,C,41,41,0,31.0,5.4,8.5,0.641,0.0,0.0,0.0,3.5,5.9,0.596,13.5,1.3,0.5,2.8,1.8,14.4,2020-2021
Brandon Goodwin,PG,G,27,0,15,11.03,1.4,4.0,0.339,0.6,2.0,0.283,0.6,0.9,0.708,1.0,1.6,0.4,0.0,0.6,3.9,2020-2021
Aaron Gordon,PF,F,22,22,19,28.79,5.2,11.5,0.452,1.8,4.3,0.411,2.7,4.3,0.621,6.8,4.1,0.7,0.8,2.7,14.8,2020-2021
Eric Gordon,SG,G,27,13,13,29.21,5.9,13.6,0.433,2.6,7.8,0.329,3.5,4.2,0.825,2.1,2.6,0.5,0.5,1.9,17.8,2020-2021
Devonte' Graham,PG,G,31,25,10,30.18,4.2,11.5,0.36,2.8,7.7,0.362,2.1,2.6,0.793,2.7,5.2,0.9,0.0,1.3,13.2,2020-2021
Jerami Grant,SF,F,38,38,3,35.66,7.6,17.7,0.428,2.4,6.7,0.36,5.7,6.4,0.878,5.1,2.8,0.7,1.1,2.0,23.2,2020-2021
Danny Green,SF,F,42,42,0,28.43,3.2,8.0,0.4,2.4,6.2,0.386,0.3,0.5,0.65,3.7,1.7,1.3,0.8,1.2,9.1,2020-2021
Draymond Green,PF,F,37,37,6,29.9,2.3,5.7,0.401,0.5,1.9,0.25,1.1,1.4,0.765,6.5,8.5,1.4,0.8,2.8,6.1,2020-2021
JaMychal Green,PF,F,29,4,12,19.88,3.2,7.1,0.454,1.7,3.8,0.432,1.0,1.2,0.853,5.6,0.9,0.6,0.3,1.0,9.1,2020-2021
Javonte Green,SG,G,24,2,17,14.17,1.6,3.0,0.549,0.3,0.9,0.318,0.8,1.2,0.667,2.2,0.4,0.8,0.1,0.5,4.4,2020-2021
Jeff Green,C,C,38,18,4,26.91,3.4,6.8,0.504,1.4,3.3,0.421,1.4,1.8,0.757,3.8,1.5,0.6,0.3,0.7,9.7,2020-2021
Josh Green,SG,G,19,5,21,11.39,0.9,2.1,0.436,0.1,0.6,0.167,0.3,0.6,0.545,2.1,0.5,0.2,0.1,0.6,2.2,2020-2021
Blake Griffin,PF,F,20,20,21,31.32,4.0,11.1,0.365,2.0,6.2,0.315,2.2,3.1,0.71,5.2,3.8,0.7,0.1,1.6,12.2,2020-2021
Kyle Guy,PG,G,17,0,25,7.07,0.8,2.6,0.311,0.4,1.5,0.24,0.4,0.5,0.875,0.9,0.9,0.2,0.0,0.2,2.4,2020-2021
Rui Hachimura,PF,F,33,33,7,30.65,4.8,10.4,0.466,0.9,2.7,0.326,2.7,3.4,0.779,5.7,1.6,0.8,0.1,1.1,13.2,2020-2021
Ashton Hagans,PG,G,2,0,24,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2020-2021
Tyrese Haliburton,PG,G,36,5,6,29.63,4.8,10.1,0.471,2.1,5.2,0.41,0.8,0.9,0.844,3.5,5.1,1.3,0.6,1.5,12.4,2020-2021
Josh Hall,SF,F,7,0,34,7.32,0.6,2.6,0.222,0.1,1.1,0.125,0.4,1.0,0.429,1.3,1.0,0.0,0.0,0.6,1.7,2020-2021
R.J. Hampton,PG,G,24,0,17,9.16,1.0,2.4,0.414,0.2,0.8,0.278,0.3,0.4,0.7,2.0,0.5,0.2,0.1,0.5,2.5,2020-2021
Tim Hardaway Jr.,SG,G,39,19,1,29.8,5.8,13.1,0.445,3.0,7.6,0.393,1.9,2.4,0.793,3.3,1.7,0.6,0.2,0.9,16.5,2020-2021
James Harden,PG,G,36,36,2,37.92,8.0,16.9,0.471,2.9,8.0,0.368,6.4,7.4,0.868,8.1,11.2,1.2,0.8,4.3,25.3,2020-2021
Maurice Harkless,SF,F,11,3,31,11.23,0.5,1.2,0.385,0.5,1.0,0.455,0.0,0.2,0.0,1.2,0.6,0.2,0.4,0.3,1.4,2020-2021
Jared Harper,PG,G,2,0,40,2.63,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2020-2021
Montrezl Harrell,C,C,42,1,0,24.56,6.0,9.4,0.637,0.0,0.2,0.0,2.6,3.5,0.745,6.5,1.1,0.7,0.8,1.1,14.5,2020-2021
Gary Harris,SG,G,19,19,22,30.6,3.6,8.2,0.442,1.3,3.9,0.32,1.2,1.6,0.733,2.5,1.7,0.9,0.2,0.7,9.7,2020-2021
Jalen Harris,SG,G,4,0,37,3.53,0.2,1.0,0.25,0.2,0.5,0.5,0.0,0.0,0.0,0.8,0.5,0.2,0.0,0.2,0.8,2020-2021
Joe Harris,SF,F,42,38,0,31.21,5.4,10.3,0.521,3.4,6.9,0.488,0.6,0.8,0.714,3.6,1.7,0.6,0.2,0.9,14.7,2020-2021
Tobias Harris,PF,F,37,37,5,33.93,8.0,15.6,0.516,1.6,3.9,0.414,3.0,3.4,0.896,7.6,3.6,0.9,0.8,1.8,20.7,2020-2021
Shaquille Harrison,SG,G,17,0,14,3.28,0.4,1.2,0.3,0.0,0.1,0.0,0.3,0.4,0.833,0.5,0.5,0.1,0.0,0.3,1.0,2020-2021
Josh Hart,SF,F,41,3,0,28.3,3.3,7.2,0.456,1.3,4.0,0.333,1.4,1.8,0.747,7.4,2.1,0.8,0.2,0.9,9.2,2020-2021
Isaiah Hartenstein,C,C,29,0,12,9.01,1.4,2.7,0.513,0.0,0.0,0.0,0.7,1.2,0.588,2.8,0.5,0.4,0.6,0.7,3.4,2020-2021
Jaxson Hayes,C,C,30,1,11,13.29,2.2,2.9,0.739,0.0,0.0,0.0,1.0,1.4,0.707,3.5,0.4,0.3,0.5,0.6,5.3,2020-2021
Killian Hayes,PG,G,7,7,34,21.12,1.9,6.7,0.277,0.7,2.9,0.25,0.1,0.3,0.5,1.1,3.6,0.3,0.0,2.4,4.6,2020-2021
Gordon Hayward,SF,F,37,37,4,34.42,7.4,15.4,0.481,1.9,4.8,0.404,3.6,4.1,0.863,5.6,4.1,1.3,0.4,2.1,20.3,2020-2021
Juan Hernangomez,PF,F,23,6,19,16.63,2.3,5.4,0.416,1.0,3.0,0.314,0.7,1.2,0.63,4.2,0.6,0.4,0.1,0.5,6.2,2020-2021
Willy Hernangomez,C,C,24,2,17,15.76,2.6,5.0,0.521,0.0,0.3,0.143,1.0,1.6,0.632,6.2,1.2,0.3,0.5,0.5,6.3,2020-2021
Tyler Herro,SG,G,31,14,11,31.79,5.8,13.6,0.424,1.8,5.6,0.329,2.1,2.6,0.812,5.5,3.4,0.7,0.4,2.3,15.5,2020-2021
Buddy Hield,SG,G,42,42,0,34.95,5.7,14.3,0.396,4.0,10.5,0.382,1.5,1.7,0.861,4.6,3.3,0.8,0.3,1.7,16.8,2020-2021
George Hill,PG,G,14,14,27,26.33,4.4,8.6,0.508,1.6,4.1,0.386,1.5,1.8,0.84,2.1,3.1,0.9,0.1,0.9,11.8,2020-2021
Solomon Hill,PF,F,42,1,0,19.24,1.4,4.0,0.357,1.0,3.0,0.325,0.4,0.5,0.857,2.3,0.9,0.7,0.1,0.6,4.3,2020-2021
Nate Hinton,SG,G,6,0,34,3.11,0.5,2.2,0.231,0.2,0.8,0.2,0.2,0.3,0.5,0.0,0.0,0.2,0.2,0.3,1.3,2020-2021
Aaron Holiday,PG,G,40,6,0,18.04,2.6,6.9,0.379,1.0,2.9,0.342,0.8,1.1,0.756,1.2,1.8,0.6,0.1,0.8,7.1,2020-2021
Jrue Holiday,PG,G,31,28,10,31.3,6.2,12.7,0.484,1.6,4.6,0.359,1.6,1.9,0.817,4.5,4.9,1.7,0.5,1.7,15.5,2020-2021
Justin Holiday,SG,G,40,31,0,32.28,4.0,9.0,0.444,2.6,6.4,0.405,1.2,1.4,0.821,3.9,1.7,1.2,0.4,0.8,11.7,2020-2021
Richaun Holmes,C,C,38,38,4,30.06,5.9,9.2,0.644,0.1,0.2,0.286,2.0,2.5,0.811,8.6,1.8,0.7,1.6,1.3,13.9,2020-2021
Rodney Hood,SF,F,36,5,5,19.09,2.0,5.3,0.372,0.7,2.2,0.308,0.2,0.3,0.75,1.8,1.2,0.6,0.1,0.8,4.9,2020-2021
Al Horford,C,C,27,27,14,28.01,5.8,12.9,0.447,2.0,5.4,0.374,0.7,0.8,0.818,6.7,3.3,0.9,0.9,1.1,14.3,2020-2021
Talen Horton-Tucker,SG,G,38,1,4,18.08,3.1,6.8,0.454,0.5,1.9,0.254,1.2,1.4,0.849,2.6,2.3,0.8,0.5,1.3,7.9,2020-2021
Danuel House,SF,F,24,14,16,27.51,3.2,8.4,0.381,1.6,4.8,0.33,1.2,1.8,0.69,3.9,1.9,0.6,0.5,0.9,9.2,2020-2021
Dwight Howard,C,C,42,4,0,17.0,2.6,4.4,0.586,0.1,0.3,0.286,1.5,2.8,0.538,8.0,0.7,0.4,0.9,1.7,6.8,2020-2021
Markus Howard,SG,G,20,0,21,3.23,0.4,1.8,0.222,0.2,1.3,0.192,0.0,0.1,0.5,0.4,0.4,0.1,0.0,0.2,1.1,2020-2021
Kevin Huerter,SG,G,42,31,0,31.68,4.5,10.7,0.424,2.2,5.9,0.367,0.8,1.0,0.833,3.7,3.5,1.3,0.3,1.2,12.1,2020-2021
Elijah Hughes,SF,F,7,0,34,3.99,0.7,2.1,0.333,0.4,1.4,0.3,0.4,0.6,0.75,0.6,0.4,0.1,0.1,0.6,2.3,2020-2021
De'Andre Hunter,SF,F,18,18,24,32.15,6.0,11.7,0.514,1.7,4.6,0.366,3.6,4.1,0.877,5.4,2.2,0.9,0.5,1.4,17.2,2020-2021
Chandler Hutchison,SF,F,7,0,33,9.08,0.7,2.6,0.278,0.1,0.4,0.333,0.3,0.3,1.0,2.9,0.6,0.1,0.0,0.7,1.9,2020-2021
Serge Ibaka,C,C,39,39,4,23.56,4.5,8.9,0.507,1.0,2.8,0.352,0.9,1.2,0.822,6.7,1.7,0.2,1.2,1.1,10.9,2020-2021
Andre Iguodala,SF,F,38,2,4,21.47,1.6,4.2,0.386,1.1,3.2,0.344,0.4,0.7,0.593,3.7,2.1,1.0,0.4,1.0,4.7,2020-2021
Joe Ingles,SF,F,37,10,4,26.85,4.2,7.8,0.54,2.7,5.5,0.49,1.1,1.2,0.889,3.5,4.3,0.5,0.2,1.5,12.2,2020-2021
Brandon Ingram,SF,F,41,41,0,34.28,8.4,17.8,0.473,2.4,6.3,0.377,4.5,5.1,0.876,5.1,4.7,0.6,0.7,2.4,23.8,2020-2021
Kyrie Irving,PG,G,30,30,12,35.65,10.8,20.6,0.525,2.9,7.1,0.413,3.6,4.0,0.884,4.8,5.7,1.1,0.6,2.4,28.1,2020-2021
Wesley Iwundu,SF,F,22,3,18,12.53,0.7,2.2,0.327,0.1,1.0,0.13,0.5,0.6,0.846,1.8,0.5,0.4,0.1,0.3,2.1,2020-2021
Frank Jackson,PG,G,12,2,27,10.74,1.7,3.8,0.435,0.9,2.1,0.44,0.4,0.5,0.833,1.1,0.9,0.3,0.0,0.7,4.7,2020-2021
Josh Jackson,SG,G,37,6,4,24.8,4.8,11.2,0.431,1.2,4.2,0.282,2.5,3.6,0.712,4.3,2.1,0.9,0.9,2.2,13.4,2020-2021
Justin Jackson,SF,F,28,3,13,16.61,2.5,6.1,0.404,0.9,3.2,0.292,0.8,0.9,0.808,2.3,1.5,0.4,0.1,1.0,6.6,2020-2021
Reggie Jackson,SG,G,40,20,3,20.56,3.3,7.3,0.451,1.4,3.4,0.403,0.8,1.1,0.756,2.7,2.9,0.6,0.1,1.0,8.8,2020-2021
Justin James,SF,F,19,0,23,6.39,0.8,1.8,0.457,0.2,0.6,0.333,0.3,0.6,0.417,0.5,0.5,0.2,0.1,0.2,2.2,2020-2021
LeBron James,PG,G,41,41,1,33.86,9.5,18.4,0.513,2.4,6.5,0.368,4.1,5.8,0.703,7.9,7.9,1.0,0.6,3.7,25.4,2020-2021
DaQuan Jeffries,SG,G,15,2,27,13.72,1.5,3.6,0.407,0.5,1.7,0.308,0.4,0.5,0.857,1.6,0.3,0.4,0.3,0.5,3.9,2020-2021
Ty Jerome,SG,G,9,1,32,26.49,3.9,8.6,0.455,2.2,5.2,0.426,0.2,0.4,0.5,3.3,3.2,0.8,0.2,0.7,10.2,2020-2021
Isaiah Joe,SG,G,22,1,20,11.48,1.4,3.9,0.36,1.1,3.0,0.364,0.2,0.2,1.0,1.2,0.7,0.3,0.2,0.2,4.1,2020-2021
Cameron Johnson,PF,F,34,9,6,24.2,3.7,8.4,0.437,2.1,5.7,0.378,0.9,1.1,0.865,3.4,1.4,0.6,0.3,0.8,10.4,2020-2021
James Johnson,PF,F,29,1,11,17.38,2.3,5.0,0.462,0.5,2.1,0.25,0.6,1.0,0.586,3.0,1.7,0.8,0.8,0.9,5.7,2020-2021
Keldon Johnson,SF,F,36,34,3,29.14,5.3,11.0,0.48,0.9,2.8,0.333,2.6,3.3,0.767,6.6,2.1,0.7,0.6,1.3,14.0,2020-2021
Stanley Johnson,PF,F,36,5,5,14.11,1.0,2.6,0.389,0.7,1.7,0.393,0.3,0.4,0.786,2.2,1.2,0.7,0.3,0.7,3.0,2020-2021
Tyler Johnson,SG,G,23,1,19,14.93,1.7,4.1,0.411,1.2,2.9,0.418,0.5,0.6,0.923,1.7,0.9,0.3,0.0,0.3,5.1,2020-2021
Nikola Jokic,C,C,41,41,0,35.87,10.6,18.7,0.566,1.5,3.6,0.416,4.4,5.1,0.866,11.2,8.6,1.6,0.6,3.0,27.0,2020-2021
Damian Jones,C,C,22,6,17,9.33,1.1,1.5,0.727,0.0,0.0,0.0,0.8,1.0,0.739,2.0,0.2,0.1,0.5,0.5,3.0,2020-2021
Derrick Jones Jr.,SF,F,37,36,4,26.61,2.9,5.9,0.493,0.9,2.6,0.337,1.2,1.9,0.652,4.5,0.9,0.8,1.1,0.7,7.9,2020-2021
Mason Jones,SG,G,26,1,13,11.82,1.8,4.4,0.412,0.9,2.5,0.359,1.3,2.2,0.614,2.0,1.5,0.2,0.0,1.1,5.8,2020-2021
Tre Jones,PG,G,18,0,21,4.35,0.8,1.6,0.517,0.1,0.1,1.0,0.3,0.3,1.0,0.4,0.4,0.1,0.0,0.3,2.0,2020-2021
Tyus Jones,PG,G,39,8,0,20.35,3.2,7.2,0.439,0.7,2.4,0.301,0.6,0.7,0.889,2.3,4.3,1.1,0.1,0.8,7.6,2020-2021
DeAndre Jordan,C,C,40,31,2,23.22,3.4,4.4,0.768,0.0,0.0,0.0,0.8,1.6,0.5,7.5,1.8,0.3,1.4,1.6,7.6,2020-2021
Cory Joseph,PG,G,42,2,0,21.36,2.6,5.8,0.45,0.7,2.1,0.333,0.8,1.0,0.744,2.3,2.4,0.8,0.2,1.0,6.7,2020-2021
Mfiondu Kabengele,PF,F,23,0,20,4.08,0.4,1.4,0.281,0.2,0.8,0.222,0.2,0.3,0.833,0.6,0.2,0.1,0.1,0.3,1.2,2020-2021
Frank Kaminsky,C,C,32,13,8,15.08,2.6,5.4,0.471,0.8,2.0,0.406,0.6,1.0,0.606,3.7,1.6,0.3,0.4,0.5,6.6,2020-2021
Enes Kanter,C,C,41,29,0,26.6,5.1,8.6,0.594,0.0,0.0,0.0,1.9,2.5,0.767,11.6,1.1,0.5,0.7,1.2,12.1,2020-2021
Luke Kennard,SG,G,37,7,6,19.5,2.9,6.1,0.476,1.5,3.4,0.46,0.4,0.4,0.867,2.6,1.8,0.4,0.2,0.8,7.7,2020-2021
Maxi Kleber,PF,F,28,22,12,27.61,2.5,5.4,0.464,1.9,4.1,0.465,0.9,1.0,0.963,5.4,1.4,0.5,0.8,0.6,7.8,2020-2021
Nathan Knight,PF,F,15,0,27,8.13,1.3,2.9,0.455,0.3,0.9,0.385,1.3,1.5,0.909,2.3,0.3,0.3,0.4,0.7,4.3,2020-2021
Kevin Knox,SF,F,29,0,13,14.07,1.7,4.2,0.398,1.0,2.6,0.4,0.4,0.5,0.786,1.8,0.6,0.3,0.2,0.6,4.8,2020-2021
John Konchar,SG,G,21,0,18,15.22,1.4,3.2,0.441,0.4,1.2,0.36,0.8,0.9,0.889,3.3,1.1,0.9,0.2,0.4,4.0,2020-2021
Furkan Korkmaz,SG,G,31,3,11,19.09,3.1,7.6,0.401,1.7,4.6,0.371,1.2,1.6,0.776,2.3,1.1,0.7,0.2,1.0,9.1,2020-2021
Luke Kornet,PF,F,12,0,28,7.63,0.8,2.2,0.333,0.5,1.9,0.261,0.2,0.3,0.5,1.2,0.3,0.2,0.6,0.1,2.2,2020-2021
Rodions Kurucs,SF,F,16,0,28,5.68,0.4,1.5,0.25,0.2,1.1,0.176,0.1,0.1,0.5,0.9,0.4,0.4,0.2,0.6,1.0,2020-2021
Kyle Kuzma,SF,F,41,11,1,26.45,4.7,10.4,0.448,1.9,5.1,0.375,0.7,1.2,0.625,6.6,1.2,0.4,0.6,1.5,12.0,2020-2021
Anthony Lamb,SF,F,6,0,0,16.87,0.8,4.5,0.185,0.3,2.5,0.133,0.5,0.7,0.75,4.3,0.3,0.2,0.2,0.3,2.5,2020-2021
Jeremy Lamb,SG,G,23,8,17,22.57,3.5,7.6,0.463,1.6,3.6,0.446,2.3,2.4,0.946,3.6,1.5,0.8,0.5,0.7,11.0,2020-2021
Zach LaVine,SG,G,40,40,0,35.46,10.2,19.2,0.53,3.5,8.0,0.438,4.6,5.3,0.864,5.1,5.0,1.0,0.4,3.8,28.5,2020-2021
Jake Layman,SF,F,30,9,12,16.49,2.3,4.8,0.486,0.6,2.1,0.302,0.8,1.0,0.767,1.8,0.7,0.8,0.5,0.7,6.1,2020-2021
Jalen Lecque,PG,G,3,0,37,2.93,0.3,1.3,0.25,0.0,0.3,0.0,1.0,1.0,1.0,1.3,0.7,0.0,0.0,0.0,1.7,2020-2021
Damion Lee,SG,G,42,1,1,18.95,2.2,4.9,0.44,1.4,3.7,0.378,0.7,0.8,0.886,3.3,1.5,0.6,0.1,0.5,6.5,2020-2021
Saben Lee,PG,G,20,0,21,15.08,2.1,4.1,0.512,0.2,0.4,0.571,1.5,2.2,0.667,1.6,2.6,0.6,0.2,0.9,5.9,2020-2021
Alex Len,C,C,32,10,10,14.17,2.2,3.5,0.631,0.2,0.6,0.3,1.1,1.9,0.6,3.4,1.0,0.3,1.1,0.9,5.7,2020-2021
Kawhi Leonard,SF,F,35,35,8,34.51,9.4,18.5,0.511,2.0,5.1,0.385,5.1,5.9,0.87,6.3,4.9,1.7,0.5,1.9,26.0,2020-2021
Meyers Leonard,C,C,3,2,39,9.79,1.0,2.3,0.429,1.0,2.3,0.429,0.3,0.7,0.5,2.3,0.7,0.0,0.0,0.7,3.3,2020-2021
Caris LeVert,SG,G,16,8,26,28.52,6.8,15.8,0.429,1.8,5.2,0.337,2.2,2.8,0.795,4.2,5.5,1.2,0.4,2.2,17.4,2020-2021
Kira Lewis Jr.,PG,G,26,0,15,14.01,2.1,5.5,0.382,0.6,1.9,0.32,0.6,0.8,0.682,1.0,2.0,0.7,0.1,0.5,5.4,2020-2021
Damian Lillard,PG,G,40,40,1,36.17,9.5,20.8,0.456,4.4,11.3,0.389,7.3,7.8,0.939,4.5,7.7,0.9,0.2,3.4,30.6,2020-2021
Nassir Little,PF,F,26,2,15,13.27,1.6,3.5,0.467,0.7,1.9,0.388,1.0,1.2,0.867,2.6,0.4,0.2,0.3,0.4,5.0,2020-2021
Kevon Looney,C,C,32,15,11,15.0,1.6,2.7,0.598,0.1,0.3,0.444,0.6,0.8,0.8,4.1,1.6,0.4,0.3,0.7,4.0,2020-2021
Brook Lopez,C,C,41,41,0,27.41,4.1,8.6,0.472,1.5,4.5,0.341,1.5,1.8,0.827,5.1,0.7,0.6,1.4,0.9,11.2,2020-2021
Robin Lopez,C,C,40,9,0,20.31,3.2,5.6,0.574,0.1,0.4,0.333,1.6,2.3,0.707,4.2,0.9,0.3,0.6,1.0,8.2,2020-2021
Kevin Love,PF,F,4,4,37,14.52,1.8,5.5,0.318,1.0,3.0,0.333,1.2,1.8,0.714,3.2,1.2,0.2,0.0,0.8,5.8,2020-2021
Kyle Lowry,PG,G,34,34,7,34.67,5.9,13.3,0.439,2.8,7.1,0.393,3.1,3.6,0.877,5.6,7.5,1.1,0.2,3.0,17.6,2020-2021
Timothe Luwawu-Cabarrot,SF,F,36,6,6,18.81,2.4,6.2,0.384,1.5,4.1,0.358,0.6,0.7,0.769,2.3,1.2,0.7,0.1,0.8,6.8,2020-2021
Trey Lyles,PF,F,22,9,17,15.69,1.9,4.0,0.483,0.6,1.7,0.368,0.6,1.0,0.619,3.8,0.6,0.2,0.0,0.2,5.0,2020-2021
Thon Maker,C,C,8,0,4,9.56,1.2,2.2,0.556,0.0,0.2,0.0,1.2,1.4,0.909,2.2,0.5,0.2,0.5,0.4,3.8,2020-2021
Theo Maledon,PG,G,35,19,6,26.16,2.9,7.3,0.398,1.5,4.1,0.372,0.7,1.0,0.706,3.0,3.5,0.9,0.1,1.9,8.0,2020-2021
Karim Mane,PG,G,6,0,35,9.31,0.2,1.5,0.111,0.2,0.3,0.5,0.7,0.7,1.0,1.7,0.2,0.0,0.2,0.5,1.2,2020-2021
Terance Mann,SG,G,40,3,3,16.06,1.8,3.8,0.487,0.4,1.0,0.366,0.9,1.2,0.804,3.3,1.2,0.4,0.2,0.6,5.0,2020-2021
Nico Mannion,PG,G,13,1,30,12.65,1.4,4.2,0.333,0.8,2.3,0.367,0.8,1.1,0.714,1.9,2.4,0.6,0.0,1.0,4.4,2020-2021
Boban Marjanovic,C,C,19,1,21,7.69,1.9,3.9,0.493,0.0,0.2,0.0,0.6,0.8,0.75,4.0,0.2,0.1,0.1,0.4,4.5,2020-2021
Lauri Markkanen,PF,F,20,20,20,30.68,6.5,13.0,0.498,3.0,7.4,0.405,2.3,2.8,0.821,5.8,1.0,0.6,0.5,1.5,18.3,2020-2021
Naji Marshall,SF,F,5,0,36,3.4,0.2,0.8,0.25,0.0,0.4,0.0,0.2,0.4,0.5,0.4,0.4,0.0,0.2,0.2,0.6,2020-2021
Caleb Martin,SF,F,29,1,12,14.51,2.0,4.9,0.406,0.7,2.2,0.317,0.6,1.1,0.562,2.6,1.1,0.8,0.2,0.7,5.3,2020-2021
Cody Martin,SF,F,29,2,12,12.53,1.6,3.0,0.523,0.2,1.0,0.25,0.4,0.6,0.706,2.4,1.2,0.5,0.1,0.6,3.8,2020-2021
Kelan Martin,SF,F,13,0,27,3.81,0.5,1.6,0.333,0.2,0.7,0.222,0.2,0.2,1.0,0.9,0.0,0.2,0.0,0.3,1.4,2020-2021
Kenyon Martin Jr.,SF,F,13,0,27,18.85,3.1,6.2,0.5,0.4,1.2,0.333,1.2,1.7,0.682,4.7,0.8,0.5,1.0,1.2,7.7,2020-2021
Frank Mason III,PG,G,4,1,2,19.82,2.2,6.0,0.375,0.5,1.2,0.4,1.2,1.8,0.714,3.0,3.0,0.0,0.0,1.2,6.2,2020-2021
Garrison Mathews,SG,G,34,18,6,17.0,1.9,4.4,0.42,1.4,3.5,0.403,1.6,1.8,0.902,1.7,0.4,0.6,0.2,0.1,6.7,2020-2021
Dakota Mathias,SG,G,8,2,6,15.43,2.4,6.0,0.396,1.0,3.2,0.308,0.2,0.8,0.333,0.9,1.6,0.1,0.4,0.1,6.0,2020-2021
Wesley Matthews,SG,G,35,4,7,20.18,1.4,4.0,0.36,1.1,3.1,0.345,0.4,0.5,0.812,1.4,1.0,0.5,0.4,0.5,4.3,2020-2021
Tyrese Maxey,SG,G,36,6,6,15.36,3.3,7.2,0.454,0.4,1.6,0.281,0.6,0.8,0.852,1.7,1.7,0.4,0.2,0.7,7.6,2020-2021
Skylar Mays,SG,G,19,0,23,7.41,1.1,2.7,0.392,0.4,1.2,0.348,0.8,0.9,0.889,0.8,1.0,0.3,0.0,0.3,3.4,2020-2021
Patrick McCaw,SF,F,3,0,38,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.0,0.0,0.0,0.0,2020-2021
CJ McCollum,SG,G,16,16,25,32.14,8.8,19.4,0.452,4.7,10.6,0.444,2.8,3.2,0.865,3.8,4.6,1.1,0.3,1.1,25.0,2020-2021
T.J. McConnell,PG,G,37,2,3,25.07,3.2,6.0,0.541,0.2,0.5,0.316,0.2,0.5,0.474,3.7,6.5,1.9,0.4,1.9,6.9,2020-2021
Jaden McDaniels,PF,F,35,2,7,19.96,2.1,5.1,0.413,1.0,2.8,0.347,0.3,0.7,0.462,3.4,1.0,0.5,1.0,0.7,5.5,2020-2021
Jalen McDaniels,SF,F,20,1,21,11.5,1.6,3.7,0.446,0.4,1.4,0.296,0.8,1.0,0.714,2.4,0.4,0.1,0.2,0.8,4.4,2020-2021
Doug McDermott,PF,F,39,15,1,25.55,5.2,10.2,0.508,1.7,4.5,0.373,1.4,1.7,0.831,3.8,1.4,0.3,0.1,0.9,13.4,2020-2021
Sean McDermott,SF,F,9,0,30,14.61,1.2,2.8,0.44,0.6,1.8,0.313,0.7,0.7,1.0,1.3,0.4,0.2,0.2,0.4,3.7,2020-2021
JaVale McGee,C,C,31,1,10,15.16,3.3,6.5,0.51,0.2,0.6,0.263,1.0,1.6,0.612,5.0,0.9,0.5,1.2,1.3,7.8,2020-2021
Rodney McGruder,SG,G,15,1,26,11.86,2.3,4.5,0.507,0.7,1.5,0.435,0.4,0.5,0.75,1.4,1.0,0.5,0.1,0.5,5.6,2020-2021
