Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Wenyen Gabriel,PF,F,6,0,40,3.25,0.0,0.7,0.0,0.0,0.2,0.0,0.2,0.3,0.5,1.2,0.3,0.0,0.0,0.5,0.2,2020-2021
Daniel Gafford,PF,F,33,11,13,12.47,2.1,3.0,0.7,0.0,0.0,0.0,0.9,1.4,0.674,3.5,0.5,0.4,1.2,0.8,5.2,2020-2021
Danilo Gallinari,PF,F,35,4,12,23.37,3.9,9.2,0.422,2.1,5.2,0.396,2.9,3.1,0.936,3.7,1.5,0.5,0.2,1.0,12.8,2020-2021
Langston Galloway,SG,G,34,0,12,11.1,1.7,3.6,0.471,0.9,2.1,0.451,0.5,0.5,1.0,1.0,0.7,0.2,0.0,0.3,4.8,2020-2021
Darius Garland,PG,G,38,35,9,33.21,6.4,14.6,0.44,1.8,4.4,0.399,2.0,2.4,0.835,2.3,5.7,1.1,0.1,3.0,16.6,2020-2021
Marc Gasol,C,C,38,38,9,19.84,1.6,3.8,0.404,0.9,2.4,0.355,0.9,1.1,0.786,3.9,2.0,0.5,1.2,0.9,4.8,2020-2021
Rudy Gay,PF,F,37,0,7,21.56,4.0,9.7,0.409,1.6,4.2,0.387,1.2,1.6,0.78,4.9,1.5,0.8,0.6,1.1,10.8,2020-2021
Paul George,SF,F,36,36,13,33.46,8.0,16.9,0.473,3.2,7.5,0.426,3.3,3.8,0.882,6.2,5.5,1.1,0.5,3.2,22.5,2020-2021
Taj Gibson,PF,F,20,1,19,19.2,1.8,3.2,0.554,0.2,0.6,0.231,0.8,1.4,0.607,4.8,0.6,0.5,0.7,0.6,4.6,2020-2021
Harry Giles,C,C,23,0,23,11.84,1.1,2.8,0.406,0.1,0.4,0.333,0.6,0.8,0.722,4.9,0.9,0.2,0.4,0.7,3.0,2020-2021
Shai Gilgeous-Alexander,SG,G,35,35,11,33.7,8.2,16.1,0.508,2.0,4.9,0.418,5.3,6.5,0.808,4.7,5.9,0.8,0.7,3.0,23.7,2020-2021
Anthony Gill,PF,F,13,1,33,5.54,0.3,0.9,0.333,0.1,0.6,0.125,0.2,0.3,0.75,1.5,0.3,0.2,0.2,0.2,0.9,2020-2021
Rudy Gobert,C,C,46,46,0,30.74,5.6,8.6,0.65,0.0,0.1,0.0,3.6,5.8,0.616,13.4,1.2,0.5,3.0,1.6,14.7,2020-2021
Brandon Goodwin,PG,G,30,0,17,10.6,1.4,3.9,0.347,0.5,1.9,0.281,0.6,0.8,0.708,1.0,1.5,0.4,0.0,0.5,3.8,2020-2021
Aaron Gordon,PF,F,27,27,20,28.92,5.1,11.3,0.448,1.6,4.3,0.371,2.4,3.9,0.629,6.4,4.0,0.7,0.7,2.6,14.2,2020-2021
Eric Gordon,SG,G,27,13,19,29.21,5.9,13.6,0.433,2.6,7.8,0.329,3.5,4.2,0.825,2.1,2.6,0.5,0.5,1.9,17.8,2020-2021
Devonte' Graham,PG,G,36,30,10,30.23,4.4,11.6,0.377,3.1,8.1,0.379,2.1,2.6,0.819,2.6,5.2,0.9,0.1,1.5,14.0,2020-2021
Jerami Grant,SF,F,43,43,3,35.07,7.4,17.5,0.424,2.3,6.4,0.35,5.5,6.3,0.868,4.9,2.8,0.7,1.1,2.0,22.6,2020-2021
Danny Green,SF,F,47,47,0,28.58,3.4,8.1,0.415,2.6,6.3,0.406,0.4,0.6,0.731,3.6,1.7,1.3,0.9,1.1,9.7,2020-2021
Draymond Green,PF,F,40,40,7,30.03,2.3,5.6,0.403,0.5,2.0,0.266,1.0,1.3,0.774,6.4,8.4,1.4,0.8,2.8,6.1,2020-2021
JaMychal Green,PF,F,35,4,12,18.97,3.1,6.8,0.456,1.5,3.6,0.402,0.9,1.1,0.846,5.4,0.9,0.5,0.3,1.0,8.6,2020-2021
Javonte Green,SG,G,27,2,19,13.64,1.5,2.8,0.526,0.3,0.9,0.304,0.7,1.1,0.667,2.1,0.4,0.7,0.1,0.6,4.0,2020-2021
Jeff Green,C,C,43,22,4,26.75,3.4,6.9,0.495,1.3,3.2,0.417,1.5,1.9,0.759,3.8,1.4,0.6,0.3,0.8,9.6,2020-2021
Josh Green,SG,G,23,5,22,10.99,1.0,2.3,0.462,0.1,0.7,0.133,0.3,0.6,0.538,1.9,0.5,0.2,0.1,0.6,2.5,2020-2021
Blake Griffin,PF,F,24,20,22,29.15,3.8,10.0,0.383,1.8,5.4,0.323,2.1,3.0,0.699,5.0,3.5,0.7,0.1,1.5,11.5,2020-2021
Kyle Guy,PG,G,19,0,28,7.56,1.1,2.8,0.37,0.5,1.6,0.323,0.4,0.5,0.8,1.1,1.0,0.2,0.0,0.2,3.1,2020-2021
Rui Hachimura,PF,F,39,39,7,31.77,5.5,11.4,0.481,0.9,2.7,0.337,2.5,3.2,0.778,5.9,1.6,0.7,0.1,1.2,14.3,2020-2021
Ashton Hagans,PG,G,2,0,24,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2020-2021
Tyrese Haliburton,PG,G,41,10,6,30.17,5.1,10.4,0.487,2.2,5.2,0.423,0.8,0.9,0.868,3.3,5.0,1.3,0.6,1.5,13.2,2020-2021
Josh Hall,SF,F,9,0,37,10.37,0.9,3.2,0.276,0.2,1.4,0.154,0.9,1.9,0.471,1.7,1.0,0.0,0.0,1.0,2.9,2020-2021
R.J. Hampton,PG,G,27,0,20,9.78,1.1,2.7,0.425,0.2,0.8,0.286,0.4,0.6,0.733,2.1,0.6,0.2,0.1,0.5,2.9,2020-2021
Tim Hardaway Jr.,SG,G,44,19,1,29.26,6.0,13.2,0.453,3.0,7.6,0.397,1.9,2.4,0.785,3.4,1.8,0.5,0.1,0.9,16.8,2020-2021
James Harden,PG,G,40,40,3,38.17,8.2,17.8,0.463,2.9,8.1,0.362,6.7,7.7,0.867,8.2,11.2,1.2,0.7,4.2,26.1,2020-2021
Maurice Harkless,SF,F,13,3,35,11.48,0.8,1.7,0.455,0.6,1.2,0.5,0.0,0.2,0.0,1.2,0.7,0.2,0.3,0.4,2.2,2020-2021
Jared Harper,PG,G,3,0,44,2.38,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.7,1.0,0.0,0.0,0.0,0.0,0.7,0.7,2020-2021
Montrezl Harrell,C,C,47,1,0,25.31,6.2,9.7,0.638,0.0,0.2,0.0,2.7,3.9,0.697,6.8,1.1,0.7,0.8,1.1,15.2,2020-2021
Gary Harris,SG,G,19,19,28,30.6,3.6,8.2,0.442,1.3,3.9,0.32,1.2,1.6,0.733,2.5,1.7,0.9,0.2,0.7,9.7,2020-2021
Jalen Harris,SG,G,4,0,43,3.53,0.2,1.0,0.25,0.2,0.5,0.5,0.0,0.0,0.0,0.8,0.5,0.2,0.0,0.2,0.8,2020-2021
Joe Harris,SF,F,47,43,0,30.69,5.1,10.0,0.51,3.2,6.6,0.486,0.7,0.9,0.721,3.4,1.7,0.6,0.2,0.8,14.1,2020-2021
Tobias Harris,PF,F,42,42,5,33.97,8.0,15.6,0.517,1.5,3.7,0.404,3.1,3.5,0.897,7.5,3.6,0.9,0.8,1.9,20.7,2020-2021
Shaquille Harrison,SG,G,17,0,14,3.28,0.4,1.2,0.3,0.0,0.1,0.0,0.3,0.4,0.833,0.5,0.5,0.1,0.0,0.3,1.0,2020-2021
Josh Hart,SF,F,46,3,0,28.32,3.2,7.2,0.441,1.3,4.1,0.332,1.4,1.8,0.771,7.8,2.3,0.8,0.3,1.0,9.1,2020-2021
Isaiah Hartenstein,C,C,31,1,16,9.62,1.4,2.8,0.489,0.0,0.1,0.333,0.7,1.2,0.579,3.2,0.7,0.4,0.7,0.7,3.5,2020-2021
Jaxson Hayes,C,C,34,1,12,13.37,2.1,2.9,0.727,0.0,0.0,0.0,1.1,1.5,0.765,3.4,0.5,0.3,0.5,0.6,5.4,2020-2021
Killian Hayes,PG,G,7,7,39,21.12,1.9,6.7,0.277,0.7,2.9,0.25,0.1,0.3,0.5,1.1,3.6,0.3,0.0,2.4,4.6,2020-2021
Gordon Hayward,SF,F,42,42,4,34.48,7.2,15.2,0.473,2.0,4.7,0.417,3.6,4.2,0.847,5.9,4.1,1.2,0.3,2.1,19.9,2020-2021
Juan Hernangomez,PF,F,28,6,19,17.33,2.5,5.6,0.439,1.0,3.0,0.333,1.0,1.6,0.659,4.4,0.6,0.4,0.1,0.5,7.0,2020-2021
Willy Hernangomez,C,C,25,2,21,15.84,2.6,5.0,0.52,0.0,0.3,0.143,1.0,1.7,0.595,6.2,1.2,0.3,0.4,0.4,6.2,2020-2021
Tyler Herro,SG,G,36,14,11,31.95,5.8,13.9,0.414,1.9,5.8,0.325,2.1,2.5,0.835,5.3,3.6,0.7,0.4,2.2,15.5,2020-2021
Buddy Hield,SG,G,47,47,0,34.9,5.7,14.2,0.399,4.0,10.4,0.385,1.3,1.6,0.851,4.6,3.2,0.8,0.3,1.7,16.7,2020-2021
George Hill,PG,G,14,14,33,26.33,4.4,8.6,0.508,1.6,4.1,0.386,1.5,1.8,0.84,2.1,3.1,0.9,0.1,0.9,11.8,2020-2021
Solomon Hill,PF,F,46,1,1,18.9,1.5,3.9,0.37,1.0,3.0,0.336,0.4,0.5,0.783,2.2,0.8,0.7,0.2,0.6,4.3,2020-2021
Nate Hinton,SG,G,10,0,35,3.93,0.7,1.9,0.368,0.1,0.6,0.167,0.4,0.6,0.667,0.3,0.4,0.4,0.1,0.4,1.9,2020-2021
Aaron Holiday,PG,G,43,6,2,17.38,2.5,6.7,0.373,0.9,2.8,0.331,0.8,1.0,0.756,1.2,1.7,0.6,0.1,0.7,6.7,2020-2021
Jrue Holiday,PG,G,35,32,11,31.39,6.4,12.9,0.493,1.8,4.7,0.38,1.6,1.9,0.821,4.4,5.1,1.8,0.5,1.9,16.1,2020-2021
Justin Holiday,SG,G,45,36,0,31.98,3.9,9.0,0.43,2.6,6.6,0.395,1.1,1.4,0.79,3.8,1.7,1.2,0.4,0.9,11.5,2020-2021
Richaun Holmes,C,C,43,43,4,30.39,6.1,9.4,0.647,0.0,0.2,0.25,2.1,2.7,0.807,9.0,1.8,0.7,1.7,1.2,14.4,2020-2021
Rodney Hood,SF,F,41,5,6,19.32,2.0,5.3,0.37,0.7,2.3,0.301,0.3,0.4,0.824,1.9,1.1,0.5,0.1,0.8,4.9,2020-2021
Al Horford,C,C,28,28,18,27.92,5.8,12.9,0.45,2.0,5.4,0.368,0.6,0.8,0.818,6.7,3.4,0.9,0.9,1.0,14.2,2020-2021
Talen Horton-Tucker,SG,G,43,1,4,18.69,3.1,7.0,0.445,0.5,1.9,0.244,1.3,1.5,0.833,2.7,2.3,0.8,0.5,1.3,8.0,2020-2021
Danuel House,SF,F,28,18,18,27.82,3.3,8.1,0.407,1.6,4.5,0.357,1.2,1.8,0.667,4.0,2.0,0.6,0.5,0.9,9.4,2020-2021
Dwight Howard,C,C,47,5,0,17.15,2.5,4.4,0.57,0.1,0.3,0.286,1.6,2.9,0.555,8.1,0.7,0.4,0.9,1.7,6.7,2020-2021
Markus Howard,SG,G,22,0,25,3.44,0.4,1.9,0.22,0.2,1.3,0.172,0.0,0.1,0.5,0.3,0.4,0.1,0.0,0.3,1.1,2020-2021
Kevin Huerter,SG,G,47,33,0,31.11,4.3,10.5,0.415,2.1,5.7,0.367,0.8,1.0,0.826,3.5,3.5,1.2,0.2,1.3,11.6,2020-2021
Elijah Hughes,SF,F,10,0,36,3.82,0.7,1.8,0.389,0.5,1.3,0.385,0.3,0.4,0.75,0.6,0.4,0.1,0.1,0.5,2.2,2020-2021
De'Andre Hunter,SF,F,20,18,27,31.25,5.6,11.2,0.502,1.6,4.4,0.356,3.2,3.8,0.867,5.1,2.1,0.9,0.5,1.4,16.0,2020-2021
Chandler Hutchison,SF,F,9,0,37,12.15,1.6,3.9,0.4,0.3,1.0,0.333,0.6,0.6,1.0,3.3,0.7,0.1,0.0,1.1,4.0,2020-2021
Serge Ibaka,C,C,39,39,10,23.56,4.5,8.9,0.507,1.0,2.8,0.352,0.9,1.2,0.822,6.7,1.7,0.2,1.2,1.1,10.9,2020-2021
Andre Iguodala,SF,F,43,2,4,21.26,1.5,4.0,0.379,1.0,3.1,0.333,0.4,0.7,0.613,3.8,2.1,1.0,0.5,1.0,4.5,2020-2021
Ersan Ilyasova,F,F,4,0,1,4.28,0.2,1.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.2,0.5,2020-2021
Joe Ingles,SF,F,42,11,4,26.54,4.1,7.6,0.536,2.7,5.5,0.491,1.1,1.3,0.868,3.7,4.3,0.6,0.2,1.5,12.0,2020-2021
Brandon Ingram,SF,F,46,46,0,34.42,8.5,17.9,0.475,2.4,6.2,0.386,4.5,5.1,0.876,4.9,4.7,0.6,0.7,2.4,23.8,2020-2021
Kyrie Irving,PG,G,32,32,15,35.54,10.8,20.8,0.52,2.8,7.1,0.401,3.7,4.1,0.893,4.9,5.6,1.2,0.6,2.3,28.1,2020-2021
Wesley Iwundu,SF,F,24,3,21,12.17,0.7,2.2,0.321,0.1,1.0,0.13,0.5,0.6,0.857,1.9,0.4,0.4,0.1,0.2,2.0,2020-2021
Frank Jackson,PG,G,17,4,27,12.78,2.0,4.6,0.43,1.1,2.5,0.429,0.9,1.1,0.842,1.5,0.7,0.3,0.0,0.9,6.0,2020-2021
Josh Jackson,SG,G,41,6,5,24.58,4.6,11.1,0.418,1.1,4.1,0.274,2.5,3.4,0.721,4.1,2.1,0.9,0.8,2.2,12.9,2020-2021
Justin Jackson,SF,F,30,3,16,16.37,2.5,6.1,0.418,1.0,3.2,0.305,0.9,1.1,0.848,2.2,1.5,0.4,0.1,1.0,7.0,2020-2021
Reggie Jackson,SG,G,46,26,3,21.35,3.5,7.8,0.453,1.5,3.7,0.418,0.9,1.2,0.778,2.6,3.0,0.6,0.1,1.1,9.5,2020-2021
Justin James,SF,F,23,0,24,6.28,0.7,1.7,0.425,0.2,0.7,0.312,0.2,0.5,0.417,0.5,0.5,0.1,0.0,0.2,1.9,2020-2021
LeBron James,PG,G,41,41,6,33.86,9.5,18.4,0.513,2.4,6.5,0.368,4.1,5.8,0.703,7.9,7.9,1.0,0.6,3.7,25.4,2020-2021
DaQuan Jeffries,SG,G,17,2,30,13.45,1.4,3.4,0.421,0.5,1.6,0.321,0.4,0.4,0.857,1.6,0.3,0.4,0.2,0.4,3.7,2020-2021
Ty Jerome,SG,G,14,1,32,26.09,3.6,7.9,0.459,2.2,4.9,0.449,0.4,0.6,0.556,3.1,3.5,0.9,0.1,1.0,9.9,2020-2021
Isaiah Joe,SG,G,24,1,23,10.78,1.3,3.6,0.356,1.0,2.8,0.358,0.2,0.2,1.0,1.1,0.6,0.3,0.2,0.2,3.8,2020-2021
Alize Johnson,F,F,1,0,3,32.97,11.0,15.0,0.733,0.0,1.0,0.0,1.0,1.0,1.0,15.0,3.0,2.0,0.0,1.0,23.0,2020-2021
Cameron Johnson,PF,F,40,9,6,23.32,3.4,7.9,0.434,2.0,5.4,0.373,0.8,0.9,0.865,3.2,1.4,0.6,0.3,0.7,9.7,2020-2021
James Johnson,PF,F,29,1,16,17.38,2.3,5.0,0.462,0.5,2.1,0.25,0.6,1.0,0.586,3.0,1.7,0.8,0.8,0.9,5.7,2020-2021
Keldon Johnson,SF,F,41,39,3,28.93,5.0,10.7,0.471,0.9,2.7,0.33,2.4,3.1,0.77,6.4,1.9,0.6,0.5,1.1,13.3,2020-2021
Stanley Johnson,PF,F,41,6,6,14.1,1.0,2.6,0.387,0.6,1.7,0.371,0.3,0.4,0.778,2.1,1.1,0.7,0.3,0.7,3.0,2020-2021
Tyler Johnson,SG,G,28,2,19,16.63,1.8,4.6,0.391,1.2,3.2,0.367,0.6,0.7,0.842,1.9,1.0,0.4,0.0,0.3,5.3,2020-2021
Nikola Jokic,C,C,47,47,0,35.63,10.6,18.5,0.571,1.5,3.6,0.425,4.1,4.8,0.867,11.1,8.5,1.6,0.6,3.0,26.8,2020-2021
Damian Jones,C,C,22,6,17,9.33,1.1,1.5,0.727,0.0,0.0,0.0,0.8,1.0,0.739,2.0,0.2,0.1,0.5,0.5,3.0,2020-2021
Derrick Jones Jr.,SF,F,42,40,4,26.2,3.0,6.1,0.496,0.9,2.7,0.33,1.2,1.8,0.653,4.3,0.9,0.8,1.1,0.6,8.1,2020-2021
Mason Jones,SG,G,26,1,16,11.82,1.8,4.4,0.412,0.9,2.5,0.359,1.3,2.2,0.614,2.0,1.5,0.2,0.0,1.1,5.8,2020-2021
Tre Jones,PG,G,21,0,23,4.31,0.7,1.5,0.484,0.0,0.0,1.0,0.2,0.2,1.0,0.4,0.5,0.1,0.0,0.3,1.7,2020-2021
Tyus Jones,PG,G,44,8,0,19.66,2.9,6.8,0.433,0.6,2.2,0.283,0.5,0.6,0.889,2.2,4.1,1.1,0.1,0.8,7.0,2020-2021
DeAndre Jordan,C,C,45,35,2,22.45,3.4,4.5,0.767,0.0,0.0,0.0,0.7,1.4,0.492,7.3,1.7,0.3,1.2,1.5,7.6,2020-2021
Cory Joseph,PG,G,47,2,1,21.61,2.6,5.8,0.445,0.7,2.1,0.33,1.0,1.3,0.8,2.4,2.5,0.9,0.2,1.1,6.9,2020-2021
Mfiondu Kabengele,PF,F,23,0,22,4.08,0.4,1.4,0.281,0.2,0.8,0.222,0.2,0.3,0.833,0.6,0.2,0.1,0.1,0.3,1.2,2020-2021
Frank Kaminsky,C,C,32,13,14,15.08,2.6,5.4,0.471,0.8,2.0,0.406,0.6,1.0,0.606,3.7,1.6,0.3,0.4,0.5,6.6,2020-2021
Enes Kanter,C,C,46,32,0,26.65,5.2,8.5,0.605,0.0,0.0,0.0,1.9,2.5,0.781,11.7,1.2,0.5,0.7,1.2,12.2,2020-2021
Luke Kennard,SG,G,43,9,6,19.76,3.1,6.4,0.487,1.7,3.5,0.483,0.4,0.4,0.842,2.7,1.7,0.3,0.2,0.7,8.3,2020-2021
Maxi Kleber,PF,F,33,27,12,27.77,2.5,5.6,0.441,1.9,4.3,0.444,0.9,0.9,0.935,5.5,1.3,0.5,0.8,0.5,7.8,2020-2021
Nathan Knight,PF,F,19,0,28,7.39,1.1,2.5,0.438,0.3,0.8,0.312,1.3,1.6,0.833,1.9,0.2,0.2,0.3,0.5,3.8,2020-2021
Kevin Knox,SF,F,32,0,15,13.37,1.6,4.1,0.392,1.0,2.5,0.388,0.4,0.5,0.812,1.7,0.5,0.3,0.2,0.5,4.6,2020-2021
John Konchar,SG,G,22,0,22,14.83,1.4,3.2,0.437,0.4,1.1,0.36,0.8,0.9,0.85,3.3,1.1,0.9,0.2,0.4,4.0,2020-2021
Furkan Korkmaz,SG,G,36,5,11,19.27,3.0,7.5,0.396,1.6,4.6,0.358,1.2,1.6,0.746,2.1,1.1,0.8,0.2,0.9,8.8,2020-2021
Luke Kornet,PF,F,15,0,31,8.02,1.1,2.5,0.421,0.7,2.0,0.333,0.1,0.3,0.4,1.6,0.5,0.1,0.5,0.2,2.9,2020-2021
Rodions Kurucs,SF,F,16,0,33,5.68,0.4,1.5,0.25,0.2,1.1,0.176,0.1,0.1,0.5,0.9,0.4,0.4,0.2,0.6,1.0,2020-2021
Kyle Kuzma,SF,F,46,16,1,27.44,4.8,11.0,0.438,2.0,5.5,0.367,0.8,1.2,0.636,6.8,1.6,0.5,0.5,1.7,12.4,2020-2021
Anthony Lamb,SF,F,8,0,4,14.35,0.9,4.1,0.212,0.4,2.4,0.158,0.4,0.5,0.75,3.4,0.2,0.1,0.1,0.4,2.5,2020-2021
Jeremy Lamb,SG,G,28,8,17,21.49,3.4,7.7,0.444,1.5,3.6,0.416,2.1,2.2,0.951,3.5,1.6,0.8,0.5,0.6,10.4,2020-2021
Zach LaVine,SG,G,45,45,0,35.05,9.8,19.2,0.513,3.4,8.0,0.428,4.4,5.1,0.866,5.0,4.8,0.9,0.4,3.8,27.5,2020-2021
Jake Layman,SF,F,33,10,14,16.08,2.3,4.6,0.49,0.6,2.0,0.292,0.7,0.9,0.767,1.8,0.8,0.8,0.5,0.7,5.8,2020-2021
Jalen Lecque,PG,G,4,0,39,3.03,0.2,2.2,0.111,0.0,0.2,0.0,0.8,0.8,1.0,1.2,0.5,0.0,0.0,0.0,1.2,2020-2021
Damion Lee,SG,G,46,1,1,18.76,2.2,4.8,0.457,1.4,3.6,0.39,0.7,0.8,0.895,3.1,1.4,0.6,0.1,0.5,6.6,2020-2021
Saben Lee,PG,G,25,2,21,15.3,2.2,4.4,0.495,0.2,0.4,0.545,1.6,2.5,0.645,1.7,2.9,0.6,0.3,0.9,6.2,2020-2021
Alex Len,C,C,38,16,10,15.11,2.6,3.9,0.647,0.2,0.6,0.286,1.1,1.9,0.606,3.6,0.9,0.3,1.1,0.9,6.4,2020-2021
Kawhi Leonard,SF,F,40,40,9,34.49,9.4,18.2,0.515,1.9,5.0,0.385,5.2,6.0,0.874,6.3,4.9,1.8,0.4,1.9,26.0,2020-2021
Meyers Leonard,C,C,3,2,42,9.79,1.0,2.3,0.429,1.0,2.3,0.429,0.3,0.7,0.5,2.3,0.7,0.0,0.0,0.7,3.3,2020-2021
Caris LeVert,SG,G,21,13,26,29.65,6.5,15.9,0.41,1.9,5.5,0.336,2.1,2.6,0.8,4.4,5.1,1.2,0.3,1.8,17.0,2020-2021
Kira Lewis Jr.,PG,G,31,0,15,14.84,2.4,5.7,0.418,0.7,2.1,0.359,0.6,0.9,0.741,1.1,2.2,0.7,0.1,0.4,6.2,2020-2021
Damian Lillard,PG,G,44,44,2,36.15,9.2,20.6,0.446,4.2,11.1,0.374,7.2,7.7,0.944,4.3,7.8,0.9,0.2,3.2,29.8,2020-2021
Nassir Little,PF,F,29,2,17,13.94,1.7,3.7,0.449,0.8,2.0,0.379,1.0,1.2,0.857,2.6,0.4,0.1,0.4,0.4,5.1,2020-2021
Kevon Looney,C,C,36,15,11,15.35,1.6,2.7,0.592,0.1,0.2,0.444,0.6,0.8,0.741,4.1,1.8,0.4,0.4,0.6,3.9,2020-2021
Brook Lopez,C,C,46,46,0,27.07,4.1,8.8,0.468,1.5,4.4,0.333,1.6,1.9,0.837,5.1,0.7,0.7,1.4,1.0,11.3,2020-2021
Robin Lopez,C,C,46,9,0,20.03,3.3,5.6,0.597,0.1,0.3,0.312,1.5,2.1,0.705,4.2,0.8,0.3,0.6,1.0,8.3,2020-2021
Kevin Love,PF,F,4,4,43,14.52,1.8,5.5,0.318,1.0,3.0,0.333,1.2,1.8,0.714,3.2,1.2,0.2,0.0,0.8,5.8,2020-2021
Kyle Lowry,PG,G,39,39,8,34.56,5.6,12.9,0.436,2.7,6.9,0.394,3.0,3.4,0.881,5.4,7.3,1.0,0.3,2.8,17.0,2020-2021
Timothe Luwawu-Cabarrot,SF,F,40,7,7,19.38,2.4,6.4,0.376,1.4,4.2,0.341,0.6,0.8,0.781,2.4,1.2,0.7,0.1,0.8,6.9,2020-2021
Trey Lyles,PF,F,23,9,21,15.56,1.9,3.9,0.478,0.6,1.7,0.35,0.7,1.0,0.652,3.7,0.6,0.3,0.0,0.3,5.0,2020-2021
Will Magnay,C,C,1,0,4,3.27,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-2021
Thon Maker,C,C,8,0,4,9.56,1.2,2.2,0.556,0.0,0.2,0.0,1.2,1.4,0.909,2.2,0.5,0.2,0.5,0.4,3.8,2020-2021
Theo Maledon,PG,G,40,24,6,26.98,3.1,8.0,0.383,1.6,4.4,0.371,0.9,1.2,0.761,3.3,3.4,1.0,0.1,1.9,8.7,2020-2021
Karim Mane,PG,G,9,0,38,9.38,0.2,1.3,0.167,0.1,0.2,0.5,0.4,0.4,1.0,1.6,0.4,0.0,0.2,0.3,1.0,2020-2021
Terance Mann,SG,G,46,4,3,17.84,2.3,4.7,0.486,0.4,1.1,0.385,1.1,1.4,0.781,3.8,1.5,0.4,0.2,0.6,6.1,2020-2021
Nico Mannion,PG,G,17,1,30,14.31,1.6,4.8,0.346,1.1,2.6,0.4,0.9,1.2,0.8,1.8,2.8,0.7,0.0,1.1,5.3,2020-2021
Boban Marjanovic,C,C,22,2,23,8.42,2.0,4.1,0.489,0.0,0.2,0.0,0.6,0.8,0.722,4.0,0.3,0.0,0.1,0.4,4.6,2020-2021
Lauri Markkanen,PF,F,25,24,20,29.55,6.2,12.9,0.481,2.7,7.0,0.391,2.1,2.5,0.839,5.8,0.9,0.5,0.4,1.3,17.2,2020-2021
Naji Marshall,SF,F,7,0,39,3.3,0.1,0.9,0.167,0.0,0.3,0.0,0.1,0.3,0.5,0.3,0.3,0.0,0.1,0.1,0.4,2020-2021
Caleb Martin,SF,F,32,1,14,13.94,1.9,4.7,0.404,0.7,2.1,0.313,0.7,1.2,0.595,2.3,1.0,0.8,0.2,0.7,5.2,2020-2021
Cody Martin,SF,F,34,2,12,13.93,1.6,3.3,0.486,0.3,1.0,0.265,0.5,0.7,0.667,2.6,1.4,0.6,0.2,0.6,3.9,2020-2021
Kelan Martin,SF,F,14,0,31,3.86,0.5,1.5,0.333,0.1,0.6,0.222,0.1,0.1,1.0,0.9,0.1,0.2,0.1,0.3,1.3,2020-2021
Kenyon Martin Jr.,SF,F,19,0,27,19.1,2.7,5.3,0.51,0.4,1.2,0.364,1.2,1.5,0.759,4.6,0.7,0.6,0.9,1.0,6.9,2020-2021
Frank Mason III,PG,G,4,1,2,19.82,2.2,6.0,0.375,0.5,1.2,0.4,1.2,1.8,0.714,3.0,3.0,0.0,0.0,1.2,6.2,2020-2021
Garrison Mathews,SG,G,40,21,6,18.28,1.9,4.4,0.431,1.4,3.5,0.414,1.5,1.7,0.882,1.6,0.5,0.6,0.2,0.2,6.7,2020-2021
Dakota Mathias,SG,G,8,2,6,15.43,2.4,6.0,0.396,1.0,3.2,0.308,0.2,0.8,0.333,0.9,1.6,0.1,0.4,0.1,6.0,2020-2021
Wesley Matthews,SG,G,40,5,7,20.13,1.5,4.1,0.358,1.1,3.2,0.341,0.4,0.5,0.857,1.6,1.0,0.5,0.3,0.4,4.5,2020-2021
Tyrese Maxey,SG,G,41,6,6,14.7,3.1,6.8,0.459,0.5,1.5,0.302,0.7,0.8,0.848,1.7,1.5,0.4,0.1,0.6,7.4,2020-2021
Skylar Mays,SG,G,21,0,26,7.93,1.1,2.8,0.39,0.5,1.3,0.37,0.8,1.0,0.85,1.0,1.0,0.3,0.0,0.3,3.5,2020-2021
Patrick McCaw,SF,F,5,0,42,6.68,0.2,0.2,1.0,0.0,0.0,0.0,0.6,0.6,1.0,0.6,0.8,0.4,0.0,0.0,1.0,2020-2021
CJ McCollum,SG,G,21,21,25,32.82,8.7,19.7,0.441,4.2,10.4,0.404,2.7,3.1,0.877,3.9,4.7,1.0,0.5,1.3,24.2,2020-2021
T.J. McConnell,PG,G,42,2,3,25.2,3.4,6.1,0.547,0.2,0.5,0.304,0.4,0.6,0.577,3.5,6.5,1.8,0.4,1.8,7.2,2020-2021
Jaden McDaniels,PF,F,40,6,7,21.23,2.4,5.4,0.436,1.0,2.8,0.372,0.4,0.7,0.5,3.4,1.0,0.5,1.1,0.6,6.2,2020-2021
Jalen McDaniels,SF,F,21,1,25,11.15,1.6,3.6,0.44,0.4,1.3,0.286,0.7,1.0,0.714,2.2,0.5,0.1,0.2,0.8,4.2,2020-2021
Doug McDermott,PF,F,43,16,2,25.03,5.2,10.1,0.516,1.7,4.5,0.378,1.3,1.5,0.831,3.8,1.4,0.3,0.1,0.9,13.4,2020-2021
