Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Markelle Fultz,PG,G,8,8,40,26.9,5.1,13.0,0.394,0.5,2.0,0.25,2.1,2.4,0.895,3.1,5.4,1.0,0.2,2.2,12.9,2020-2021
Wenyen Gabriel,PF,F,7,0,41,4.44,0.0,0.7,0.0,0.0,0.1,0.0,0.1,0.3,0.5,1.4,0.7,0.0,0.0,0.6,0.1,2020-2021
Daniel Gafford,PF,F,33,11,14,12.47,2.1,3.0,0.7,0.0,0.0,0.0,0.9,1.4,0.674,3.5,0.5,0.4,1.2,0.8,5.2,2020-2021
Danilo Gallinari,PF,F,36,4,13,23.73,3.9,9.3,0.422,2.1,5.2,0.398,3.0,3.2,0.939,3.9,1.5,0.6,0.2,1.0,12.9,2020-2021
Langston Galloway,SG,G,34,0,14,11.1,1.7,3.6,0.471,0.9,2.1,0.451,0.5,0.5,1.0,1.0,0.7,0.2,0.0,0.3,4.8,2020-2021
Darius Garland,PG,G,39,36,9,33.22,6.3,14.4,0.439,1.7,4.4,0.392,1.9,2.3,0.835,2.4,5.8,1.1,0.1,3.1,16.3,2020-2021
Marc Gasol,C,C,40,39,9,19.69,1.6,3.8,0.405,0.8,2.4,0.347,0.8,1.0,0.786,4.0,2.0,0.5,1.2,1.0,4.8,2020-2021
Rudy Gay,PF,F,39,0,7,21.76,4.1,9.9,0.409,1.7,4.3,0.393,1.3,1.7,0.788,5.1,1.5,0.8,0.6,1.0,11.1,2020-2021
Paul George,SF,F,37,37,13,33.41,7.9,16.8,0.469,3.2,7.5,0.422,3.4,3.8,0.88,6.3,5.5,1.1,0.5,3.1,22.3,2020-2021
Taj Gibson,PF,F,22,1,19,19.83,1.9,3.2,0.577,0.1,0.6,0.214,0.8,1.4,0.6,5.0,0.6,0.5,0.9,0.5,4.7,2020-2021
Harry Giles,C,C,25,0,23,11.1,1.1,2.6,0.409,0.1,0.4,0.3,0.5,0.7,0.722,4.6,0.8,0.2,0.4,0.7,2.8,2020-2021
Shai Gilgeous-Alexander,SG,G,35,35,13,33.7,8.2,16.1,0.508,2.0,4.9,0.418,5.3,6.5,0.808,4.7,5.9,0.8,0.7,3.0,23.7,2020-2021
Anthony Gill,PF,F,13,1,34,5.54,0.3,0.9,0.333,0.1,0.6,0.125,0.2,0.3,0.75,1.5,0.3,0.2,0.2,0.2,0.9,2020-2021
Rudy Gobert,C,C,48,48,0,30.89,5.5,8.5,0.651,0.0,0.1,0.0,3.6,5.9,0.615,13.3,1.3,0.5,2.9,1.6,14.7,2020-2021
Brandon Goodwin,PG,G,32,1,17,11.09,1.5,4.1,0.364,0.6,2.0,0.308,0.5,0.8,0.708,1.0,1.6,0.4,0.0,0.6,4.2,2020-2021
Aaron Gordon,PF,F,28,28,20,29.27,5.1,11.4,0.448,1.6,4.3,0.367,2.4,3.9,0.615,6.4,4.0,0.8,0.8,2.5,14.2,2020-2021
Eric Gordon,SG,G,27,13,21,29.21,5.9,13.6,0.433,2.6,7.8,0.329,3.5,4.2,0.825,2.1,2.6,0.5,0.5,1.9,17.8,2020-2021
Devonte' Graham,PG,G,38,32,10,29.84,4.3,11.7,0.37,3.0,8.0,0.372,2.3,2.7,0.837,2.7,5.1,1.0,0.1,1.5,13.9,2020-2021
Jerami Grant,SF,F,45,45,3,34.8,7.4,17.5,0.425,2.2,6.4,0.353,5.4,6.4,0.857,4.8,2.8,0.7,1.1,2.0,22.5,2020-2021
Danny Green,SF,F,48,48,0,28.52,3.4,8.1,0.414,2.6,6.4,0.407,0.4,0.6,0.724,3.6,1.7,1.4,0.9,1.1,9.7,2020-2021
Draymond Green,PF,F,41,41,8,30.17,2.4,5.8,0.41,0.5,2.0,0.268,1.0,1.3,0.778,6.5,8.4,1.5,0.8,2.8,6.3,2020-2021
JaMychal Green,PF,F,36,4,12,18.72,3.1,6.7,0.458,1.4,3.6,0.406,0.9,1.1,0.846,5.2,0.9,0.5,0.3,1.0,8.5,2020-2021
Javonte Green,SG,G,27,2,21,13.64,1.5,2.8,0.526,0.3,0.9,0.304,0.7,1.1,0.667,2.1,0.4,0.7,0.1,0.6,4.0,2020-2021
Jeff Green,C,C,45,23,4,26.72,3.5,7.1,0.491,1.4,3.4,0.414,1.4,1.8,0.759,3.8,1.4,0.6,0.4,0.8,9.8,2020-2021
Josh Green,SG,G,24,5,23,10.65,1.0,2.2,0.453,0.1,0.6,0.133,0.3,0.5,0.538,1.8,0.5,0.2,0.1,0.6,2.4,2020-2021
Blake Griffin,PF,F,25,20,23,28.85,3.8,9.8,0.392,1.8,5.3,0.331,2.1,3.0,0.703,5.0,3.5,0.8,0.2,1.4,11.5,2020-2021
Kyle Guy,PG,G,21,0,28,7.03,1.0,2.7,0.375,0.5,1.5,0.323,0.5,0.6,0.833,1.0,0.9,0.2,0.0,0.2,3.0,2020-2021
Rui Hachimura,PF,F,40,40,7,31.73,5.4,11.4,0.479,0.9,2.6,0.337,2.4,3.2,0.772,5.8,1.6,0.8,0.1,1.2,14.2,2020-2021
Ashton Hagans,PG,G,2,0,24,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2020-2021
Tyrese Haliburton,PG,G,43,12,6,30.14,5.1,10.5,0.486,2.2,5.2,0.422,0.8,0.9,0.872,3.3,4.9,1.3,0.6,1.5,13.2,2020-2021
Josh Hall,SF,F,11,0,37,12.44,0.7,3.4,0.216,0.2,1.5,0.125,1.4,2.5,0.556,1.9,1.4,0.0,0.0,1.1,3.0,2020-2021
R.J. Hampton,PG,G,28,0,20,10.05,1.2,2.8,0.43,0.2,0.8,0.273,0.5,0.6,0.765,2.1,0.6,0.2,0.1,0.5,3.1,2020-2021
Tim Hardaway Jr.,SG,G,46,19,1,28.98,5.9,13.0,0.452,3.0,7.5,0.395,1.8,2.4,0.78,3.4,1.7,0.5,0.1,0.9,16.6,2020-2021
James Harden,PG,G,41,41,4,37.89,8.1,17.6,0.463,2.9,8.0,0.359,6.7,7.7,0.87,8.2,11.1,1.2,0.7,4.2,25.9,2020-2021
Maurice Harkless,SF,F,15,3,35,12.24,0.7,1.8,0.37,0.5,1.3,0.4,0.3,0.4,0.667,1.2,0.8,0.2,0.3,0.3,2.1,2020-2021
Jared Harper,PG,G,3,0,46,2.38,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.7,1.0,0.0,0.0,0.0,0.0,0.7,0.7,2020-2021
Montrezl Harrell,C,C,49,1,0,25.14,6.1,9.7,0.63,0.0,0.2,0.0,2.8,4.0,0.706,6.8,1.1,0.7,0.8,1.1,15.0,2020-2021
Gary Harris,SG,G,19,19,29,30.6,3.6,8.2,0.442,1.3,3.9,0.32,1.2,1.6,0.733,2.5,1.7,0.9,0.2,0.7,9.7,2020-2021
Jalen Harris,SG,G,4,0,45,3.53,0.2,1.0,0.25,0.2,0.5,0.5,0.0,0.0,0.0,0.8,0.5,0.2,0.0,0.2,0.8,2020-2021
Joe Harris,SF,F,49,45,0,30.87,5.2,10.2,0.508,3.3,6.8,0.485,0.7,0.9,0.727,3.5,1.8,0.6,0.2,0.8,14.3,2020-2021
Tobias Harris,PF,F,43,43,5,33.53,8.0,15.4,0.517,1.5,3.6,0.404,3.1,3.5,0.899,7.3,3.6,0.9,0.8,1.9,20.5,2020-2021
Shaquille Harrison,SG,G,17,0,14,3.28,0.4,1.2,0.3,0.0,0.1,0.0,0.3,0.4,0.833,0.5,0.5,0.1,0.0,0.3,1.0,2020-2021
Josh Hart,SF,F,47,4,1,28.71,3.2,7.3,0.439,1.3,4.1,0.326,1.5,1.9,0.775,8.0,2.3,0.8,0.3,1.1,9.2,2020-2021
Isaiah Hartenstein,C,C,32,1,16,9.94,1.5,3.0,0.495,0.1,0.1,0.5,0.7,1.3,0.561,3.3,0.7,0.3,0.7,0.7,3.8,2020-2021
Jaxson Hayes,C,C,36,2,12,13.82,2.2,3.2,0.696,0.0,0.0,0.0,1.2,1.6,0.789,3.4,0.6,0.3,0.5,0.6,5.7,2020-2021
Killian Hayes,PG,G,7,7,41,21.12,1.9,6.7,0.277,0.7,2.9,0.25,0.1,0.3,0.5,1.1,3.6,0.3,0.0,2.4,4.6,2020-2021
Gordon Hayward,SF,F,44,44,4,34.0,7.1,15.0,0.473,1.9,4.7,0.415,3.5,4.2,0.843,5.9,4.1,1.2,0.3,2.1,19.6,2020-2021
Juan Hernangomez,PF,F,30,6,19,16.87,2.3,5.4,0.429,0.9,3.0,0.315,1.0,1.6,0.646,4.3,0.6,0.4,0.1,0.5,6.6,2020-2021
Willy Hernangomez,C,C,26,2,22,16.05,2.7,5.2,0.515,0.0,0.3,0.125,1.0,1.7,0.591,6.3,1.1,0.3,0.5,0.5,6.3,2020-2021
Tyler Herro,SG,G,38,14,11,32.04,5.8,13.8,0.42,1.9,5.8,0.327,2.1,2.6,0.827,5.2,3.5,0.7,0.4,2.1,15.7,2020-2021
Buddy Hield,SG,G,49,49,0,34.7,5.6,14.2,0.394,3.9,10.4,0.379,1.3,1.5,0.851,4.5,3.2,0.8,0.3,1.7,16.4,2020-2021
George Hill,PG,G,14,14,34,26.33,4.4,8.6,0.508,1.6,4.1,0.386,1.5,1.8,0.84,2.1,3.1,0.9,0.1,0.9,11.8,2020-2021
Solomon Hill,PF,F,48,3,1,19.26,1.5,4.0,0.366,1.0,3.0,0.331,0.4,0.5,0.8,2.3,0.9,0.7,0.2,0.6,4.3,2020-2021
Nate Hinton,SG,G,10,0,37,3.93,0.7,1.9,0.368,0.1,0.6,0.167,0.4,0.6,0.667,0.3,0.4,0.4,0.1,0.4,1.9,2020-2021
Aaron Holiday,PG,G,45,6,2,17.25,2.5,6.6,0.378,0.9,2.8,0.331,0.8,1.0,0.756,1.2,1.7,0.6,0.1,0.8,6.7,2020-2021
Jrue Holiday,PG,G,37,34,11,31.51,6.6,13.0,0.504,1.8,4.8,0.384,1.6,2.0,0.822,4.5,5.3,1.8,0.5,2.0,16.6,2020-2021
Justin Holiday,SG,G,47,38,0,31.81,3.8,9.2,0.418,2.6,6.7,0.383,1.1,1.3,0.794,3.7,1.7,1.3,0.4,0.9,11.3,2020-2021
Richaun Holmes,C,C,45,45,4,30.27,6.0,9.4,0.643,0.0,0.2,0.25,2.2,2.7,0.802,9.1,1.7,0.7,1.7,1.2,14.3,2020-2021
Rodney Hood,SF,F,42,5,7,18.99,1.9,5.2,0.369,0.7,2.2,0.298,0.3,0.4,0.824,1.8,1.1,0.5,0.1,0.8,4.8,2020-2021
Al Horford,C,C,28,28,20,27.92,5.8,12.9,0.45,2.0,5.4,0.368,0.6,0.8,0.818,6.7,3.4,0.9,0.9,1.0,14.2,2020-2021
Talen Horton-Tucker,SG,G,45,1,4,18.72,3.1,7.0,0.445,0.5,1.9,0.247,1.3,1.6,0.829,2.6,2.2,0.8,0.4,1.4,8.0,2020-2021
Danuel House,SF,F,30,20,18,27.71,3.3,8.1,0.409,1.7,4.6,0.362,1.3,1.9,0.667,4.0,1.9,0.6,0.5,1.0,9.5,2020-2021
Dwight Howard,C,C,48,5,0,17.33,2.6,4.5,0.579,0.1,0.3,0.286,1.7,3.0,0.562,8.2,0.8,0.4,0.9,1.8,7.0,2020-2021
Markus Howard,SG,G,22,0,26,3.44,0.4,1.9,0.22,0.2,1.3,0.172,0.0,0.1,0.5,0.3,0.4,0.1,0.0,0.3,1.1,2020-2021
Kevin Huerter,SG,G,49,34,0,30.85,4.4,10.4,0.419,2.1,5.7,0.363,0.8,1.0,0.816,3.4,3.4,1.2,0.2,1.3,11.6,2020-2021
Elijah Hughes,SF,F,10,0,38,3.82,0.7,1.8,0.389,0.5,1.3,0.385,0.3,0.4,0.75,0.6,0.4,0.1,0.1,0.5,2.2,2020-2021
De'Andre Hunter,SF,F,20,18,29,31.25,5.6,11.2,0.502,1.6,4.4,0.356,3.2,3.8,0.867,5.1,2.1,0.9,0.5,1.4,16.0,2020-2021
Chandler Hutchison,SF,F,10,0,37,13.02,1.6,4.0,0.4,0.3,1.0,0.3,0.6,0.7,0.857,3.4,0.7,0.2,0.0,1.0,4.1,2020-2021
Serge Ibaka,C,C,39,39,11,23.56,4.5,8.9,0.507,1.0,2.8,0.352,0.9,1.2,0.822,6.7,1.7,0.2,1.2,1.1,10.9,2020-2021
Andre Iguodala,SF,F,45,2,4,21.33,1.6,4.1,0.38,1.0,3.1,0.333,0.5,0.7,0.636,3.9,2.1,1.0,0.5,1.0,4.6,2020-2021
Ersan Ilyasova,PF,F,4,0,3,4.28,0.2,1.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.2,0.5,2020-2021
Joe Ingles,SF,F,44,12,4,26.61,4.0,7.6,0.535,2.7,5.4,0.494,1.1,1.2,0.873,3.6,4.2,0.7,0.2,1.5,11.9,2020-2021
Brandon Ingram,SF,F,46,46,2,34.42,8.5,17.9,0.475,2.4,6.2,0.386,4.5,5.1,0.876,4.9,4.7,0.6,0.7,2.4,23.8,2020-2021
Kyrie Irving,PG,G,34,34,15,35.59,10.7,20.8,0.516,2.8,7.0,0.397,3.6,4.0,0.896,5.1,5.9,1.2,0.6,2.4,27.8,2020-2021
Wesley Iwundu,SF,F,26,3,21,13.07,0.9,2.6,0.343,0.1,1.1,0.107,0.7,0.7,0.895,1.9,0.5,0.5,0.1,0.4,2.5,2020-2021
Frank Jackson,PG,G,19,4,27,13.77,2.2,5.1,0.427,1.2,2.7,0.431,1.0,1.2,0.826,1.7,0.8,0.3,0.0,0.9,6.5,2020-2021
Josh Jackson,SG,G,43,8,5,24.54,4.7,11.2,0.422,1.2,4.1,0.284,2.4,3.3,0.718,4.0,2.1,0.9,0.8,2.1,13.0,2020-2021
Justin Jackson,SF,F,32,3,16,16.48,2.7,6.4,0.422,1.1,3.3,0.321,0.9,1.1,0.857,2.2,1.6,0.4,0.1,1.0,7.4,2020-2021
Reggie Jackson,SG,G,47,27,3,21.46,3.5,7.8,0.451,1.5,3.7,0.411,0.9,1.1,0.778,2.6,3.0,0.6,0.1,1.1,9.5,2020-2021
Justin James,SF,F,25,0,24,6.02,0.7,1.7,0.429,0.2,0.7,0.294,0.2,0.5,0.417,0.4,0.6,0.1,0.0,0.2,1.8,2020-2021
LeBron James,PG,G,41,41,8,33.86,9.5,18.4,0.513,2.4,6.5,0.368,4.1,5.8,0.703,7.9,7.9,1.0,0.6,3.7,25.4,2020-2021
DaQuan Jeffries,SG,G,18,2,31,12.88,1.3,3.2,0.421,0.5,1.6,0.321,0.3,0.4,0.857,1.6,0.3,0.4,0.2,0.4,3.5,2020-2021
Ty Jerome,SG,G,15,1,33,25.54,3.5,8.1,0.434,2.1,5.1,0.421,0.3,0.6,0.556,3.1,3.5,0.8,0.1,1.0,9.5,2020-2021
Isaiah Joe,SG,G,25,1,23,10.49,1.2,3.5,0.352,1.0,2.7,0.353,0.2,0.2,1.0,1.0,0.6,0.3,0.2,0.2,3.6,2020-2021
Alize Johnson,PF,F,2,0,4,18.49,6.0,8.0,0.75,0.0,0.5,0.0,0.5,0.5,1.0,10.0,1.5,1.0,0.0,0.5,12.5,2020-2021
Cameron Johnson,PF,F,42,9,6,23.1,3.5,7.8,0.441,2.0,5.4,0.381,0.8,0.9,0.872,3.2,1.4,0.6,0.3,0.7,9.8,2020-2021
James Johnson,PF,F,31,3,16,18.1,2.5,5.3,0.473,0.7,2.2,0.304,0.7,1.1,0.629,3.0,1.9,0.8,0.8,1.0,6.4,2020-2021
Keldon Johnson,SF,F,43,41,3,28.81,5.0,10.6,0.468,0.9,2.7,0.325,2.3,2.9,0.77,6.3,1.9,0.6,0.5,1.1,13.0,2020-2021
Stanley Johnson,PF,F,43,6,6,14.34,1.0,2.7,0.385,0.6,1.7,0.361,0.3,0.4,0.778,2.3,1.2,0.7,0.3,0.7,3.0,2020-2021
Tyler Johnson,SG,G,30,2,19,16.94,1.8,4.7,0.393,1.3,3.4,0.376,0.5,0.6,0.842,1.9,0.9,0.4,0.0,0.4,5.5,2020-2021
Nikola Jokic,C,C,48,48,0,35.64,10.5,18.5,0.567,1.5,3.5,0.429,4.1,4.7,0.867,11.0,8.4,1.5,0.6,3.1,26.5,2020-2021
Damian Jones,C,C,22,6,17,9.33,1.1,1.5,0.727,0.0,0.0,0.0,0.8,1.0,0.739,2.0,0.2,0.1,0.5,0.5,3.0,2020-2021
Derrick Jones Jr.,SF,F,44,40,4,25.68,2.9,6.0,0.485,0.9,2.7,0.328,1.2,1.8,0.662,4.2,0.9,0.8,1.1,0.6,7.9,2020-2021
Mason Jones,SG,G,26,1,17,11.82,1.8,4.4,0.412,0.9,2.5,0.359,1.3,2.2,0.614,2.0,1.5,0.2,0.0,1.1,5.8,2020-2021
Tre Jones,PG,G,22,0,24,4.23,0.7,1.5,0.485,0.0,0.0,1.0,0.2,0.2,1.0,0.4,0.5,0.1,0.0,0.3,1.7,2020-2021
Tyus Jones,PG,G,46,8,0,19.65,2.9,6.7,0.432,0.7,2.2,0.294,0.5,0.6,0.893,2.3,4.1,1.1,0.1,0.8,7.0,2020-2021
DeAndre Jordan,C,C,46,36,3,22.22,3.4,4.4,0.768,0.0,0.0,0.0,0.7,1.4,0.492,7.2,1.6,0.3,1.2,1.5,7.5,2020-2021
Cory Joseph,PG,G,49,2,1,21.8,2.6,5.9,0.448,0.7,2.1,0.327,1.1,1.3,0.815,2.4,2.8,1.0,0.2,1.1,7.0,2020-2021
Mfiondu Kabengele,PF,F,23,0,22,4.08,0.4,1.4,0.281,0.2,0.8,0.222,0.2,0.3,0.833,0.6,0.2,0.1,0.1,0.3,1.2,2020-2021
Frank Kaminsky,C,C,32,13,16,15.08,2.6,5.4,0.471,0.8,2.0,0.406,0.6,1.0,0.606,3.7,1.6,0.3,0.4,0.5,6.6,2020-2021
Enes Kanter,C,C,48,32,0,26.39,5.0,8.3,0.607,0.0,0.0,0.0,1.9,2.4,0.784,11.5,1.2,0.5,0.7,1.2,12.0,2020-2021
Luke Kennard,SG,G,44,9,6,19.66,3.1,6.4,0.482,1.6,3.5,0.471,0.4,0.4,0.842,2.7,1.7,0.3,0.2,0.7,8.1,2020-2021
Maxi Kleber,PF,F,35,29,12,27.92,2.5,5.6,0.439,1.8,4.2,0.432,0.9,1.0,0.914,5.5,1.4,0.5,0.8,0.5,7.7,2020-2021
Nathan Knight,PF,F,20,0,29,7.33,1.0,2.4,0.429,0.2,0.8,0.312,1.3,1.6,0.812,1.8,0.2,0.2,0.3,0.6,3.6,2020-2021
Kevin Knox,SF,F,32,0,17,13.37,1.6,4.1,0.392,1.0,2.5,0.388,0.4,0.5,0.812,1.7,0.5,0.3,0.2,0.5,4.6,2020-2021
John Konchar,SG,G,23,0,23,14.35,1.3,3.1,0.437,0.4,1.1,0.36,0.7,0.9,0.85,3.2,1.0,0.8,0.2,0.4,3.8,2020-2021
Furkan Korkmaz,SG,G,37,5,11,19.28,2.9,7.5,0.392,1.6,4.5,0.357,1.2,1.6,0.754,2.1,1.1,0.8,0.2,0.9,8.8,2020-2021
Luke Kornet,PF,F,17,0,31,9.1,1.1,2.7,0.391,0.6,1.9,0.303,0.1,0.3,0.4,1.8,0.5,0.1,0.6,0.2,2.8,2020-2021
Rodions Kurucs,SF,F,16,0,35,5.68,0.4,1.5,0.25,0.2,1.1,0.176,0.1,0.1,0.5,0.9,0.4,0.4,0.2,0.6,1.0,2020-2021
Kyle Kuzma,SF,F,48,18,1,27.76,5.0,11.2,0.443,2.0,5.6,0.363,0.8,1.3,0.656,6.8,1.7,0.5,0.5,1.7,12.8,2020-2021
Anthony Lamb,SF,F,9,0,5,13.26,0.8,3.8,0.206,0.3,2.2,0.15,0.3,0.4,0.75,3.1,0.3,0.1,0.1,0.3,2.2,2020-2021
Jeremy Lamb,SG,G,28,8,19,21.49,3.4,7.7,0.444,1.5,3.6,0.416,2.1,2.2,0.951,3.5,1.6,0.8,0.5,0.6,10.4,2020-2021
Zach LaVine,SG,G,46,46,1,34.96,9.8,19.2,0.511,3.4,8.0,0.424,4.4,5.1,0.863,5.0,4.7,0.8,0.4,3.7,27.4,2020-2021
Jake Layman,SF,F,35,10,14,15.38,2.1,4.4,0.49,0.5,1.9,0.292,0.7,0.9,0.767,1.7,0.7,0.7,0.5,0.7,5.5,2020-2021
Jalen Lecque,PG,G,4,0,39,3.03,0.2,2.2,0.111,0.0,0.2,0.0,0.8,0.8,1.0,1.2,0.5,0.0,0.0,0.0,1.2,2020-2021
Damion Lee,SG,G,48,1,1,18.83,2.2,4.8,0.452,1.4,3.5,0.393,0.7,0.8,0.895,3.1,1.4,0.6,0.1,0.5,6.4,2020-2021
Saben Lee,PG,G,27,4,21,15.77,2.1,4.4,0.483,0.2,0.4,0.5,1.6,2.4,0.656,1.9,3.0,0.6,0.3,0.9,6.1,2020-2021
Alex Len,C,C,39,17,10,15.26,2.7,4.2,0.642,0.2,0.5,0.286,1.1,1.9,0.589,3.6,0.9,0.3,1.1,0.8,6.6,2020-2021
Kawhi Leonard,SF,F,41,41,9,34.59,9.4,18.3,0.513,1.9,5.0,0.387,5.1,5.9,0.876,6.4,4.9,1.8,0.5,1.9,25.9,2020-2021
Meyers Leonard,C,C,3,2,42,9.79,1.0,2.3,0.429,1.0,2.3,0.429,0.3,0.7,0.5,2.3,0.7,0.0,0.0,0.7,3.3,2020-2021
Caris LeVert,SG,G,23,15,26,30.0,6.4,15.6,0.409,1.8,5.5,0.325,2.3,2.9,0.776,4.2,5.1,1.4,0.3,2.0,16.8,2020-2021
Kira Lewis Jr.,PG,G,33,0,15,15.72,2.6,6.2,0.422,0.8,2.2,0.366,0.6,0.8,0.75,1.2,2.3,0.7,0.2,0.5,6.7,2020-2021
Damian Lillard,PG,G,46,46,2,36.12,9.2,20.5,0.449,4.2,11.0,0.381,7.3,7.8,0.936,4.3,7.8,0.9,0.3,3.2,29.9,2020-2021
Nassir Little,PF,F,29,2,19,13.94,1.7,3.7,0.449,0.8,2.0,0.379,1.0,1.2,0.857,2.6,0.4,0.1,0.4,0.4,5.1,2020-2021
Kevon Looney,C,C,38,15,11,15.34,1.6,2.7,0.588,0.1,0.3,0.4,0.5,0.7,0.741,4.0,1.8,0.4,0.4,0.6,3.8,2020-2021
Brook Lopez,C,C,48,48,0,27.08,4.1,8.6,0.47,1.5,4.3,0.337,1.5,1.8,0.837,5.0,0.8,0.6,1.4,1.0,11.1,2020-2021
Robin Lopez,C,C,47,9,0,20.18,3.4,5.7,0.601,0.1,0.4,0.294,1.5,2.1,0.704,4.2,0.9,0.3,0.7,1.0,8.4,2020-2021
Kevin Love,PF,F,5,5,43,15.65,2.2,6.4,0.344,1.4,3.6,0.389,1.4,1.8,0.778,3.4,1.6,0.2,0.0,1.2,7.2,2020-2021
Kyle Lowry,PG,G,39,39,10,34.56,5.6,12.9,0.436,2.7,6.9,0.394,3.0,3.4,0.881,5.4,7.3,1.0,0.3,2.8,17.0,2020-2021
Timothe Luwawu-Cabarrot,SF,F,42,7,7,19.09,2.3,6.3,0.368,1.4,4.2,0.333,0.6,0.8,0.781,2.4,1.3,0.7,0.1,0.8,6.7,2020-2021
Trey Lyles,PF,F,23,9,23,15.56,1.9,3.9,0.478,0.6,1.7,0.35,0.7,1.0,0.652,3.7,0.6,0.3,0.0,0.3,5.0,2020-2021
Will Magnay,C,C,1,0,6,3.27,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-2021
Thon Maker,C,C,8,0,4,9.56,1.2,2.2,0.556,0.0,0.2,0.0,1.2,1.4,0.909,2.2,0.5,0.2,0.5,0.4,3.8,2020-2021
Theo Maledon,PG,G,42,26,6,27.21,3.2,8.5,0.383,1.7,4.6,0.378,1.1,1.4,0.767,3.4,3.4,1.0,0.1,2.0,9.3,2020-2021
Karim Mane,PG,G,9,0,39,9.38,0.2,1.3,0.167,0.1,0.2,0.5,0.4,0.4,1.0,1.6,0.4,0.0,0.2,0.3,1.0,2020-2021
Terance Mann,SG,G,47,4,3,18.02,2.4,4.9,0.5,0.4,1.1,0.396,1.1,1.4,0.773,3.9,1.5,0.4,0.2,0.6,6.4,2020-2021
Nico Mannion,PG,G,19,1,30,14.48,1.6,4.6,0.352,0.9,2.5,0.375,1.1,1.3,0.8,1.6,2.7,0.7,0.1,1.3,5.3,2020-2021
Boban Marjanovic,C,C,22,2,25,8.42,2.0,4.1,0.489,0.0,0.2,0.0,0.6,0.8,0.722,4.0,0.3,0.0,0.1,0.4,4.6,2020-2021
Lauri Markkanen,PF,F,27,25,20,29.47,6.0,12.6,0.476,2.6,6.8,0.38,2.1,2.5,0.838,5.8,1.0,0.5,0.4,1.2,16.7,2020-2021
Naji Marshall,SF,F,8,1,40,6.69,0.5,1.8,0.286,0.1,0.8,0.167,0.4,0.5,0.75,0.9,0.4,0.4,0.1,0.2,1.5,2020-2021
Caleb Martin,SF,F,34,1,14,13.52,1.8,4.5,0.396,0.6,2.0,0.309,0.6,1.1,0.595,2.3,1.0,0.8,0.2,0.6,4.9,2020-2021
Cody Martin,SF,F,36,2,12,14.19,1.5,3.3,0.462,0.3,1.0,0.27,0.4,0.7,0.615,2.6,1.5,0.6,0.2,0.6,3.8,2020-2021
Kelan Martin,SF,F,15,0,32,3.72,0.5,1.5,0.318,0.1,0.6,0.222,0.1,0.1,1.0,0.9,0.1,0.2,0.1,0.3,1.2,2020-2021
Kenyon Martin Jr.,SF,F,21,0,27,19.17,2.7,5.1,0.523,0.4,1.0,0.364,1.0,1.4,0.733,4.5,0.7,0.6,0.9,0.9,6.8,2020-2021
Frank Mason III,PG,G,4,1,2,19.82,2.2,6.0,0.375,0.5,1.2,0.4,1.2,1.8,0.714,3.0,3.0,0.0,0.0,1.2,6.2,2020-2021
Garrison Mathews,SG,G,41,21,6,18.4,1.9,4.3,0.432,1.4,3.5,0.415,1.5,1.7,0.882,1.6,0.5,0.6,0.1,0.1,6.6,2020-2021
Dakota Mathias,SG,G,8,2,6,15.43,2.4,6.0,0.396,1.0,3.2,0.308,0.2,0.8,0.333,0.9,1.6,0.1,0.4,0.1,6.0,2020-2021
Wesley Matthews,SG,G,42,5,7,19.88,1.5,4.2,0.354,1.1,3.3,0.341,0.4,0.5,0.857,1.6,1.0,0.6,0.3,0.4,4.5,2020-2021
Tyrese Maxey,SG,G,42,6,6,14.87,3.1,6.8,0.453,0.5,1.6,0.288,0.7,0.8,0.857,1.7,1.6,0.4,0.2,0.6,7.4,2020-2021
Skylar Mays,SG,G,22,0,27,7.87,1.1,2.9,0.397,0.5,1.2,0.37,0.8,0.9,0.85,1.0,0.9,0.4,0.0,0.3,3.5,2020-2021
Patrick McCaw,SF,F,5,0,44,6.68,0.2,0.2,1.0,0.0,0.0,0.0,0.6,0.6,1.0,0.6,0.8,0.4,0.0,0.0,1.0,2020-2021
CJ McCollum,SG,G,23,23,25,33.1,8.6,19.3,0.443,4.1,10.2,0.406,2.7,3.2,0.849,3.7,4.8,1.1,0.5,1.3,24.0,2020-2021
T.J. McConnell,PG,G,44,2,3,25.34,3.4,6.3,0.543,0.2,0.5,0.292,0.4,0.7,0.6,3.5,6.5,1.8,0.4,1.8,7.4,2020-2021
Jaden McDaniels,PF,F,42,8,7,21.57,2.5,5.6,0.443,1.1,3.0,0.384,0.4,0.7,0.517,3.4,1.1,0.5,1.0,0.7,6.5,2020-2021
Jalen McDaniels,SF,F,23,1,25,10.46,1.5,3.4,0.443,0.3,1.3,0.276,0.7,0.9,0.714,2.0,0.4,0.1,0.2,0.7,4.0,2020-2021
