Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Bryn Forbes,SG,G,56,9,1,19.24,3.4,7.5,0.456,2.1,4.8,0.437,0.6,0.8,0.766,1.4,0.6,0.3,0.0,0.6,9.6,2020-2021
Trent Forrest,PG,G,17,0,41,5.91,0.4,1.1,0.389,0.0,0.2,0.0,0.1,0.1,1.0,0.5,1.2,0.2,0.1,0.5,0.9,2020-2021
Evan Fournier,SF,F,30,26,28,30.04,6.2,13.6,0.457,2.8,7.0,0.398,3.4,4.2,0.795,2.7,3.4,1.1,0.4,1.9,18.6,2020-2021
De'Aaron Fox,PG,G,57,57,1,35.04,9.1,19.1,0.478,1.8,5.5,0.325,5.0,7.1,0.712,3.5,7.2,1.5,0.5,3.0,25.1,2020-2021
Robert Franks,PF,F,4,0,1,11.78,1.5,3.0,0.5,0.8,1.8,0.429,1.2,1.5,0.833,1.8,0.5,0.2,0.5,0.5,5.0,2020-2021
Tim Frazier,PG,G,3,0,6,10.83,0.7,2.7,0.25,0.0,0.7,0.0,0.0,0.0,0.0,1.3,2.3,0.3,0.0,1.0,1.3,2020-2021
Markelle Fultz,PG,G,8,8,50,26.9,5.1,13.0,0.394,0.5,2.0,0.25,2.1,2.4,0.895,3.1,5.4,1.0,0.2,2.2,12.9,2020-2021
Wenyen Gabriel,PF,F,9,0,49,4.72,0.2,1.2,0.182,0.1,0.6,0.2,0.2,0.4,0.5,1.6,0.6,0.1,0.0,0.8,0.8,2020-2021
Daniel Gafford,PF,F,39,11,18,13.33,2.5,3.7,0.685,0.0,0.0,0.0,1.1,1.7,0.646,3.8,0.5,0.4,1.3,0.7,6.1,2020-2021
Danilo Gallinari,PF,F,39,4,19,23.97,4.0,9.5,0.425,2.1,5.2,0.407,3.2,3.4,0.933,4.1,1.4,0.6,0.2,1.0,13.4,2020-2021
Langston Galloway,SG,G,34,0,23,11.1,1.7,3.6,0.471,0.9,2.1,0.451,0.5,0.5,1.0,1.0,0.7,0.2,0.0,0.3,4.8,2020-2021
Darius Garland,PG,G,47,44,10,33.58,6.6,14.9,0.447,1.9,4.9,0.397,2.0,2.4,0.838,2.4,6.1,1.2,0.1,3.0,17.2,2020-2021
Marc Gasol,C,C,44,42,14,19.53,1.8,4.1,0.444,1.0,2.5,0.387,0.8,1.0,0.75,4.0,2.1,0.5,1.2,1.2,5.4,2020-2021
Rudy Gay,PF,F,49,0,7,21.71,4.1,9.8,0.418,1.6,4.2,0.38,1.3,1.6,0.795,5.0,1.5,0.7,0.6,1.0,11.0,2020-2021
Paul George,SF,F,45,45,15,33.64,8.5,17.6,0.483,3.3,7.6,0.432,3.6,4.0,0.885,6.4,5.4,1.2,0.5,3.2,23.8,2020-2021
Taj Gibson,PF,F,32,2,19,20.74,2.0,3.4,0.593,0.1,0.4,0.214,0.9,1.4,0.682,5.6,0.8,0.8,1.0,0.6,5.0,2020-2021
Harry Giles,C,C,30,0,27,10.28,1.1,2.5,0.427,0.2,0.5,0.467,0.5,0.7,0.682,3.9,0.8,0.2,0.3,0.6,2.9,2020-2021
Shai Gilgeous-Alexander,SG,G,35,35,23,33.7,8.2,16.1,0.508,2.0,4.9,0.418,5.3,6.5,0.808,4.7,5.9,0.8,0.7,3.0,23.7,2020-2021
Anthony Gill,PF,F,18,1,39,5.3,0.4,1.2,0.333,0.1,0.7,0.167,0.2,0.3,0.8,1.5,0.2,0.2,0.1,0.2,1.1,2020-2021
Freddie Gillespie,PF,F,6,0,0,16.44,2.8,4.2,0.68,0.0,0.0,0.0,0.8,1.0,0.833,3.8,0.5,0.5,0.8,0.5,6.5,2020-2021
Rudy Gobert,C,C,57,57,1,31.07,5.5,8.2,0.671,0.0,0.1,0.0,3.5,5.6,0.616,13.5,1.3,0.5,2.8,1.6,14.4,2020-2021
Brandon Goodwin,PG,G,39,3,19,12.34,1.7,4.4,0.386,0.7,2.0,0.342,0.5,0.8,0.636,1.4,1.8,0.4,0.0,0.7,4.6,2020-2021
Aaron Gordon,PF,F,37,37,20,28.56,4.9,10.5,0.463,1.4,3.9,0.35,2.2,3.4,0.646,6.1,3.7,0.7,0.8,2.2,13.3,2020-2021
Eric Gordon,SG,G,27,13,31,29.21,5.9,13.6,0.433,2.6,7.8,0.329,3.5,4.2,0.825,2.1,2.6,0.5,0.5,1.9,17.8,2020-2021
Devonte' Graham,PG,G,45,39,12,29.75,4.4,11.9,0.374,3.1,8.3,0.375,2.1,2.5,0.823,2.6,5.2,1.0,0.1,1.5,14.1,2020-2021
Jerami Grant,SF,F,50,50,8,34.33,7.4,17.3,0.428,2.2,6.2,0.354,5.4,6.3,0.86,4.7,2.9,0.7,1.1,2.1,22.4,2020-2021
Danny Green,SF,F,56,56,1,28.54,3.3,7.9,0.421,2.6,6.3,0.415,0.4,0.6,0.758,3.8,1.7,1.3,0.9,1.1,9.7,2020-2021
Draymond Green,PF,F,50,50,8,30.76,2.5,6.1,0.416,0.5,2.1,0.26,1.0,1.3,0.773,6.6,8.5,1.6,0.8,2.9,6.6,2020-2021
JaMychal Green,PF,F,44,4,13,18.64,3.1,6.5,0.477,1.4,3.4,0.413,0.9,1.0,0.844,5.0,0.8,0.5,0.3,1.0,8.5,2020-2021
Javonte Green,SG,G,29,2,29,12.81,1.4,2.7,0.519,0.2,0.8,0.304,0.7,1.0,0.667,2.0,0.4,0.7,0.1,0.6,3.7,2020-2021
Jeff Green,C,C,54,30,4,26.68,3.6,7.5,0.482,1.4,3.5,0.396,1.7,2.2,0.769,3.8,1.6,0.5,0.4,0.8,10.3,2020-2021
Josh Green,SG,G,28,5,28,10.15,0.9,2.1,0.433,0.1,0.6,0.118,0.3,0.5,0.6,1.9,0.5,0.2,0.1,0.5,2.2,2020-2021
Blake Griffin,PF,F,32,22,25,27.25,3.6,9.2,0.391,1.6,4.8,0.329,2.1,2.8,0.733,5.0,3.3,0.7,0.2,1.5,10.8,2020-2021
Kyle Guy,PG,G,22,0,36,6.93,1.0,2.6,0.379,0.5,1.5,0.312,0.5,0.5,0.833,1.0,0.9,0.2,0.0,0.2,2.9,2020-2021
Rui Hachimura,PF,F,47,47,10,31.75,5.2,11.2,0.467,0.8,2.5,0.316,2.3,3.0,0.759,5.7,1.5,0.8,0.1,1.3,13.5,2020-2021
Ashton Hagans,PG,G,2,0,24,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2020-2021
Tyrese Haliburton,PG,G,52,15,6,29.83,4.8,10.3,0.468,2.0,5.0,0.409,0.8,1.0,0.84,3.0,5.0,1.3,0.5,1.5,12.5,2020-2021
Donta Hall,PF,F,3,0,1,11.99,1.0,1.3,0.75,0.0,0.0,0.0,1.3,2.3,0.571,3.7,1.7,0.7,1.3,0.7,3.3,2020-2021
Josh Hall,SF,F,14,0,44,12.4,0.6,3.2,0.2,0.1,1.4,0.1,1.2,2.1,0.586,2.0,1.3,0.0,0.0,1.1,2.6,2020-2021
R.J. Hampton,PG,G,38,1,20,13.77,1.9,4.4,0.429,0.4,1.4,0.269,0.6,1.0,0.649,2.7,0.9,0.4,0.2,0.8,4.8,2020-2021
Tim Hardaway Jr.,SG,G,55,20,1,28.37,5.6,12.7,0.44,2.8,7.3,0.386,1.8,2.3,0.8,3.3,1.7,0.5,0.1,0.9,15.8,2020-2021
James Harden,PG,G,42,42,12,37.1,8.0,17.2,0.463,2.8,7.8,0.358,6.5,7.5,0.87,8.0,10.9,1.2,0.7,4.1,25.2,2020-2021
Maurice Harkless,PF,F,24,10,35,17.27,1.5,3.4,0.427,0.6,1.9,0.326,0.7,0.9,0.762,2.1,0.9,0.6,0.5,0.5,4.2,2020-2021
Jared Harper,PG,G,4,0,55,2.28,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,2020-2021
Montrezl Harrell,C,C,58,1,0,24.11,5.6,9.2,0.616,0.0,0.2,0.0,2.7,3.7,0.713,6.6,1.1,0.7,0.7,1.1,13.9,2020-2021
Gary Harris,SG,G,25,24,33,29.47,3.6,8.5,0.423,1.2,3.6,0.341,1.7,2.2,0.778,2.2,1.9,0.8,0.3,0.9,10.1,2020-2021
Jalen Harris,SG,G,4,0,54,3.53,0.2,1.0,0.25,0.2,0.5,0.5,0.0,0.0,0.0,0.8,0.5,0.2,0.0,0.2,0.8,2020-2021
Joe Harris,SF,F,58,54,0,30.73,5.3,10.3,0.515,3.1,6.6,0.478,0.7,0.9,0.759,3.6,1.9,0.7,0.2,0.8,14.4,2020-2021
Tobias Harris,PF,F,49,49,8,33.28,7.9,15.2,0.521,1.4,3.5,0.407,3.2,3.6,0.886,7.2,3.6,0.9,0.9,1.9,20.5,2020-2021
Shaquille Harrison,SG,G,19,0,18,4.0,0.4,1.3,0.333,0.0,0.1,0.0,0.3,0.3,0.833,0.5,0.5,0.2,0.0,0.3,1.1,2020-2021
Josh Hart,SF,F,47,4,11,28.71,3.2,7.3,0.439,1.3,4.1,0.326,1.5,1.9,0.775,8.0,2.3,0.8,0.3,1.1,9.2,2020-2021
Isaiah Hartenstein,C,C,41,2,16,11.92,1.9,3.5,0.552,0.0,0.1,0.4,1.0,1.6,0.627,4.0,1.1,0.4,0.9,1.0,4.9,2020-2021
Jaxson Hayes,C,C,46,3,12,14.67,2.4,3.7,0.655,0.1,0.2,0.429,1.3,1.7,0.763,3.8,0.5,0.3,0.5,0.7,6.2,2020-2021
Killian Hayes,PG,G,14,9,44,22.53,2.4,6.9,0.351,0.6,2.4,0.242,0.5,0.6,0.875,2.3,4.3,1.0,0.4,2.5,5.9,2020-2021
Gordon Hayward,SF,F,44,44,13,34.0,7.1,15.0,0.473,1.9,4.7,0.415,3.5,4.2,0.843,5.9,4.1,1.2,0.3,2.1,19.6,2020-2021
Juan Hernangomez,PF,F,40,6,19,16.54,2.3,5.3,0.434,0.9,2.9,0.31,1.2,1.8,0.657,4.0,0.6,0.4,0.1,0.5,6.6,2020-2021
Willy Hernangomez,C,C,34,2,24,15.86,2.7,5.0,0.541,0.0,0.2,0.125,0.9,1.5,0.615,6.3,0.9,0.3,0.5,0.5,6.4,2020-2021
Tyler Herro,SG,G,46,14,12,31.09,5.5,13.1,0.422,1.8,5.5,0.331,1.9,2.3,0.815,4.9,3.4,0.7,0.4,2.0,14.8,2020-2021
Buddy Hield,SG,G,57,57,1,34.25,5.6,14.0,0.398,3.9,10.4,0.38,1.3,1.5,0.837,4.5,3.1,0.8,0.4,1.7,16.4,2020-2021
George Hill,PG,G,15,14,42,25.74,4.1,8.3,0.496,1.5,3.9,0.379,1.4,1.7,0.84,2.1,3.0,0.8,0.3,0.9,11.1,2020-2021
Solomon Hill,PF,F,57,10,1,20.79,1.6,4.3,0.368,1.1,3.2,0.33,0.4,0.5,0.767,2.8,1.0,0.7,0.2,0.6,4.6,2020-2021
Nate Hinton,SG,G,14,0,42,3.41,0.6,1.4,0.4,0.1,0.4,0.167,0.3,0.4,0.667,0.4,0.3,0.3,0.1,0.3,1.5,2020-2021
Jaylen Hoard,SF,F,8,0,1,18.8,2.1,4.8,0.447,0.0,0.6,0.0,2.1,2.6,0.81,3.6,1.0,0.6,0.2,1.6,6.4,2020-2021
Aaron Holiday,PG,G,55,6,2,17.41,2.6,6.7,0.391,1.1,2.8,0.372,0.9,1.2,0.797,1.2,1.6,0.6,0.2,0.9,7.2,2020-2021
Jrue Holiday,PG,G,45,42,12,31.91,6.9,13.6,0.506,1.9,4.7,0.404,1.7,2.0,0.837,4.5,5.5,1.8,0.5,2.1,17.4,2020-2021
Justin Holiday,SG,G,57,47,0,31.09,3.6,8.9,0.406,2.4,6.4,0.371,0.9,1.2,0.779,3.6,1.6,1.2,0.4,0.8,10.5,2020-2021
Rondae Hollis-Jefferson,PF,F,4,1,3,14.38,1.0,2.5,0.4,0.0,0.2,0.0,2.0,3.0,0.667,3.0,1.8,0.2,0.5,0.5,4.0,2020-2021
Richaun Holmes,C,C,50,50,8,29.98,5.9,9.3,0.641,0.0,0.2,0.2,2.2,2.8,0.797,8.9,1.7,0.7,1.6,1.2,14.1,2020-2021
Rodney Hood,SF,F,48,5,10,18.41,1.9,5.1,0.364,0.7,2.2,0.306,0.4,0.5,0.826,1.9,1.1,0.4,0.1,0.7,4.8,2020-2021
Al Horford,C,C,28,28,30,27.92,5.8,12.9,0.45,2.0,5.4,0.368,0.6,0.8,0.818,6.7,3.4,0.9,0.9,1.0,14.2,2020-2021
Talen Horton-Tucker,SG,G,53,3,5,19.83,3.4,7.7,0.447,0.6,2.1,0.274,1.5,1.9,0.808,2.8,2.5,1.0,0.4,1.5,9.0,2020-2021
Danuel House,SF,F,31,21,27,27.2,3.2,7.9,0.406,1.6,4.5,0.36,1.3,1.9,0.661,3.9,1.9,0.6,0.5,1.0,9.3,2020-2021
Dwight Howard,C,C,55,5,2,17.36,2.4,4.2,0.58,0.1,0.3,0.25,1.7,3.0,0.579,8.3,0.8,0.4,0.9,1.8,6.7,2020-2021
Markus Howard,SG,G,27,0,30,3.3,0.4,1.7,0.239,0.2,1.2,0.156,0.0,0.1,0.5,0.4,0.4,0.1,0.0,0.2,1.0,2020-2021
Kevin Huerter,SG,G,58,43,0,31.11,4.6,10.7,0.432,2.1,5.7,0.372,0.8,1.0,0.804,3.4,3.5,1.2,0.2,1.2,12.1,2020-2021
Elijah Hughes,SF,F,12,0,46,3.47,0.7,1.7,0.4,0.5,1.2,0.4,0.2,0.3,0.75,0.6,0.3,0.1,0.1,0.4,2.1,2020-2021
De'Andre Hunter,SF,F,20,18,38,31.25,5.6,11.2,0.502,1.6,4.4,0.356,3.2,3.8,0.867,5.1,2.1,0.9,0.5,1.4,16.0,2020-2021
Chandler Hutchison,SF,F,13,0,44,13.48,1.4,4.2,0.333,0.2,1.0,0.231,0.7,0.8,0.818,3.3,0.7,0.3,0.0,1.1,3.7,2020-2021
Serge Ibaka,C,C,39,39,21,23.56,4.5,8.9,0.507,1.0,2.8,0.352,0.9,1.2,0.822,6.7,1.7,0.2,1.2,1.1,10.9,2020-2021
Andre Iguodala,SF,F,52,4,6,21.48,1.6,4.2,0.385,1.0,3.2,0.329,0.4,0.7,0.647,3.7,2.2,1.0,0.5,1.0,4.7,2020-2021
Ersan Ilyasova,PF,F,9,1,8,9.2,1.3,3.2,0.414,1.1,2.6,0.435,0.3,0.3,1.0,1.7,0.2,0.7,0.2,0.4,4.1,2020-2021
Joe Ingles,SF,F,53,16,5,27.13,4.2,8.0,0.522,2.8,5.7,0.49,1.1,1.3,0.868,3.7,4.4,0.7,0.2,1.6,12.3,2020-2021
Brandon Ingram,SF,F,53,53,5,34.65,8.5,18.2,0.468,2.4,6.2,0.382,4.8,5.4,0.885,4.9,4.8,0.7,0.7,2.5,24.2,2020-2021
Kyrie Irving,PG,G,42,42,16,35.19,10.5,20.4,0.513,2.7,7.0,0.39,3.7,4.1,0.913,4.7,6.2,1.3,0.6,2.4,27.4,2020-2021
Wesley Iwundu,SF,F,33,4,24,13.51,0.9,2.6,0.365,0.2,1.2,0.132,0.7,0.8,0.852,2.2,0.4,0.4,0.1,0.5,2.7,2020-2021
Frank Jackson,PG,G,29,4,27,15.99,2.8,6.2,0.456,1.4,3.4,0.408,1.4,1.7,0.8,1.9,0.7,0.3,0.0,0.8,8.4,2020-2021
Josh Jackson,SG,G,53,18,5,24.77,4.8,11.4,0.425,1.3,4.0,0.313,2.5,3.4,0.732,4.1,2.1,0.9,0.7,2.2,13.4,2020-2021
Justin Jackson,SF,F,33,3,16,16.49,2.6,6.4,0.406,1.0,3.4,0.306,0.9,1.1,0.857,2.2,1.5,0.5,0.1,0.9,7.2,2020-2021
Reggie Jackson,SG,G,57,35,3,22.61,3.8,8.4,0.453,1.7,3.9,0.439,1.1,1.3,0.8,2.9,3.1,0.6,0.1,1.1,10.4,2020-2021
Justin James,SF,F,26,0,32,5.83,0.7,1.6,0.429,0.2,0.7,0.294,0.2,0.5,0.417,0.4,0.6,0.1,0.0,0.2,1.8,2020-2021
LeBron James,PG,G,41,41,17,33.86,9.5,18.4,0.513,2.4,6.5,0.368,4.1,5.8,0.703,7.9,7.9,1.0,0.6,3.7,25.4,2020-2021
DaQuan Jeffries,SG,G,21,2,37,11.87,1.2,2.9,0.426,0.5,1.5,0.323,0.3,0.3,0.857,1.4,0.4,0.3,0.3,0.4,3.2,2020-2021
Ty Jerome,SG,G,25,1,33,24.38,3.6,8.5,0.418,2.1,5.2,0.408,0.7,1.0,0.72,2.9,3.6,0.6,0.2,1.4,10.0,2020-2021
Isaiah Joe,SG,G,30,1,27,9.46,1.1,3.2,0.337,0.8,2.5,0.333,0.3,0.3,0.889,1.0,0.6,0.3,0.1,0.2,3.2,2020-2021
Alize Johnson,PF,F,11,0,4,11.05,2.7,4.4,0.625,0.1,0.5,0.2,0.3,0.3,1.0,4.9,0.8,0.4,0.2,0.6,5.8,2020-2021
Cameron Johnson,PF,F,51,9,6,23.23,3.5,7.8,0.446,2.1,5.4,0.387,0.8,0.9,0.872,3.2,1.5,0.6,0.3,0.7,9.8,2020-2021
James Johnson,PF,F,40,6,17,20.08,2.7,6.0,0.442,0.6,2.4,0.26,0.8,1.3,0.642,3.3,2.0,0.8,0.9,1.1,6.8,2020-2021
Keldon Johnson,SF,F,53,51,3,28.47,4.9,10.2,0.483,0.9,2.6,0.333,2.1,2.9,0.73,6.4,1.8,0.5,0.5,1.1,12.8,2020-2021
Stanley Johnson,PF,F,50,6,8,14.61,1.2,2.9,0.395,0.6,1.7,0.345,0.5,0.6,0.828,2.3,1.2,0.7,0.3,0.8,3.4,2020-2021
Tyler Johnson,SG,G,31,2,27,16.85,1.8,4.6,0.394,1.2,3.3,0.376,0.5,0.6,0.842,1.9,0.9,0.4,0.0,0.4,5.4,2020-2021
Nikola Jokic,C,C,57,57,0,35.38,10.4,18.3,0.569,1.4,3.4,0.419,4.2,4.9,0.854,11.1,8.8,1.4,0.6,3.1,26.4,2020-2021
Damian Jones,C,C,25,8,21,9.8,1.1,1.6,0.692,0.0,0.0,0.0,0.7,1.0,0.692,2.0,0.3,0.2,0.5,0.5,2.9,2020-2021
Derrick Jones Jr.,SF,F,51,42,6,24.33,2.7,5.6,0.483,0.8,2.6,0.321,1.0,1.6,0.634,3.9,0.8,0.7,1.0,0.6,7.3,2020-2021
Mason Jones,SG,G,30,1,22,10.75,1.7,4.0,0.425,0.8,2.2,0.364,1.2,1.9,0.614,1.8,1.4,0.2,0.0,0.9,5.4,2020-2021
Tre Jones,PG,G,27,0,29,4.9,0.7,1.7,0.444,0.0,0.1,0.5,0.3,0.3,1.0,0.4,0.5,0.2,0.0,0.4,1.8,2020-2021
Tyus Jones,PG,G,56,8,0,18.82,2.8,6.5,0.434,0.7,2.2,0.315,0.6,0.6,0.917,2.2,4.0,1.1,0.1,0.8,6.9,2020-2021
DeAndre Jordan,C,C,50,39,8,22.15,3.5,4.4,0.784,0.0,0.0,0.0,0.7,1.5,0.5,7.3,1.7,0.3,1.2,1.5,7.7,2020-2021
Cory Joseph,PG,G,57,7,3,22.33,2.9,6.3,0.457,0.6,2.0,0.325,1.1,1.4,0.81,2.5,3.2,1.0,0.2,1.2,7.5,2020-2021
Mfiondu Kabengele,PF,F,26,0,25,4.42,0.4,1.4,0.306,0.2,0.8,0.238,0.2,0.2,0.833,0.7,0.2,0.2,0.1,0.3,1.2,2020-2021
Frank Kaminsky,C,C,34,13,23,14.49,2.4,5.2,0.463,0.8,1.9,0.4,0.6,1.1,0.564,3.6,1.6,0.3,0.4,0.5,6.2,2020-2021
Enes Kanter,C,C,57,35,0,26.31,5.0,8.2,0.61,0.0,0.0,0.0,1.9,2.5,0.78,11.7,1.3,0.5,0.7,1.2,12.0,2020-2021
Luke Kennard,SG,G,54,14,6,19.59,3.1,6.4,0.478,1.6,3.5,0.455,0.4,0.5,0.846,2.7,1.7,0.3,0.1,0.8,8.1,2020-2021
Maxi Kleber,PF,F,41,35,15,27.95,2.3,5.5,0.423,1.8,4.3,0.415,0.8,0.9,0.914,5.3,1.3,0.5,0.8,0.7,7.2,2020-2021
Nathan Knight,PF,F,26,0,32,8.21,1.0,2.9,0.355,0.2,1.0,0.2,1.3,1.6,0.805,1.9,0.2,0.3,0.3,0.6,3.5,2020-2021
Kevin Knox,SF,F,37,0,22,12.19,1.5,3.7,0.399,0.9,2.4,0.391,0.4,0.5,0.778,1.6,0.5,0.3,0.2,0.4,4.3,2020-2021
John Konchar,SG,G,33,0,23,14.04,1.4,3.1,0.461,0.5,1.2,0.375,0.6,0.7,0.833,2.8,1.1,0.9,0.2,0.5,3.9,2020-2021
Furkan Korkmaz,SG,G,46,8,11,19.71,3.2,7.9,0.405,1.8,5.0,0.373,1.2,1.7,0.724,2.1,1.3,1.0,0.2,0.9,9.4,2020-2021
Luke Kornet,PF,F,22,0,35,9.68,1.1,2.9,0.381,0.6,2.0,0.289,0.1,0.3,0.5,1.9,0.6,0.1,0.8,0.1,2.9,2020-2021
Rodions Kurucs,SF,F,20,0,40,6.03,0.6,1.6,0.344,0.3,1.0,0.286,0.0,0.1,0.5,1.2,0.5,0.4,0.2,0.6,1.4,2020-2021
Kyle Kuzma,SF,F,55,25,3,28.37,5.0,11.4,0.436,2.0,5.7,0.35,1.0,1.5,0.675,6.5,1.7,0.5,0.6,1.7,12.9,2020-2021
Anthony Lamb,SF,F,12,0,12,10.91,0.6,3.1,0.189,0.2,1.8,0.143,0.4,0.5,0.833,2.5,0.3,0.1,0.1,0.2,1.8,2020-2021
Jeremy Lamb,SG,G,36,8,21,21.26,3.3,7.7,0.435,1.4,3.6,0.406,2.0,2.1,0.947,3.6,1.5,0.9,0.6,0.6,10.1,2020-2021
Romeo Langford,SG,G,9,1,0,14.09,0.9,3.0,0.296,0.3,1.0,0.333,0.3,0.3,1.0,2.4,0.9,0.4,0.1,0.6,2.4,2020-2021
Zach LaVine,SG,G,53,53,4,35.22,9.8,19.4,0.506,3.4,8.2,0.416,4.4,5.2,0.848,5.1,5.1,0.8,0.5,3.6,27.5,2020-2021
Jake Layman,SF,F,42,11,17,14.34,2.1,4.2,0.497,0.5,1.7,0.288,0.6,0.9,0.703,1.5,0.7,0.7,0.4,0.6,5.3,2020-2021
Jalen Lecque,PG,G,4,0,39,3.03,0.2,2.2,0.111,0.0,0.2,0.0,0.8,0.8,1.0,1.2,0.5,0.0,0.0,0.0,1.2,2020-2021
Damion Lee,SG,G,57,1,1,18.93,2.2,4.8,0.467,1.4,3.4,0.397,0.7,0.8,0.909,3.2,1.3,0.7,0.1,0.5,6.5,2020-2021
Saben Lee,PG,G,35,7,23,15.52,1.9,4.1,0.469,0.2,0.5,0.438,1.4,2.1,0.667,2.1,3.4,0.7,0.3,1.1,5.5,2020-2021
Alex Len,C,C,49,27,10,15.44,2.7,4.3,0.627,0.1,0.5,0.304,1.1,1.9,0.602,3.9,0.8,0.3,1.0,0.9,6.7,2020-2021
Kawhi Leonard,SF,F,46,46,14,34.38,9.4,18.2,0.516,2.0,5.0,0.393,5.0,5.7,0.878,6.7,5.1,1.7,0.4,2.0,25.7,2020-2021
Meyers Leonard,C,C,3,2,42,9.79,1.0,2.3,0.429,1.0,2.3,0.429,0.3,0.7,0.5,2.3,0.7,0.0,0.0,0.7,3.3,2020-2021
Caris LeVert,SG,G,33,25,26,30.65,7.0,16.3,0.43,1.7,5.5,0.311,2.5,3.2,0.798,4.5,4.7,1.4,0.5,2.0,18.2,2020-2021
Kira Lewis Jr.,PG,G,40,0,18,16.11,2.6,6.2,0.408,0.8,2.2,0.356,0.6,0.8,0.774,1.2,2.3,0.7,0.2,0.6,6.5,2020-2021
Damian Lillard,PG,G,52,52,5,35.91,8.8,20.1,0.44,4.1,10.8,0.379,6.9,7.5,0.925,4.2,7.7,0.9,0.3,3.2,28.7,2020-2021
Nassir Little,PF,F,38,2,19,14.35,1.8,3.8,0.476,0.7,1.9,0.37,0.9,1.1,0.825,2.9,0.5,0.1,0.3,0.4,5.2,2020-2021
Kevon Looney,C,C,47,20,11,16.95,1.6,3.0,0.554,0.1,0.3,0.267,0.5,0.7,0.688,4.6,1.9,0.4,0.4,0.6,3.8,2020-2021
Brook Lopez,C,C,56,56,1,27.38,4.3,8.9,0.483,1.5,4.4,0.348,1.6,1.8,0.854,5.1,0.7,0.6,1.4,0.9,11.7,2020-2021
Robin Lopez,C,C,57,9,0,19.97,3.7,5.8,0.637,0.1,0.3,0.278,1.4,2.0,0.698,4.0,0.9,0.2,0.6,1.0,8.9,2020-2021
Kevin Love,PF,F,14,14,43,22.24,3.9,9.8,0.401,1.9,6.1,0.318,1.7,2.2,0.774,6.4,2.1,0.6,0.1,1.2,11.5,2020-2021
Kyle Lowry,PG,G,40,40,18,34.63,5.6,12.9,0.437,2.7,6.9,0.391,3.1,3.6,0.88,5.5,7.2,1.1,0.2,2.9,17.1,2020-2021
Timothe Luwawu-Cabarrot,SF,F,51,7,7,19.22,2.4,6.4,0.366,1.4,4.3,0.317,0.6,0.8,0.8,2.4,1.2,0.6,0.1,0.8,6.7,2020-2021
Trey Lyles,PF,F,23,9,33,15.56,1.9,3.9,0.478,0.6,1.7,0.35,0.7,1.0,0.652,3.7,0.6,0.3,0.0,0.3,5.0,2020-2021
Will Magnay,C,C,1,0,11,3.27,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-2021
Thon Maker,C,C,8,0,4,9.56,1.2,2.2,0.556,0.0,0.2,0.0,1.2,1.4,0.909,2.2,0.5,0.2,0.5,0.4,3.8,2020-2021
Theo Maledon,PG,G,52,36,6,27.48,3.4,9.2,0.371,1.6,4.7,0.34,1.3,1.8,0.734,3.5,3.4,0.9,0.1,2.1,9.7,2020-2021
Karim Mane,PG,G,10,0,44,8.83,0.3,1.3,0.231,0.1,0.2,0.5,0.4,0.5,0.8,1.4,0.4,0.0,0.2,0.3,1.1,2020-2021
Terance Mann,SG,G,57,6,3,18.54,2.5,5.0,0.49,0.5,1.3,0.419,1.0,1.2,0.786,3.7,1.6,0.4,0.2,0.6,6.4,2020-2021
Nico Mannion,PG,G,23,1,35,12.71,1.4,4.1,0.34,0.8,2.2,0.36,0.9,1.1,0.8,1.5,2.3,0.6,0.0,1.1,4.4,2020-2021
Boban Marjanovic,C,C,24,3,32,9.03,2.0,4.2,0.48,0.0,0.2,0.0,0.8,1.1,0.769,4.4,0.3,0.0,0.2,0.4,4.9,2020-2021
Lauri Markkanen,PF,F,37,25,20,27.12,5.3,11.0,0.479,2.3,6.0,0.385,1.7,2.1,0.831,5.5,0.9,0.5,0.3,1.1,14.6,2020-2021
Naji Marshall,SF,F,18,4,40,18.3,1.8,4.8,0.372,0.7,2.1,0.316,1.8,2.7,0.688,3.4,2.5,0.7,0.3,0.6,6.1,2020-2021
Caleb Martin,SF,F,43,2,14,15.14,1.9,4.9,0.377,0.6,2.3,0.263,0.7,1.1,0.617,2.8,1.2,0.7,0.2,0.7,5.0,2020-2021
Cody Martin,SF,F,45,4,12,15.35,1.5,3.5,0.442,0.3,1.1,0.265,0.4,0.8,0.571,2.7,1.6,0.6,0.2,0.7,3.8,2020-2021
Kelan Martin,SF,F,20,0,37,5.03,0.7,1.8,0.389,0.3,0.8,0.353,0.2,0.2,1.0,1.1,0.2,0.2,0.1,0.3,2.0,2020-2021
Kenyon Martin Jr.,SF,F,31,0,27,19.28,2.6,5.0,0.516,0.4,1.1,0.343,1.1,1.5,0.761,4.8,0.6,0.5,0.9,0.6,6.7,2020-2021
