Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Bruno Fernando,C,C,33,0,39,6.85,0.5,1.3,0.409,0.0,0.1,0.0,0.5,0.7,0.682,2.4,0.3,0.1,0.1,0.6,1.5,2020-2021
Yogi Ferrell,PG,G,10,0,5,13.7,2.0,5.7,0.351,0.9,2.8,0.321,0.7,0.9,0.778,1.9,2.2,0.7,0.3,0.3,5.6,2020-2021
Dorian Finney-Smith,PF,F,60,60,12,32.01,3.7,7.8,0.472,2.0,5.0,0.394,0.5,0.7,0.756,5.4,1.7,0.9,0.4,0.8,9.8,2020-2021
Malik Fitts,PF,F,3,0,3,3.61,0.3,1.0,0.333,0.3,0.7,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2020-2021
Malachi Flynn,PG,G,47,14,25,19.73,2.7,7.2,0.374,1.1,3.6,0.321,1.0,1.2,0.804,2.5,2.9,0.8,0.1,0.9,7.5,2020-2021
Bryn Forbes,SG,G,70,10,2,19.35,3.6,7.6,0.473,2.2,4.9,0.452,0.7,0.9,0.77,1.6,0.6,0.3,0.0,0.6,10.0,2020-2021
Trent Forrest,PG,G,30,0,42,10.07,1.1,2.4,0.451,0.2,0.9,0.192,0.6,0.6,1.0,1.5,1.5,0.3,0.1,0.7,2.9,2020-2021
Evan Fournier,SF,F,42,36,30,29.98,5.9,12.9,0.457,2.8,6.7,0.413,2.6,3.3,0.788,3.0,3.4,1.1,0.5,1.7,17.1,2020-2021
De'Aaron Fox,PG,G,58,58,14,35.11,9.1,19.1,0.477,1.8,5.5,0.322,5.2,7.2,0.719,3.5,7.2,1.5,0.5,3.0,25.2,2020-2021
Robert Franks,PF,F,7,0,1,14.39,1.9,4.0,0.464,0.7,2.1,0.333,1.7,1.9,0.923,2.0,0.7,0.4,0.4,0.3,6.1,2020-2021
Tim Frazier,PG,G,5,0,20,12.39,0.6,4.0,0.15,0.0,1.6,0.0,0.4,1.2,0.333,1.6,3.2,0.4,0.2,0.8,1.6,2020-2021
Markelle Fultz,PG,G,8,8,64,26.9,5.1,13.0,0.394,0.5,2.0,0.25,2.1,2.4,0.895,3.1,5.4,1.0,0.2,2.2,12.9,2020-2021
Wenyen Gabriel,PF,F,21,0,51,11.47,1.1,2.9,0.4,0.6,1.5,0.406,0.5,0.8,0.647,2.6,0.5,0.4,0.4,0.7,3.4,2020-2021
Daniel Gafford,PF,F,54,11,18,14.65,2.9,4.2,0.684,0.0,0.0,0.0,1.3,2.0,0.667,4.3,0.5,0.5,1.4,0.8,7.0,2020-2021
Danilo Gallinari,PF,F,51,4,21,23.96,4.0,9.3,0.434,2.0,5.0,0.406,3.2,3.4,0.925,4.1,1.5,0.6,0.2,0.8,13.3,2020-2021
Langston Galloway,SG,G,40,0,32,10.94,1.6,3.7,0.449,0.9,2.1,0.424,0.6,0.6,0.957,1.0,0.6,0.2,0.0,0.3,4.8,2020-2021
Darius Garland,PG,G,54,50,18,33.15,6.7,14.9,0.451,1.9,4.9,0.395,2.1,2.4,0.848,2.4,6.1,1.2,0.1,3.0,17.4,2020-2021
Marc Gasol,C,C,52,42,20,19.1,1.7,3.7,0.454,1.0,2.3,0.41,0.7,1.0,0.72,4.1,2.1,0.5,1.1,1.0,5.0,2020-2021
Rudy Gay,PF,F,63,1,9,21.55,4.2,10.0,0.42,1.7,4.4,0.381,1.3,1.6,0.804,4.8,1.4,0.7,0.6,1.0,11.4,2020-2021
Paul George,SF,F,54,54,18,33.72,8.2,17.6,0.467,3.2,7.7,0.411,3.7,4.2,0.868,6.6,5.2,1.1,0.4,3.3,23.3,2020-2021
Taj Gibson,PF,F,45,3,19,20.79,2.2,3.5,0.627,0.1,0.3,0.2,0.9,1.2,0.727,5.6,0.8,0.7,1.1,0.5,5.4,2020-2021
Harry Giles,C,C,38,0,34,9.16,1.1,2.6,0.433,0.2,0.6,0.348,0.4,0.7,0.593,3.5,0.8,0.2,0.3,0.5,2.8,2020-2021
Shai Gilgeous-Alexander,SG,G,35,35,37,33.7,8.2,16.1,0.508,2.0,4.9,0.418,5.3,6.5,0.808,4.7,5.9,0.8,0.7,3.0,23.7,2020-2021
Anthony Gill,PF,F,26,4,46,8.38,1.2,2.3,0.5,0.3,0.9,0.292,0.5,0.6,0.812,2.0,0.4,0.4,0.2,0.3,3.1,2020-2021
Freddie Gillespie,PF,F,20,2,0,19.59,2.2,4.2,0.524,0.0,0.0,0.0,1.2,1.6,0.697,4.8,0.4,0.6,1.0,0.6,5.6,2020-2021
Rudy Gobert,C,C,71,71,1,30.8,5.5,8.2,0.675,0.0,0.1,0.0,3.3,5.3,0.623,13.5,1.3,0.6,2.7,1.7,14.3,2020-2021
Brandon Goodwin,PG,G,47,5,25,13.18,1.8,4.7,0.377,0.7,2.2,0.311,0.6,0.9,0.651,1.5,2.0,0.4,0.0,0.8,4.9,2020-2021
Aaron Gordon,PF,F,50,50,22,27.68,4.6,10.0,0.463,1.2,3.5,0.335,1.9,3.0,0.651,5.7,3.2,0.7,0.7,1.9,12.4,2020-2021
Eric Gordon,SG,G,27,13,45,29.21,5.9,13.6,0.433,2.6,7.8,0.329,3.5,4.2,0.825,2.1,2.6,0.5,0.5,1.9,17.8,2020-2021
Devonte' Graham,PG,G,55,44,17,30.16,4.6,12.2,0.377,3.3,8.7,0.375,2.4,2.9,0.842,2.7,5.4,0.9,0.1,1.5,14.8,2020-2021
Jerami Grant,SF,F,54,54,18,33.88,7.4,17.3,0.429,2.1,6.1,0.35,5.4,6.4,0.845,4.6,2.8,0.6,1.1,2.0,22.3,2020-2021
Danny Green,SF,F,69,69,3,28.03,3.2,7.9,0.412,2.5,6.3,0.405,0.4,0.6,0.775,3.8,1.7,1.3,0.8,1.0,9.5,2020-2021
Draymond Green,PF,F,63,63,9,31.46,2.7,6.0,0.447,0.5,2.0,0.27,1.1,1.4,0.795,7.1,8.9,1.7,0.8,3.0,7.0,2020-2021
JaMychal Green,PF,F,58,5,14,19.31,3.0,6.4,0.463,1.4,3.4,0.399,0.8,1.0,0.807,4.8,0.9,0.4,0.4,0.9,8.1,2020-2021
Javonte Green,SG,G,41,2,32,11.55,1.3,2.5,0.52,0.2,0.7,0.333,0.7,1.0,0.75,1.7,0.4,0.7,0.1,0.5,3.6,2020-2021
Jeff Green,C,C,68,38,4,26.99,3.8,7.8,0.492,1.5,3.7,0.412,1.8,2.4,0.776,3.9,1.6,0.5,0.4,0.8,11.0,2020-2021
Josh Green,SG,G,39,5,33,11.4,1.1,2.4,0.452,0.1,0.6,0.16,0.3,0.6,0.565,2.0,0.7,0.4,0.1,0.4,2.6,2020-2021
Blake Griffin,PF,F,46,30,25,25.8,3.8,8.9,0.423,1.5,4.5,0.341,1.9,2.5,0.744,4.9,3.0,0.7,0.3,1.3,11.0,2020-2021
Kyle Guy,PG,G,31,0,41,7.58,0.9,2.8,0.33,0.4,1.5,0.283,0.5,0.6,0.8,1.1,1.0,0.2,0.0,0.4,2.8,2020-2021
Rui Hachimura,PF,F,57,57,15,31.53,5.4,11.4,0.478,0.8,2.4,0.328,2.2,2.8,0.77,5.5,1.4,0.8,0.1,1.2,13.8,2020-2021
Ashton Hagans,PG,G,2,0,24,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2020-2021
Tyrese Haliburton,PG,G,58,20,14,30.1,5.0,10.7,0.472,2.1,5.1,0.409,0.8,1.0,0.857,3.0,5.3,1.3,0.5,1.6,13.0,2020-2021
Donta Hall,PF,F,13,0,2,13.78,1.9,2.7,0.714,0.0,0.0,0.0,1.8,2.6,0.676,4.8,0.8,0.4,0.8,0.6,5.6,2020-2021
Josh Hall,SF,F,21,1,51,16.0,1.4,4.7,0.303,0.2,1.8,0.108,1.0,2.1,0.5,2.8,1.3,0.2,0.0,1.2,4.1,2020-2021
R.J. Hampton,SG,G,51,1,21,17.42,2.7,6.1,0.435,0.5,1.7,0.31,1.1,1.6,0.671,3.5,1.7,0.4,0.2,1.0,6.9,2020-2021
Tim Hardaway Jr.,SG,G,70,31,2,28.36,5.8,13.0,0.447,3.0,7.6,0.391,2.0,2.5,0.816,3.3,1.8,0.4,0.2,0.9,16.6,2020-2021
James Harden,PG,G,44,43,24,36.56,7.8,16.7,0.466,2.8,7.6,0.362,6.3,7.3,0.861,7.9,10.8,1.2,0.8,4.0,24.6,2020-2021
Maurice Harkless,PF,F,37,23,36,20.86,1.9,4.5,0.418,0.6,2.3,0.274,0.9,1.2,0.767,2.4,1.2,0.8,0.6,0.6,5.2,2020-2021
Jared Harper,PG,G,8,0,64,2.03,0.0,0.5,0.0,0.0,0.1,0.0,0.4,0.5,0.75,0.2,0.1,0.0,0.0,0.4,0.4,2020-2021
Montrezl Harrell,C,C,69,1,3,22.9,5.4,8.7,0.622,0.0,0.1,0.0,2.6,3.7,0.707,6.2,1.1,0.7,0.7,1.1,13.5,2020-2021
Gary Harris,SG,G,39,38,33,27.7,3.5,8.8,0.4,1.2,3.6,0.34,1.6,2.0,0.821,2.0,2.0,0.7,0.3,0.9,9.9,2020-2021
Jalen Harris,SG,G,13,2,59,13.24,2.8,5.5,0.5,1.3,2.8,0.472,0.5,0.7,0.778,1.4,1.3,0.6,0.0,1.1,7.4,2020-2021
Joe Harris,SF,F,69,65,3,31.03,5.2,10.2,0.505,3.1,6.4,0.475,0.7,0.9,0.778,3.6,1.9,0.7,0.2,0.9,14.1,2020-2021
Tobias Harris,PF,F,62,62,10,32.49,7.6,14.9,0.512,1.3,3.4,0.394,2.9,3.3,0.892,6.8,3.5,0.9,0.8,1.7,19.5,2020-2021
Shaquille Harrison,SG,G,34,0,18,9.78,0.8,2.3,0.333,0.1,0.5,0.188,0.5,0.6,0.818,1.4,0.7,0.5,0.1,0.3,2.1,2020-2021
Josh Hart,SF,F,47,4,25,28.71,3.2,7.3,0.439,1.3,4.1,0.326,1.5,1.9,0.775,8.0,2.3,0.8,0.3,1.1,9.2,2020-2021
Isaiah Hartenstein,C,C,46,2,26,12.15,2.0,3.7,0.55,0.0,0.1,0.333,1.0,1.5,0.648,3.9,1.2,0.4,0.8,1.0,5.1,2020-2021
Udonis Haslem,C,C,1,0,9,2.67,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2020-2021
Jaxson Hayes,C,C,60,3,12,16.06,2.9,4.7,0.625,0.1,0.2,0.429,1.6,2.0,0.775,4.3,0.6,0.4,0.6,0.6,7.5,2020-2021
Killian Hayes,PG,G,26,18,46,25.78,2.7,7.7,0.353,0.8,2.8,0.278,0.5,0.7,0.824,2.7,5.3,1.0,0.4,3.2,6.8,2020-2021
Gordon Hayward,SF,F,44,44,28,34.0,7.1,15.0,0.473,1.9,4.7,0.415,3.5,4.2,0.843,5.9,4.1,1.2,0.3,2.1,19.6,2020-2021
Juan Hernangomez,PF,F,52,6,20,17.31,2.5,5.8,0.435,1.1,3.2,0.327,1.2,1.9,0.619,3.9,0.7,0.4,0.1,0.5,7.2,2020-2021
Willy Hernangomez,C,C,47,12,25,18.0,3.2,5.7,0.563,0.0,0.2,0.1,1.3,2.0,0.667,7.1,1.1,0.5,0.5,0.7,7.8,2020-2021
Tyler Herro,SG,G,54,15,18,30.28,5.7,12.9,0.439,2.0,5.5,0.36,1.7,2.2,0.803,5.0,3.4,0.6,0.3,1.9,15.1,2020-2021
Buddy Hield,SG,G,71,71,1,34.27,5.7,14.0,0.406,4.0,10.2,0.391,1.2,1.5,0.846,4.7,3.6,0.9,0.4,1.8,16.6,2020-2021
George Hill,PG,G,30,17,42,22.39,3.2,6.6,0.482,1.0,2.7,0.388,1.3,1.7,0.8,2.0,2.4,0.8,0.2,1.0,8.7,2020-2021
Solomon Hill,PF,F,71,16,1,21.32,1.5,4.2,0.359,1.0,3.0,0.321,0.5,0.6,0.761,3.0,1.1,0.7,0.2,0.6,4.5,2020-2021
Nate Hinton,SG,G,21,0,51,4.44,0.7,2.0,0.357,0.2,0.9,0.211,0.3,0.5,0.7,0.4,0.4,0.3,0.1,0.2,2.0,2020-2021
Jaylen Hoard,SF,F,19,0,4,16.82,2.3,4.6,0.5,0.0,0.6,0.0,1.5,2.2,0.683,3.4,1.3,0.7,0.3,0.9,6.1,2020-2021
Aaron Holiday,PG,G,66,8,6,17.82,2.6,6.6,0.39,1.0,2.8,0.368,1.0,1.3,0.819,1.3,1.9,0.7,0.2,1.0,7.2,2020-2021
Jrue Holiday,PG,G,59,56,13,32.32,7.0,13.9,0.503,1.9,4.8,0.392,1.8,2.3,0.787,4.5,6.1,1.6,0.6,2.2,17.7,2020-2021
Justin Holiday,SG,G,72,52,0,30.32,3.6,8.7,0.413,2.4,6.3,0.382,0.9,1.2,0.788,3.6,1.7,1.0,0.6,0.8,10.5,2020-2021
Rondae Hollis-Jefferson,PF,F,11,1,11,9.75,0.8,1.6,0.5,0.0,0.1,0.0,0.8,1.5,0.562,2.4,1.2,0.2,0.4,0.2,2.5,2020-2021
Richaun Holmes,C,C,61,61,11,29.21,6.0,9.4,0.637,0.0,0.2,0.182,2.2,2.8,0.794,8.3,1.7,0.6,1.6,1.2,14.2,2020-2021
Rodney Hood,SF,F,55,5,17,17.14,1.7,4.7,0.362,0.6,2.1,0.301,0.4,0.5,0.857,1.9,1.0,0.4,0.1,0.7,4.5,2020-2021
Al Horford,C,C,28,28,44,27.92,5.8,12.9,0.45,2.0,5.4,0.368,0.6,0.8,0.818,6.7,3.4,0.9,0.9,1.0,14.2,2020-2021
Talen Horton-Tucker,SG,G,65,4,7,20.07,3.4,7.5,0.459,0.6,2.0,0.282,1.5,2.0,0.775,2.6,2.8,1.0,0.3,1.6,9.0,2020-2021
Danuel House,SF,F,36,23,36,25.9,3.1,7.6,0.404,1.5,4.3,0.346,1.1,1.8,0.651,3.7,1.9,0.6,0.4,1.0,8.8,2020-2021
Dwight Howard,C,C,69,6,3,17.33,2.6,4.4,0.587,0.1,0.3,0.25,1.8,3.0,0.576,8.4,0.9,0.4,0.9,1.6,7.0,2020-2021
Markus Howard,SG,G,37,1,35,5.54,1.1,2.9,0.377,0.5,1.8,0.277,0.2,0.2,0.778,0.6,0.5,0.1,0.0,0.5,2.8,2020-2021
Kevin Huerter,SG,G,69,49,3,30.81,4.6,10.6,0.432,2.0,5.6,0.363,0.7,0.9,0.781,3.3,3.5,1.2,0.3,1.1,11.9,2020-2021
Elijah Hughes,SF,F,18,0,54,3.54,0.6,1.7,0.333,0.4,1.3,0.348,0.2,0.2,0.75,0.5,0.3,0.1,0.1,0.3,1.7,2020-2021
De'Andre Hunter,SF,F,23,19,49,29.47,5.2,10.8,0.484,1.3,4.1,0.326,3.2,3.7,0.859,4.8,1.9,0.8,0.5,1.3,15.0,2020-2021
Chandler Hutchison,SF,F,25,1,47,13.83,1.6,4.1,0.379,0.3,0.9,0.364,0.8,1.0,0.84,3.1,0.7,0.5,0.2,0.8,4.3,2020-2021
Serge Ibaka,C,C,41,39,31,23.29,4.5,8.9,0.51,1.0,2.8,0.339,1.0,1.3,0.811,6.7,1.8,0.2,1.1,1.1,11.1,2020-2021
Andre Iguodala,SF,F,63,5,9,21.25,1.5,3.9,0.383,1.0,2.9,0.33,0.4,0.6,0.658,3.5,2.3,0.9,0.6,1.1,4.4,2020-2021
Ersan Ilyasova,PF,F,17,1,14,8.68,1.2,3.2,0.389,1.1,2.4,0.439,0.3,0.3,1.0,1.7,0.2,0.6,0.2,0.5,3.8,2020-2021
Joe Ingles,SF,F,67,30,5,27.86,4.1,8.4,0.489,2.7,6.1,0.451,1.1,1.3,0.844,3.6,4.7,0.7,0.2,1.7,12.1,2020-2021
Brandon Ingram,SF,F,61,61,11,34.3,8.4,18.0,0.466,2.3,6.1,0.381,4.6,5.2,0.878,4.9,4.9,0.7,0.6,2.5,23.8,2020-2021
Kyrie Irving,PG,G,54,54,18,34.93,10.2,20.1,0.506,2.8,7.0,0.402,3.7,4.0,0.922,4.8,6.0,1.4,0.7,2.4,26.9,2020-2021
Wesley Iwundu,SF,F,41,4,30,13.14,0.8,2.5,0.333,0.1,1.0,0.122,0.6,0.8,0.839,2.2,0.4,0.4,0.1,0.5,2.4,2020-2021
Frank Jackson,PG,G,40,6,30,18.46,3.4,7.3,0.457,1.5,3.8,0.407,1.5,1.9,0.813,2.2,0.9,0.4,0.0,0.9,9.8,2020-2021
Jaren Jackson Jr.,C,C,11,4,5,23.5,4.8,11.4,0.424,1.5,5.5,0.283,3.2,3.8,0.833,5.6,1.1,1.1,1.6,1.4,14.4,2020-2021
Josh Jackson,SG,G,62,25,10,25.15,4.8,11.4,0.418,1.2,4.1,0.3,2.6,3.5,0.729,4.1,2.3,0.9,0.8,2.3,13.4,2020-2021
Justin Jackson,SF,F,34,3,30,16.97,2.6,6.5,0.403,1.1,3.4,0.308,0.9,1.1,0.838,2.3,1.5,0.4,0.1,0.9,7.2,2020-2021
Reggie Jackson,SG,G,67,43,5,23.05,3.9,8.7,0.45,1.8,4.2,0.433,1.0,1.2,0.817,2.9,3.1,0.6,0.1,1.1,10.7,2020-2021
Justin James,SF,F,36,0,36,8.62,1.4,3.1,0.468,0.4,1.1,0.368,0.6,1.0,0.583,0.8,0.6,0.2,0.1,0.4,3.9,2020-2021
LeBron James,PG,G,45,45,27,33.41,9.4,18.3,0.513,2.3,6.3,0.365,4.0,5.7,0.698,7.7,7.8,1.1,0.6,3.7,25.0,2020-2021
Mike James,PG,G,13,1,0,18.15,2.6,7.1,0.37,0.8,2.4,0.355,1.6,2.1,0.778,2.5,4.2,0.5,0.1,1.5,7.7,2020-2021
DaQuan Jeffries,SG,G,31,5,40,15.9,1.6,3.9,0.417,0.6,2.2,0.299,0.2,0.3,0.875,2.3,0.7,0.5,0.3,0.5,4.1,2020-2021
Ty Jerome,SG,G,33,1,39,23.87,3.9,8.7,0.446,2.2,5.1,0.423,0.8,1.0,0.765,2.8,3.6,0.6,0.2,1.4,10.7,2020-2021
Isaiah Joe,SG,G,41,1,31,9.34,1.2,3.2,0.361,1.0,2.6,0.368,0.4,0.6,0.75,0.9,0.5,0.3,0.1,0.3,3.7,2020-2021
Alize Johnson,PF,F,18,0,11,10.48,2.2,3.8,0.588,0.1,0.3,0.167,0.7,0.7,1.0,5.0,0.8,0.3,0.3,0.5,5.2,2020-2021
Cameron Johnson,PF,F,60,11,12,23.96,3.4,8.0,0.42,2.0,5.6,0.349,0.8,1.0,0.847,3.3,1.4,0.6,0.3,0.7,9.6,2020-2021
James Johnson,PF,F,51,12,20,20.45,2.9,6.4,0.446,0.6,2.4,0.258,0.9,1.5,0.592,3.5,1.9,0.8,0.8,1.1,7.2,2020-2021
Keldon Johnson,SF,F,69,67,3,28.52,4.9,10.2,0.479,0.9,2.6,0.331,2.1,2.8,0.74,6.0,1.8,0.6,0.3,1.1,12.8,2020-2021
Stanley Johnson,PF,F,61,13,11,16.48,1.5,3.8,0.382,0.7,2.2,0.328,0.7,0.9,0.8,2.5,1.5,0.8,0.3,0.9,4.4,2020-2021
Tyler Johnson,SG,G,39,3,33,17.54,1.8,4.7,0.393,1.2,3.4,0.364,0.5,0.5,0.857,2.0,1.2,0.4,0.0,0.4,5.4,2020-2021
Nikola Jokic,C,C,72,72,0,34.55,10.2,18.0,0.566,1.3,3.3,0.388,4.8,5.5,0.868,10.8,8.3,1.3,0.7,3.1,26.4,2020-2021
Damian Jones,C,C,39,10,21,13.99,1.8,2.6,0.68,0.0,0.1,0.2,1.1,1.5,0.724,3.1,0.7,0.3,0.7,0.7,4.7,2020-2021
Derrick Jones Jr.,SF,F,58,43,14,22.72,2.5,5.2,0.484,0.7,2.3,0.316,1.0,1.6,0.648,3.5,0.8,0.6,0.9,0.6,6.8,2020-2021
Mason Jones,SG,G,32,1,29,10.45,1.6,3.8,0.423,0.8,2.1,0.364,1.2,2.0,0.625,1.7,1.3,0.2,0.0,0.9,5.2,2020-2021
Tre Jones,PG,G,37,1,35,7.26,1.0,2.1,0.474,0.1,0.1,0.6,0.5,0.5,0.895,0.6,1.1,0.2,0.0,0.4,2.5,2020-2021
Tyus Jones,PG,G,70,9,2,17.46,2.5,5.9,0.431,0.6,2.0,0.321,0.6,0.6,0.911,2.0,3.7,0.9,0.1,0.7,6.3,2020-2021
DeAndre Jordan,C,C,57,43,15,21.86,3.3,4.4,0.763,0.0,0.0,0.0,0.8,1.6,0.5,7.5,1.6,0.3,1.1,1.5,7.5,2020-2021
Cory Joseph,PG,G,63,13,11,22.95,3.2,6.8,0.469,0.7,2.1,0.341,1.1,1.4,0.818,2.5,3.4,1.0,0.3,1.2,8.2,2020-2021
Mfiondu Kabengele,PF,F,39,0,27,7.18,0.8,2.3,0.371,0.3,1.3,0.26,0.4,0.5,0.8,1.5,0.4,0.2,0.3,0.4,2.4,2020-2021
Frank Kaminsky,C,C,47,13,25,15.21,2.6,5.5,0.471,0.7,1.8,0.365,0.8,1.3,0.617,4.0,1.7,0.3,0.4,0.5,6.6,2020-2021
Enes Kanter,C,C,72,35,0,24.41,4.7,7.8,0.604,0.0,0.1,0.25,1.8,2.3,0.774,11.0,1.2,0.5,0.7,1.1,11.2,2020-2021
Luke Kennard,SG,G,63,17,9,19.56,3.1,6.6,0.476,1.6,3.6,0.446,0.4,0.5,0.839,2.6,1.7,0.4,0.1,0.8,8.3,2020-2021
Louis King,SF,F,6,1,3,14.21,2.8,5.7,0.5,0.7,1.8,0.364,1.0,1.0,1.0,3.0,1.5,1.2,0.5,0.7,7.3,2020-2021
Maxi Kleber,PF,F,50,40,22,26.82,2.3,5.5,0.422,1.7,4.2,0.41,0.7,0.7,0.919,5.2,1.4,0.5,0.7,0.6,7.1,2020-2021
Nathan Knight,PF,F,33,0,39,8.45,1.1,3.0,0.37,0.2,1.0,0.182,1.3,1.7,0.8,2.2,0.2,0.3,0.3,0.5,3.8,2020-2021
Kevin Knox,SF,F,42,0,30,11.06,1.3,3.4,0.392,0.8,2.1,0.393,0.4,0.5,0.8,1.5,0.5,0.3,0.1,0.4,3.9,2020-2021
John Konchar,SG,G,43,0,29,13.37,1.6,3.2,0.5,0.5,1.3,0.375,0.6,0.7,0.833,3.0,1.1,0.7,0.2,0.4,4.3,2020-2021
Furkan Korkmaz,SG,G,55,11,17,19.3,3.1,7.7,0.401,1.8,4.9,0.375,1.1,1.5,0.732,2.1,1.5,0.9,0.2,0.8,9.1,2020-2021
Luke Kornet,C,C,31,2,40,11.21,1.4,3.3,0.436,0.5,1.9,0.254,0.1,0.2,0.5,2.2,0.8,0.1,1.0,0.2,3.4,2020-2021
Rodions Kurucs,SF,F,21,0,51,5.93,0.5,1.5,0.344,0.3,1.0,0.286,0.1,0.2,0.75,1.1,0.5,0.4,0.2,0.6,1.5,2020-2021
Kyle Kuzma,SF,F,68,32,4,28.74,4.9,11.1,0.443,2.0,5.6,0.361,1.0,1.4,0.691,6.1,1.9,0.5,0.6,1.7,12.9,2020-2021
Anthony Lamb,SF,F,24,3,14,17.3,1.9,4.9,0.39,1.0,3.0,0.324,0.8,0.9,0.857,2.9,1.0,0.2,0.2,0.8,5.5,2020-2021
Jeremy Lamb,SG,G,36,8,36,21.26,3.3,7.7,0.435,1.4,3.6,0.406,2.0,2.1,0.947,3.6,1.5,0.9,0.6,0.6,10.1,2020-2021
Romeo Langford,SG,G,18,4,5,15.71,1.2,3.3,0.356,0.3,1.0,0.278,0.5,0.7,0.75,1.9,0.7,0.3,0.2,0.6,3.1,2020-2021
Zach LaVine,SG,G,58,58,14,35.06,9.8,19.4,0.507,3.4,8.2,0.419,4.4,5.1,0.849,5.0,4.9,0.8,0.5,3.5,27.4,2020-2021
Jake Layman,SF,F,45,11,27,13.94,2.0,4.1,0.495,0.5,1.7,0.295,0.6,0.8,0.703,1.5,0.6,0.6,0.4,0.6,5.1,2020-2021
T.J. Leaf,PF,F,7,0,6,5.06,0.7,1.4,0.5,0.0,0.0,0.0,0.3,0.3,1.0,0.7,0.1,0.3,0.1,0.3,1.7,2020-2021
Jalen Lecque,PG,G,4,0,39,3.03,0.2,2.2,0.111,0.0,0.2,0.0,0.8,0.8,1.0,1.2,0.5,0.0,0.0,0.0,1.2,2020-2021
Damion Lee,SG,G,57,1,15,18.93,2.2,4.8,0.467,1.4,3.4,0.397,0.7,0.8,0.909,3.2,1.3,0.7,0.1,0.5,6.5,2020-2021
Saben Lee,PG,G,48,7,24,16.26,2.1,4.4,0.471,0.2,0.5,0.348,1.3,1.9,0.685,2.0,3.6,0.7,0.3,1.1,5.6,2020-2021
Alex Len,C,C,64,42,10,15.29,2.7,4.3,0.615,0.1,0.4,0.32,1.1,1.8,0.629,4.1,0.8,0.3,1.0,0.8,6.6,2020-2021
Kawhi Leonard,SF,F,52,52,20,34.09,8.9,17.5,0.512,1.9,4.9,0.398,5.0,5.7,0.885,6.5,5.2,1.6,0.4,2.0,24.8,2020-2021
Meyers Leonard,C,C,3,2,42,9.79,1.0,2.3,0.429,1.0,2.3,0.429,0.3,0.7,0.5,2.3,0.7,0.0,0.0,0.7,3.3,2020-2021
Caris LeVert,SG,G,47,39,27,31.6,7.6,17.3,0.441,1.8,5.5,0.326,3.1,3.8,0.811,4.6,5.2,1.4,0.6,2.2,20.2,2020-2021
Kira Lewis Jr.,PG,G,54,0,18,16.75,2.4,6.2,0.386,0.7,2.2,0.333,0.8,0.9,0.843,1.3,2.3,0.7,0.2,0.6,6.4,2020-2021
Damian Lillard,PG,G,67,67,5,35.79,9.0,19.9,0.451,4.1,10.5,0.391,6.7,7.2,0.928,4.2,7.5,0.9,0.3,3.0,28.8,2020-2021
Nassir Little,PF,F,48,2,24,13.34,1.6,3.5,0.467,0.6,1.7,0.35,0.8,0.9,0.8,2.7,0.5,0.1,0.3,0.4,4.6,2020-2021
Kevon Looney,C,C,61,34,11,19.03,1.8,3.2,0.548,0.1,0.3,0.235,0.5,0.8,0.646,5.3,2.0,0.3,0.4,0.6,4.1,2020-2021
Brook Lopez,C,C,70,70,2,27.17,4.6,9.1,0.503,1.4,4.0,0.338,1.7,2.0,0.845,5.0,0.7,0.6,1.5,0.9,12.3,2020-2021
Robin Lopez,C,C,71,9,1,19.07,3.8,6.0,0.634,0.1,0.3,0.278,1.4,1.9,0.723,3.8,0.8,0.2,0.6,1.1,9.0,2020-2021
Didi Louzada,SF,F,3,0,8,18.78,1.0,4.3,0.231,0.7,2.7,0.25,0.0,0.0,0.0,1.0,1.0,0.7,0.0,1.0,2.7,2020-2021
Kevin Love,PF,F,25,25,47,24.89,4.1,10.1,0.409,2.3,6.2,0.365,1.7,2.0,0.824,7.4,2.5,0.6,0.1,1.5,12.2,2020-2021
Kyle Lowry,PG,G,46,46,26,34.81,5.7,13.0,0.436,2.8,7.2,0.396,3.0,3.5,0.875,5.4,7.3,1.0,0.3,2.7,17.2,2020-2021
Timothe Luwawu-Cabarrot,SF,F,58,7,14,18.11,2.2,6.1,0.365,1.3,4.1,0.314,0.6,0.7,0.814,2.2,1.2,0.6,0.1,0.7,6.4,2020-2021
Trey Lyles,PF,F,23,9,49,15.56,1.9,3.9,0.478,0.6,1.7,0.35,0.7,1.0,0.652,3.7,0.6,0.3,0.0,0.3,5.0,2020-2021
Will Magnay,C,C,1,0,11,3.27,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-2021
Thon Maker,C,C,8,0,4,9.56,1.2,2.2,0.556,0.0,0.2,0.0,1.2,1.4,0.909,2.2,0.5,0.2,0.5,0.4,3.8,2020-2021
