Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Bryn Forbes,SG,G,57,9,1,19.19,3.4,7.4,0.456,2.1,4.8,0.438,0.7,0.9,0.78,1.5,0.6,0.3,0.0,0.6,9.6,2020-2021
Trent Forrest,PG,G,18,0,41,5.97,0.4,1.1,0.4,0.0,0.2,0.0,0.1,0.1,1.0,0.4,1.1,0.2,0.1,0.4,1.0,2020-2021
Evan Fournier,SF,F,30,26,29,30.04,6.2,13.6,0.457,2.8,7.0,0.398,3.4,4.2,0.795,2.7,3.4,1.1,0.4,1.9,18.6,2020-2021
De'Aaron Fox,PG,G,58,58,1,35.11,9.1,19.1,0.477,1.8,5.5,0.322,5.2,7.2,0.719,3.5,7.2,1.5,0.5,3.0,25.2,2020-2021
Robert Franks,PF,F,5,0,1,13.19,1.2,3.0,0.4,0.6,2.0,0.3,1.4,1.6,0.875,1.8,0.6,0.2,0.6,0.4,4.4,2020-2021
Tim Frazier,PG,G,3,0,7,10.83,0.7,2.7,0.25,0.0,0.7,0.0,0.0,0.0,0.0,1.3,2.3,0.3,0.0,1.0,1.3,2020-2021
Markelle Fultz,PG,G,8,8,51,26.9,5.1,13.0,0.394,0.5,2.0,0.25,2.1,2.4,0.895,3.1,5.4,1.0,0.2,2.2,12.9,2020-2021
Wenyen Gabriel,PF,F,10,0,49,6.14,0.4,1.4,0.286,0.2,0.7,0.286,0.4,0.7,0.571,1.8,0.6,0.1,0.1,0.8,1.4,2020-2021
Daniel Gafford,PF,F,40,11,18,13.6,2.6,3.8,0.682,0.0,0.0,0.0,1.2,1.8,0.635,4.0,0.5,0.4,1.3,0.8,6.4,2020-2021
Danilo Gallinari,PF,F,39,4,20,23.97,4.0,9.5,0.425,2.1,5.2,0.407,3.2,3.4,0.933,4.1,1.4,0.6,0.2,1.0,13.4,2020-2021
Langston Galloway,SG,G,35,0,24,10.88,1.6,3.5,0.467,0.9,2.0,0.451,0.5,0.5,1.0,1.0,0.7,0.2,0.0,0.3,4.7,2020-2021
Darius Garland,PG,G,48,45,10,33.5,6.7,14.8,0.45,2.0,4.9,0.408,2.0,2.4,0.845,2.4,6.0,1.2,0.1,3.0,17.4,2020-2021
Marc Gasol,C,C,44,42,15,19.53,1.8,4.1,0.444,1.0,2.5,0.387,0.8,1.0,0.75,4.0,2.1,0.5,1.2,1.2,5.4,2020-2021
Rudy Gay,PF,F,51,0,7,21.69,4.1,9.8,0.413,1.6,4.2,0.375,1.3,1.6,0.805,4.9,1.5,0.7,0.6,1.0,11.0,2020-2021
Paul George,SF,F,45,45,16,33.64,8.5,17.6,0.483,3.3,7.6,0.432,3.6,4.0,0.885,6.4,5.4,1.2,0.5,3.2,23.8,2020-2021
Taj Gibson,PF,F,33,2,19,20.38,2.0,3.3,0.6,0.1,0.4,0.214,0.9,1.3,0.682,5.5,0.7,0.8,1.0,0.6,5.0,2020-2021
Harry Giles,C,C,30,0,28,10.28,1.1,2.5,0.427,0.2,0.5,0.467,0.5,0.7,0.682,3.9,0.8,0.2,0.3,0.6,2.9,2020-2021
Shai Gilgeous-Alexander,SG,G,35,35,24,33.7,8.2,16.1,0.508,2.0,4.9,0.418,5.3,6.5,0.808,4.7,5.9,0.8,0.7,3.0,23.7,2020-2021
Anthony Gill,PF,F,18,1,40,5.3,0.4,1.2,0.333,0.1,0.7,0.167,0.2,0.3,0.8,1.5,0.2,0.2,0.1,0.2,1.1,2020-2021
Freddie Gillespie,PF,F,7,0,0,17.47,2.6,4.1,0.621,0.0,0.0,0.0,1.0,1.1,0.875,4.0,0.6,0.6,1.4,0.4,6.1,2020-2021
Rudy Gobert,C,C,58,58,1,30.98,5.5,8.2,0.673,0.0,0.1,0.0,3.4,5.6,0.615,13.6,1.3,0.5,2.8,1.6,14.5,2020-2021
Brandon Goodwin,PG,G,40,3,19,12.5,1.7,4.4,0.384,0.7,2.1,0.349,0.6,0.9,0.629,1.4,1.8,0.4,0.0,0.6,4.7,2020-2021
Aaron Gordon,PF,F,38,38,20,28.57,4.8,10.5,0.46,1.4,3.9,0.354,2.2,3.4,0.651,6.1,3.7,0.7,0.7,2.2,13.3,2020-2021
Eric Gordon,SG,G,27,13,32,29.21,5.9,13.6,0.433,2.6,7.8,0.329,3.5,4.2,0.825,2.1,2.6,0.5,0.5,1.9,17.8,2020-2021
Devonte' Graham,PG,G,46,40,12,29.72,4.5,11.9,0.375,3.1,8.3,0.372,2.0,2.5,0.817,2.7,5.2,1.0,0.1,1.5,14.1,2020-2021
Jerami Grant,SF,F,51,51,9,34.18,7.5,17.3,0.43,2.2,6.2,0.357,5.4,6.3,0.854,4.6,2.9,0.7,1.1,2.0,22.5,2020-2021
Danny Green,SF,F,58,58,1,28.41,3.3,7.9,0.422,2.6,6.2,0.417,0.4,0.6,0.758,3.7,1.7,1.3,0.9,1.0,9.7,2020-2021
Draymond Green,PF,F,51,51,8,30.79,2.5,6.1,0.418,0.5,2.1,0.255,1.0,1.3,0.779,6.5,8.5,1.7,0.8,2.9,6.7,2020-2021
JaMychal Green,PF,F,45,4,13,18.63,3.0,6.4,0.472,1.4,3.4,0.411,0.8,1.0,0.844,4.9,0.8,0.5,0.4,0.9,8.3,2020-2021
Javonte Green,SG,G,31,2,29,12.2,1.3,2.5,0.513,0.2,0.7,0.304,0.7,1.0,0.688,1.9,0.4,0.6,0.1,0.5,3.5,2020-2021
Jeff Green,C,C,55,31,4,26.73,3.6,7.6,0.476,1.4,3.5,0.387,1.7,2.2,0.769,3.7,1.6,0.5,0.4,0.8,10.3,2020-2021
Josh Green,SG,G,28,5,30,10.15,0.9,2.1,0.433,0.1,0.6,0.118,0.3,0.5,0.6,1.9,0.5,0.2,0.1,0.5,2.2,2020-2021
Blake Griffin,PF,F,33,23,25,27.01,3.6,9.1,0.393,1.5,4.8,0.325,2.1,2.9,0.726,4.9,3.3,0.7,0.3,1.5,10.8,2020-2021
Kyle Guy,PG,G,22,0,37,6.93,1.0,2.6,0.379,0.5,1.5,0.312,0.5,0.5,0.833,1.0,0.9,0.2,0.0,0.2,2.9,2020-2021
Rui Hachimura,PF,F,47,47,11,31.75,5.2,11.2,0.467,0.8,2.5,0.316,2.3,3.0,0.759,5.7,1.5,0.8,0.1,1.3,13.5,2020-2021
Ashton Hagans,PG,G,2,0,24,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2020-2021
Tyrese Haliburton,PG,G,53,15,6,29.82,4.9,10.3,0.472,2.1,5.0,0.415,0.8,0.9,0.84,3.0,5.1,1.3,0.5,1.5,12.6,2020-2021
Donta Hall,PF,F,4,0,1,14.04,1.2,2.0,0.625,0.0,0.0,0.0,1.8,2.8,0.636,4.2,1.5,0.8,1.5,0.5,4.2,2020-2021
Josh Hall,SF,F,14,0,45,12.4,0.6,3.2,0.2,0.1,1.4,0.1,1.2,2.1,0.586,2.0,1.3,0.0,0.0,1.1,2.6,2020-2021
R.J. Hampton,PG,G,39,1,20,14.1,2.0,4.6,0.425,0.4,1.4,0.264,0.6,0.9,0.649,2.7,0.9,0.4,0.2,0.8,4.9,2020-2021
Tim Hardaway Jr.,SG,G,57,20,1,28.3,5.5,12.6,0.437,2.8,7.3,0.384,1.8,2.3,0.798,3.3,1.7,0.4,0.2,0.9,15.7,2020-2021
James Harden,PG,G,42,42,13,37.1,8.0,17.2,0.463,2.8,7.8,0.358,6.5,7.5,0.87,8.0,10.9,1.2,0.7,4.1,25.2,2020-2021
Maurice Harkless,PF,F,25,11,35,17.61,1.5,3.4,0.442,0.6,1.9,0.34,0.6,0.8,0.762,2.0,0.9,0.6,0.5,0.5,4.3,2020-2021
Jared Harper,PG,G,4,0,56,2.28,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,2020-2021
Montrezl Harrell,C,C,59,1,0,23.99,5.7,9.1,0.62,0.0,0.2,0.0,2.6,3.7,0.713,6.6,1.1,0.7,0.7,1.1,13.9,2020-2021
Gary Harris,SG,G,26,25,33,29.24,3.6,8.5,0.421,1.3,3.6,0.355,1.7,2.2,0.776,2.2,1.8,0.8,0.3,0.8,10.2,2020-2021
Jalen Harris,SG,G,4,0,55,3.53,0.2,1.0,0.25,0.2,0.5,0.5,0.0,0.0,0.0,0.8,0.5,0.2,0.0,0.2,0.8,2020-2021
Joe Harris,SF,F,59,55,0,30.78,5.3,10.3,0.515,3.2,6.5,0.482,0.7,0.9,0.759,3.6,1.8,0.7,0.2,0.8,14.4,2020-2021
Tobias Harris,PF,F,50,50,9,33.21,7.9,15.3,0.52,1.4,3.5,0.405,3.1,3.5,0.887,7.1,3.7,0.9,0.9,1.8,20.4,2020-2021
Shaquille Harrison,SG,G,20,0,18,4.52,0.5,1.4,0.357,0.0,0.2,0.0,0.3,0.4,0.857,0.5,0.6,0.2,0.0,0.3,1.3,2020-2021
Josh Hart,SF,F,47,4,12,28.71,3.2,7.3,0.439,1.3,4.1,0.326,1.5,1.9,0.775,8.0,2.3,0.8,0.3,1.1,9.2,2020-2021
Isaiah Hartenstein,C,C,42,2,16,12.02,2.0,3.5,0.557,0.0,0.1,0.4,1.0,1.6,0.638,4.1,1.1,0.4,0.9,0.9,5.0,2020-2021
Jaxson Hayes,C,C,47,3,12,14.81,2.5,3.7,0.659,0.1,0.1,0.429,1.3,1.7,0.759,3.9,0.6,0.4,0.5,0.7,6.3,2020-2021
Killian Hayes,PG,G,15,10,45,23.07,2.6,7.5,0.348,0.6,2.5,0.243,0.5,0.6,0.889,2.1,4.3,1.0,0.4,2.6,6.3,2020-2021
Gordon Hayward,SF,F,44,44,14,34.0,7.1,15.0,0.473,1.9,4.7,0.415,3.5,4.2,0.843,5.9,4.1,1.2,0.3,2.1,19.6,2020-2021
Juan Hernangomez,PF,F,41,6,19,16.6,2.4,5.4,0.441,1.0,3.0,0.322,1.1,1.7,0.662,3.9,0.6,0.4,0.1,0.5,6.9,2020-2021
Willy Hernangomez,C,C,35,2,24,15.89,2.8,5.1,0.553,0.0,0.3,0.111,1.0,1.6,0.643,6.4,0.9,0.3,0.5,0.5,6.7,2020-2021
Tyler Herro,SG,G,47,14,12,30.97,5.6,13.1,0.426,1.9,5.5,0.342,1.9,2.3,0.809,4.9,3.4,0.7,0.4,1.9,15.0,2020-2021
Buddy Hield,SG,G,58,58,1,34.32,5.7,14.1,0.404,4.0,10.4,0.385,1.2,1.5,0.837,4.5,3.1,0.8,0.4,1.7,16.6,2020-2021
George Hill,PG,G,17,15,42,25.31,4.1,7.9,0.515,1.4,3.5,0.4,1.3,1.6,0.786,2.1,2.8,0.7,0.3,0.9,10.8,2020-2021
Solomon Hill,PF,F,58,10,1,20.93,1.6,4.3,0.369,1.1,3.2,0.332,0.4,0.5,0.742,2.7,1.0,0.7,0.2,0.6,4.7,2020-2021
Nate Hinton,SG,G,14,0,44,3.41,0.6,1.4,0.4,0.1,0.4,0.167,0.3,0.4,0.667,0.4,0.3,0.3,0.1,0.3,1.5,2020-2021
Jaylen Hoard,SF,F,9,0,1,18.2,2.3,4.8,0.488,0.0,0.6,0.0,1.9,2.3,0.81,3.7,0.9,0.7,0.2,1.6,6.6,2020-2021
Aaron Holiday,PG,G,56,6,2,17.45,2.6,6.7,0.39,1.1,2.8,0.377,0.9,1.2,0.803,1.2,1.6,0.7,0.2,0.9,7.2,2020-2021
Jrue Holiday,PG,G,46,43,12,31.96,6.8,13.5,0.504,1.9,4.7,0.399,1.7,2.0,0.83,4.5,5.6,1.7,0.5,2.1,17.2,2020-2021
Justin Holiday,SG,G,58,48,0,31.1,3.6,8.9,0.403,2.4,6.4,0.369,0.9,1.2,0.779,3.6,1.6,1.2,0.4,0.8,10.4,2020-2021
Rondae Hollis-Jefferson,PF,F,4,1,4,14.38,1.0,2.5,0.4,0.0,0.2,0.0,2.0,3.0,0.667,3.0,1.8,0.2,0.5,0.5,4.0,2020-2021
Richaun Holmes,C,C,50,50,9,29.98,5.9,9.3,0.641,0.0,0.2,0.2,2.2,2.8,0.797,8.9,1.7,0.7,1.6,1.2,14.1,2020-2021
Rodney Hood,SF,F,48,5,11,18.41,1.9,5.1,0.364,0.7,2.2,0.306,0.4,0.5,0.826,1.9,1.1,0.4,0.1,0.7,4.8,2020-2021
Al Horford,C,C,28,28,31,27.92,5.8,12.9,0.45,2.0,5.4,0.368,0.6,0.8,0.818,6.7,3.4,0.9,0.9,1.0,14.2,2020-2021
Talen Horton-Tucker,SG,G,54,3,5,19.69,3.4,7.6,0.447,0.6,2.1,0.272,1.5,1.8,0.808,2.8,2.5,0.9,0.4,1.5,8.9,2020-2021
Danuel House,SF,F,31,21,28,27.2,3.2,7.9,0.406,1.6,4.5,0.36,1.3,1.9,0.661,3.9,1.9,0.6,0.5,1.0,9.3,2020-2021
Dwight Howard,C,C,57,5,2,17.27,2.4,4.1,0.585,0.1,0.3,0.25,1.7,3.0,0.573,8.3,0.8,0.4,0.9,1.7,6.6,2020-2021
Markus Howard,SG,G,27,0,31,3.3,0.4,1.7,0.239,0.2,1.2,0.156,0.0,0.1,0.5,0.4,0.4,0.1,0.0,0.2,1.0,2020-2021
Kevin Huerter,SG,G,59,44,0,31.33,4.6,10.7,0.433,2.1,5.7,0.369,0.8,1.0,0.793,3.4,3.5,1.2,0.3,1.2,12.2,2020-2021
Elijah Hughes,SF,F,13,0,46,3.57,0.6,1.7,0.364,0.5,1.3,0.353,0.2,0.3,0.75,0.5,0.3,0.1,0.1,0.5,1.9,2020-2021
De'Andre Hunter,SF,F,20,18,39,31.25,5.6,11.2,0.502,1.6,4.4,0.356,3.2,3.8,0.867,5.1,2.1,0.9,0.5,1.4,16.0,2020-2021
Chandler Hutchison,SF,F,13,0,45,13.48,1.4,4.2,0.333,0.2,1.0,0.231,0.7,0.8,0.818,3.3,0.7,0.3,0.0,1.1,3.7,2020-2021
Serge Ibaka,C,C,39,39,22,23.56,4.5,8.9,0.507,1.0,2.8,0.352,0.9,1.2,0.822,6.7,1.7,0.2,1.2,1.1,10.9,2020-2021
Andre Iguodala,SF,F,52,4,7,21.48,1.6,4.2,0.385,1.0,3.2,0.329,0.4,0.7,0.647,3.7,2.2,1.0,0.5,1.0,4.7,2020-2021
Ersan Ilyasova,PF,F,10,1,8,8.71,1.2,3.1,0.387,1.0,2.4,0.417,0.3,0.3,1.0,1.7,0.2,0.7,0.2,0.4,3.7,2020-2021
Joe Ingles,SF,F,54,17,5,27.17,4.2,8.0,0.525,2.9,5.8,0.494,1.1,1.3,0.857,3.7,4.4,0.7,0.2,1.6,12.4,2020-2021
Brandon Ingram,SF,F,54,54,5,34.55,8.6,18.2,0.471,2.4,6.2,0.382,4.8,5.4,0.887,4.9,4.9,0.7,0.6,2.5,24.3,2020-2021
Kyrie Irving,PG,G,43,43,16,35.24,10.5,20.4,0.513,2.7,6.9,0.391,3.8,4.1,0.916,4.8,6.2,1.3,0.6,2.4,27.4,2020-2021
Wesley Iwundu,SF,F,34,4,24,13.67,0.9,2.6,0.352,0.1,1.1,0.128,0.7,0.9,0.828,2.2,0.4,0.4,0.1,0.5,2.7,2020-2021
Frank Jackson,PG,G,31,4,27,16.58,2.9,6.3,0.456,1.4,3.5,0.402,1.3,1.6,0.8,1.9,0.7,0.3,0.0,0.9,8.4,2020-2021
Jaren Jackson Jr.,C,C,1,0,0,17.95,4.0,11.0,0.364,1.0,4.0,0.25,6.0,6.0,1.0,8.0,0.0,0.0,4.0,0.0,15.0,2020-2021
Josh Jackson,SG,G,55,20,5,24.99,5.0,11.5,0.43,1.3,4.1,0.311,2.5,3.4,0.725,4.1,2.1,0.9,0.7,2.2,13.7,2020-2021
Justin Jackson,SF,F,33,3,17,16.49,2.6,6.4,0.406,1.0,3.4,0.306,0.9,1.1,0.857,2.2,1.5,0.5,0.1,0.9,7.2,2020-2021
Reggie Jackson,SG,G,57,35,4,22.61,3.8,8.4,0.453,1.7,3.9,0.439,1.1,1.3,0.8,2.9,3.1,0.6,0.1,1.1,10.4,2020-2021
Justin James,SF,F,26,0,33,5.83,0.7,1.6,0.429,0.2,0.7,0.294,0.2,0.5,0.417,0.4,0.6,0.1,0.0,0.2,1.8,2020-2021
LeBron James,PG,G,41,41,18,33.86,9.5,18.4,0.513,2.4,6.5,0.368,4.1,5.8,0.703,7.9,7.9,1.0,0.6,3.7,25.4,2020-2021
DaQuan Jeffries,SG,G,22,2,37,12.25,1.2,3.0,0.409,0.5,1.6,0.286,0.3,0.3,0.857,1.6,0.4,0.4,0.3,0.4,3.2,2020-2021
Ty Jerome,SG,G,26,1,33,24.25,3.6,8.5,0.419,2.1,5.2,0.397,0.7,1.0,0.72,2.8,3.7,0.6,0.2,1.4,9.9,2020-2021
Isaiah Joe,SG,G,31,1,28,9.27,1.0,3.1,0.337,0.8,2.4,0.333,0.3,0.4,0.75,0.9,0.5,0.3,0.1,0.2,3.2,2020-2021
Alize Johnson,PF,F,12,0,4,10.56,2.5,4.1,0.612,0.1,0.4,0.2,0.2,0.2,1.0,4.6,0.8,0.3,0.2,0.7,5.3,2020-2021
Cameron Johnson,PF,F,53,10,6,23.55,3.5,7.9,0.443,2.1,5.5,0.377,0.8,0.9,0.878,3.3,1.5,0.6,0.3,0.7,9.9,2020-2021
James Johnson,PF,F,40,6,18,20.08,2.7,6.0,0.442,0.6,2.4,0.26,0.8,1.3,0.642,3.3,2.0,0.8,0.9,1.1,6.8,2020-2021
Keldon Johnson,SF,F,55,53,3,28.47,4.9,10.2,0.479,0.9,2.6,0.345,2.0,2.8,0.727,6.4,1.7,0.6,0.4,1.1,12.7,2020-2021
Stanley Johnson,PF,F,50,6,9,14.61,1.2,2.9,0.395,0.6,1.7,0.345,0.5,0.6,0.828,2.3,1.2,0.7,0.3,0.8,3.4,2020-2021
Tyler Johnson,SG,G,31,2,28,16.85,1.8,4.6,0.394,1.2,3.3,0.376,0.5,0.6,0.842,1.9,0.9,0.4,0.0,0.4,5.4,2020-2021
Nikola Jokic,C,C,58,58,0,35.39,10.4,18.3,0.568,1.4,3.4,0.411,4.2,5.0,0.854,11.0,8.7,1.4,0.7,3.2,26.4,2020-2021
Damian Jones,C,C,26,8,21,10.26,1.1,1.6,0.707,0.0,0.0,0.0,0.8,1.2,0.733,2.3,0.3,0.2,0.6,0.5,3.1,2020-2021
Derrick Jones Jr.,SF,F,51,42,7,24.33,2.7,5.6,0.483,0.8,2.6,0.321,1.0,1.6,0.634,3.9,0.8,0.7,1.0,0.6,7.3,2020-2021
Mason Jones,SG,G,30,1,24,10.75,1.7,4.0,0.425,0.8,2.2,0.364,1.2,1.9,0.614,1.8,1.4,0.2,0.0,0.9,5.4,2020-2021
Tre Jones,PG,G,29,0,29,5.37,0.8,1.7,0.458,0.1,0.1,0.667,0.3,0.3,1.0,0.4,0.7,0.2,0.0,0.4,1.9,2020-2021
Tyus Jones,PG,G,57,8,0,18.67,2.8,6.4,0.437,0.7,2.2,0.315,0.6,0.6,0.917,2.1,4.0,1.0,0.1,0.7,6.9,2020-2021
DeAndre Jordan,C,C,51,39,8,22.27,3.5,4.4,0.783,0.0,0.0,0.0,0.7,1.5,0.5,7.4,1.7,0.3,1.2,1.5,7.7,2020-2021
Cory Joseph,PG,G,58,8,4,22.57,3.0,6.4,0.463,0.7,2.1,0.336,1.2,1.4,0.807,2.5,3.2,0.9,0.3,1.2,7.8,2020-2021
Mfiondu Kabengele,PF,F,27,0,25,4.37,0.4,1.4,0.297,0.2,0.8,0.227,0.3,0.3,0.875,0.7,0.2,0.1,0.1,0.3,1.3,2020-2021
Frank Kaminsky,C,C,34,13,25,14.49,2.4,5.2,0.463,0.8,1.9,0.4,0.6,1.1,0.564,3.6,1.6,0.3,0.4,0.5,6.2,2020-2021
Enes Kanter,C,C,58,35,0,26.17,5.0,8.2,0.613,0.0,0.0,0.0,1.9,2.4,0.782,11.6,1.3,0.5,0.7,1.2,11.9,2020-2021
Luke Kennard,SG,G,55,15,6,19.93,3.2,6.6,0.485,1.7,3.5,0.469,0.4,0.5,0.828,2.8,1.7,0.3,0.2,0.8,8.5,2020-2021
Maxi Kleber,PF,F,42,35,16,27.61,2.3,5.5,0.417,1.7,4.2,0.41,0.8,0.8,0.914,5.3,1.3,0.5,0.8,0.7,7.1,2020-2021
Nathan Knight,PF,F,26,0,33,8.21,1.0,2.9,0.355,0.2,1.0,0.2,1.3,1.6,0.805,1.9,0.2,0.3,0.3,0.6,3.5,2020-2021
Kevin Knox,SF,F,38,0,22,11.88,1.4,3.6,0.399,0.9,2.3,0.391,0.4,0.5,0.778,1.6,0.5,0.3,0.2,0.4,4.2,2020-2021
John Konchar,SG,G,34,0,23,13.68,1.4,3.0,0.456,0.4,1.2,0.366,0.6,0.7,0.833,2.8,1.1,0.9,0.2,0.5,3.8,2020-2021
Furkan Korkmaz,SG,G,47,9,12,19.75,3.2,7.8,0.408,1.9,4.9,0.381,1.2,1.7,0.734,2.1,1.3,0.9,0.2,0.9,9.5,2020-2021
Luke Kornet,PF,F,22,0,36,9.68,1.1,2.9,0.381,0.6,2.0,0.289,0.1,0.3,0.5,1.9,0.6,0.1,0.8,0.1,2.9,2020-2021
Rodions Kurucs,SF,F,20,0,41,6.03,0.6,1.6,0.344,0.3,1.0,0.286,0.0,0.1,0.5,1.2,0.5,0.4,0.2,0.6,1.4,2020-2021
Kyle Kuzma,SF,F,56,26,3,28.42,4.9,11.4,0.436,2.0,5.6,0.348,1.0,1.4,0.675,6.5,1.8,0.5,0.6,1.8,12.8,2020-2021
Anthony Lamb,SF,F,13,0,12,10.47,0.8,3.2,0.244,0.4,1.8,0.208,0.4,0.5,0.833,2.4,0.4,0.1,0.2,0.2,2.3,2020-2021
Jeremy Lamb,SG,G,36,8,22,21.26,3.3,7.7,0.435,1.4,3.6,0.406,2.0,2.1,0.947,3.6,1.5,0.9,0.6,0.6,10.1,2020-2021
Romeo Langford,SG,G,10,2,0,15.86,0.9,3.1,0.29,0.3,1.1,0.273,0.3,0.3,1.0,2.3,0.8,0.4,0.2,0.5,2.4,2020-2021
Zach LaVine,SG,G,53,53,6,35.22,9.8,19.4,0.506,3.4,8.2,0.416,4.4,5.2,0.848,5.1,5.1,0.8,0.5,3.6,27.5,2020-2021
Jake Layman,SF,F,42,11,18,14.34,2.1,4.2,0.497,0.5,1.7,0.288,0.6,0.9,0.703,1.5,0.7,0.7,0.4,0.6,5.3,2020-2021
Jalen Lecque,PG,G,4,0,39,3.03,0.2,2.2,0.111,0.0,0.2,0.0,0.8,0.8,1.0,1.2,0.5,0.0,0.0,0.0,1.2,2020-2021
Damion Lee,SG,G,57,1,2,18.93,2.2,4.8,0.467,1.4,3.4,0.397,0.7,0.8,0.909,3.2,1.3,0.7,0.1,0.5,6.5,2020-2021
Saben Lee,PG,G,37,7,23,15.47,1.9,4.1,0.464,0.2,0.4,0.438,1.4,2.0,0.676,2.1,3.4,0.7,0.3,1.1,5.4,2020-2021
Alex Len,C,C,50,28,10,15.39,2.7,4.3,0.626,0.1,0.5,0.304,1.1,1.9,0.6,3.8,0.8,0.3,1.0,1.0,6.6,2020-2021
Kawhi Leonard,SF,F,46,46,15,34.38,9.4,18.2,0.516,2.0,5.0,0.393,5.0,5.7,0.878,6.7,5.1,1.7,0.4,2.0,25.7,2020-2021
Meyers Leonard,C,C,3,2,42,9.79,1.0,2.3,0.429,1.0,2.3,0.429,0.3,0.7,0.5,2.3,0.7,0.0,0.0,0.7,3.3,2020-2021
Caris LeVert,SG,G,34,26,26,30.94,7.1,16.5,0.431,1.7,5.6,0.305,2.6,3.2,0.8,4.5,4.8,1.5,0.5,2.0,18.5,2020-2021
Kira Lewis Jr.,PG,G,41,0,18,16.29,2.5,6.4,0.398,0.8,2.3,0.34,0.6,0.8,0.788,1.2,2.3,0.7,0.2,0.6,6.5,2020-2021
Damian Lillard,PG,G,53,53,5,35.93,8.8,20.2,0.439,4.0,10.8,0.375,6.8,7.4,0.926,4.2,7.6,0.9,0.3,3.2,28.6,2020-2021
Nassir Little,PF,F,39,2,19,14.3,1.7,3.7,0.469,0.7,1.9,0.365,0.8,1.0,0.825,2.9,0.5,0.1,0.3,0.4,5.0,2020-2021
Kevon Looney,C,C,48,21,11,17.14,1.6,3.0,0.556,0.1,0.3,0.267,0.5,0.7,0.706,4.7,1.9,0.4,0.4,0.7,3.9,2020-2021
Brook Lopez,C,C,57,57,1,27.3,4.3,8.9,0.485,1.6,4.4,0.355,1.5,1.8,0.854,5.1,0.7,0.6,1.4,0.9,11.7,2020-2021
Robin Lopez,C,C,58,9,0,19.79,3.7,5.8,0.633,0.1,0.3,0.278,1.4,2.0,0.698,3.9,0.8,0.2,0.6,1.1,8.8,2020-2021
Kevin Love,PF,F,15,15,43,22.47,4.0,9.9,0.403,2.1,6.3,0.326,1.7,2.2,0.758,6.6,2.3,0.5,0.1,1.3,11.7,2020-2021
Kyle Lowry,PG,G,41,41,18,34.64,5.6,12.9,0.435,2.7,7.0,0.389,3.1,3.6,0.877,5.5,7.2,1.0,0.2,2.9,17.0,2020-2021
Timothe Luwawu-Cabarrot,SF,F,52,7,7,19.23,2.3,6.5,0.362,1.4,4.4,0.317,0.6,0.8,0.8,2.4,1.2,0.6,0.1,0.8,6.7,2020-2021
Trey Lyles,PF,F,23,9,35,15.56,1.9,3.9,0.478,0.6,1.7,0.35,0.7,1.0,0.652,3.7,0.6,0.3,0.0,0.3,5.0,2020-2021
Will Magnay,C,C,1,0,11,3.27,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-2021
Thon Maker,C,C,8,0,4,9.56,1.2,2.2,0.556,0.0,0.2,0.0,1.2,1.4,0.909,2.2,0.5,0.2,0.5,0.4,3.8,2020-2021
Theo Maledon,PG,G,53,37,6,27.64,3.4,9.2,0.37,1.6,4.7,0.343,1.3,1.8,0.729,3.5,3.4,0.9,0.1,2.1,9.7,2020-2021
Karim Mane,PG,G,10,0,44,8.83,0.3,1.3,0.231,0.1,0.2,0.5,0.4,0.5,0.8,1.4,0.4,0.0,0.2,0.3,1.1,2020-2021
Terance Mann,SG,G,58,7,3,18.81,2.5,5.2,0.483,0.6,1.3,0.41,1.1,1.3,0.803,3.7,1.7,0.4,0.2,0.6,6.6,2020-2021
Nico Mannion,PG,G,23,1,36,12.71,1.4,4.1,0.34,0.8,2.2,0.36,0.9,1.1,0.8,1.5,2.3,0.6,0.0,1.1,4.4,2020-2021
Boban Marjanovic,C,C,24,3,34,9.03,2.0,4.2,0.48,0.0,0.2,0.0,0.8,1.1,0.769,4.4,0.3,0.0,0.2,0.4,4.9,2020-2021
Lauri Markkanen,PF,F,39,25,20,26.95,5.2,10.9,0.48,2.4,6.0,0.393,1.7,2.0,0.835,5.3,0.9,0.5,0.3,1.1,14.5,2020-2021
Naji Marshall,SF,F,19,4,40,18.26,1.7,4.7,0.367,0.6,2.0,0.316,1.7,2.5,0.688,3.4,2.6,0.6,0.3,0.7,5.8,2020-2021
Caleb Martin,SF,F,44,2,14,15.37,1.9,5.0,0.379,0.6,2.3,0.252,0.7,1.1,0.612,2.8,1.2,0.7,0.2,0.7,5.0,2020-2021
Cody Martin,SF,F,46,4,12,15.41,1.5,3.4,0.446,0.3,1.1,0.265,0.4,0.8,0.571,2.7,1.6,0.6,0.2,0.7,3.8,2020-2021
Kelan Martin,SF,F,21,0,37,5.55,0.8,2.1,0.386,0.3,1.0,0.3,0.2,0.2,1.0,1.2,0.3,0.2,0.1,0.3,2.1,2020-2021
